##NAMES=Gmelinite-Na
##RRUFFID=R050371
##IDEAL CHEMISTRY=Na_4_(Si_8_Al_4_)O_24_&#183;11H_2_O
##LOCALITY=Cairns Bay, Flinders Range, Australia
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Colorless to pink crystals lining a basalt vug
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050371
##MEASURED CHEMISTRY=Na_3.81_(Si_8.13_Al_3.88_)O_24_·4.27H_2_O
##PIN_ID=L01937
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
264.8880, 0.0000000E+00
266.1030, 118.7119
267.3170, 138.8271
268.5320, 266.7510
269.7460, 353.6895
270.9600, 169.0527
272.1740, 9.944336
273.3880, 33.06738
274.6010, 17.58203
275.8150, 4.602539
277.0280, 18.33105
278.2410, 7.646484
279.4540, 10.55273
280.6670, 22.42090
281.8790, 5.889648
283.0920, 19.36816
284.3040, 51.06543
285.5160, 149.0801
286.7280, 338.3047
287.9400, 273.6494
289.1510, 360.0361
290.3630, 547.3936
291.5740, 528.6572
292.7850, 662.7695
293.9960, 785.6787
295.2070, 881.3359
296.4170, 1136.699
297.6280, 1096.729
298.8380, 1417.389
300.0480, 1500.646
301.2580, 1894.472
302.4680, 2063.903
303.6770, 2169.655
304.8870, 2491.928
306.0960, 2777.623
307.3050, 2988.736
308.5140, 3455.254
309.7230, 3995.169
310.9310, 4488.468
312.1400, 5083.131
313.3480, 5576.694
314.5560, 6098.488
315.7640, 6595.151
316.9720, 7079.119
318.1790, 7558.600
319.3870, 8252.922
320.5940, 8331.734
321.8010, 8609.816
323.0080, 8822.154
324.2150, 8661.736
325.4210, 8434.559
326.6280, 8194.611
327.8340, 8203.892
329.0400, 7143.385
330.2460, 6632.090
331.4510, 5773.998
332.6570, 5589.102
333.8620, 4750.398
335.0680, 4282.885
336.2730, 3757.553
337.4780, 3429.373
338.6820, 2968.576
339.8870, 2584.093
341.0910, 2189.945
342.2950, 1984.783
343.5000, 1653.664
344.7030, 1481.703
345.9070, 1306.980
347.1110, 999.4570
348.3140, 932.1523
349.5170, 837.0381
350.7200, 657.1504
351.9230, 668.4043
353.1260, 548.8311
354.3290, 595.4746
355.5310, 420.2471
356.7330, 382.1113
357.9350, 294.0498
359.1370, 473.0635
360.3390, 317.1621
361.5400, 451.3389
362.7420, 504.5938
363.9430, 423.9277
365.1440, 549.3438
366.3450, 530.8379
367.5460, 572.4111
368.7460, 614.0605
369.9470, 712.7891
371.1470, 810.6006
372.3470, 899.4961
373.5470, 972.4746
374.7460, 1098.543
375.9460, 1209.016
377.1450, 1341.965
378.3450, 1469.313
379.5440, 1630.293
380.7430, 1835.224
381.9410, 1973.781
383.1400, 2205.407
384.3380, 2390.099
385.5370, 2480.854
386.7350, 2824.676
387.9320, 3060.559
389.1300, 3205.505
390.3280, 3493.515
391.5250, 3961.584
392.7220, 4228.714
393.9190, 4672.900
395.1160, 5039.145
396.3130, 5578.727
397.5100, 6113.801
398.7060, 6877.213
399.9020, 7643.705
401.0980, 8597.248
402.2940, 9327.852
403.4900, 10431.52
404.6860, 11479.26
405.8810, 12325.10
407.0760, 13210.06
408.2710, 13709.14
409.4660, 14113.96
410.6610, 14176.48
411.8550, 14167.66
413.0500, 13545.36
414.2440, 13009.01
415.4380, 12353.90
416.6320, 11565.79
417.8260, 10289.78
419.0190, 9611.698
420.2130, 8588.478
421.4060, 7909.529
422.5990, 7120.625
423.7920, 6489.839
424.9850, 5902.242
426.1770, 5348.863
427.3700, 5128.453
428.5620, 4797.490
429.7540, 4405.703
430.9460, 4332.719
432.1380, 4080.695
433.3290, 4011.037
434.5210, 3966.391
435.7120, 3887.145
436.9030, 3996.966
438.0940, 3930.715
439.2850, 4039.148
440.4750, 4096.926
441.6660, 4208.026
442.8560, 4265.285
444.0460, 4414.777
