##NAMES=Grossular
##RRUFFID=R060499
##IDEAL CHEMISTRY=Ca_3_Al_2_(SiO_4_)_3_
##LOCALITY=Lake Jaco, Chihuahua, Mexico
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Tan colored single dodecahedral crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060499
##MEASURED CHEMISTRY=(Ca_2.90_Mg_0.10_)_Σ=3_(Al_1.78_Fe^3+^_0.19_Ti_0.03_)_Σ=2_(Si_1.00_O_4_)_3_
##PIN_ID=L01514
##ORIENTATION=Laser parallel to -a* (-1 0 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
125.9590, 0.0000000E+00
127.1960, 30.00806
128.4330, 48.49072
129.6700, 102.4980
130.9060, 103.5513
132.1430, 91.43530
133.3790, 53.65405
134.6150, 2.463135
135.8500, 17.16943
137.0860, 52.43872
138.3210, 103.3120
139.5560, 132.2556
140.7910, 85.34937
142.0260, 36.83643
143.2610, 39.05859
144.4950, 15.04688
145.7290, 4.467773
146.9630, 4.787598
148.1970, 34.16724
149.4310, 32.84033
150.6640, 11.87891
151.8980, 33.98950
153.1310, 52.37598
154.3640, 45.04272
155.5970, 4.008545
156.8290, 5.223877
158.0620, 16.73877
159.2940, 27.93652
160.5260, 47.61377
161.7580, 100.9722
162.9890, 154.6096
164.2210, 213.5144
165.4520, 198.6689
166.6830, 250.2073
167.9140, 454.4526
169.1450, 448.8430
170.3760, 604.5669
171.6060, 840.4922
172.8360, 990.2422
174.0660, 1297.778
175.2960, 1759.817
176.5260, 2647.329
177.7550, 4007.064
178.9840, 5774.016
180.2130, 7159.180
181.4420, 6125.555
182.6710, 4143.136
183.9000, 2558.919
185.1280, 1492.903
186.3560, 846.0820
187.5840, 498.4543
188.8120, 257.0181
190.0400, 222.7708
191.2670, 121.7126
192.4950, 83.84155
193.7220, 100.1580
194.9490, 241.6616
196.1750, 198.3513
197.4020, 154.2278
198.6280, 160.2903
199.8540, 107.5044
201.0800, 167.7688
202.3060, 165.0859
203.5320, 69.45850
204.7570, 45.87598
205.9830, 1.641602
207.2080, 2.914795
208.4330, 49.44458
209.6570, 34.72046
210.8820, 16.85498
212.1060, 58.84351
213.3310, 17.65674
214.5550, 26.66528
215.7780, 69.08350
217.0020, 66.59595
218.2260, 57.79517
219.4490, 40.08813
220.6720, 37.28101
221.8950, 2.374023
223.1180, 6.365723
224.3400, 54.25586
225.5630, 54.95654
226.7850, 120.2722
228.0070, 105.6929
229.2290, 326.2195
230.4500, 386.8521
231.6720, 489.5923
232.8930, 793.4402
234.1140, 1045.396
235.3350, 1259.461
236.5560, 1617.635
237.7770, 1662.919
238.9970, 1800.312
240.2170, 1842.815
241.4370, 1744.409
242.6570, 1749.098
243.8770, 2031.886
245.0960, 2248.785
246.3160, 2179.777
247.5350, 2082.867
248.7540, 1633.062
249.9730, 1301.363
251.1910, 1101.776
252.4100, 909.3057
253.6280, 777.9514
254.8460, 729.7151
256.0640, 634.5977
257.2810, 664.6016
258.4990, 775.7266
259.7160, 788.7578
260.9330, 1187.344
262.1500, 940.8374
263.3670, 879.4551
264.5840, 915.1963
265.8000, 1327.062
267.0170, 1194.820
268.2330, 1289.161
269.4490, 1325.394
270.6640, 1318.750
271.8800, 1584.230
273.0950, 1681.034
274.3100, 2128.929
275.5260, 2453.894
276.7400, 2592.952
277.9550, 2497.980
279.1690, 2203.156
280.3840, 1923.479
281.5980, 1635.071
282.8120, 1529.399
284.0260, 1412.380
285.2390, 1392.791
286.4530, 1318.759
287.6660, 1305.850
288.8790, 1191.071
290.0920, 1019.025
291.3040, 905.5786
292.5170, 738.0127
293.7290, 689.2612
294.9410, 481.8413
296.1530, 283.6313
297.3650, 222.3081
298.5770, 218.7480
299.7880, 236.8140
301.0000, 257.8535
302.2110, 335.7896
303.4220, 410.3770
304.6320, 562.0684
305.8430, 620.8623
307.0530, 660.7573
308.2630, 662.7534
309.4730, 742.2007
310.6830, 786.0430
311.8930, 861.3345
313.1030, 925.6919
314.3120, 962.1685
315.5210, 1027.697
316.7300, 1057.310
317.9390, 1106.443
319.1470, 1168.533
320.3560, 1208.647
321.5640, 1288.580
322.7720, 1375.606
323.9800, 1431.725
325.1880, 1647.937
326.3950, 1666.239
327.6030, 1703.632
328.8100, 1792.115
330.0170, 1716.687
331.2240, 1657.347
332.4300, 1493.095
333.6370, 1508.930
334.8430, 1471.851
336.0490, 1464.857
337.2550, 1491.949
338.4610, 1531.125
339.6660, 1684.383
340.8720, 1727.726
342.0770, 1819.150
343.2820, 2101.655
344.4870, 2244.242
345.6920, 2265.909
346.8960, 2536.655
348.1010, 2630.482
349.3050, 2759.389
350.5090, 2915.375
351.7130, 3339.399
352.9160, 3734.546
354.1200, 4267.594
355.3230, 5029.158
356.5260, 5826.241
357.7290, 6904.296
358.9320, 8199.525
360.1350, 9988.141
361.3370, 11975.83
362.5390, 15187.60
363.7410, 18391.13
364.9430, 22887.24
366.1450, 26821.50
