##NAMES=Actinolite
##RRUFFID=R050336
##IDEAL CHEMISTRY=Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)_&#931;=5_Si_8_O_22_(OH)_2_
##LOCALITY=Kragerø, Norway
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Dark green prismatic fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050336
##MEASURED CHEMISTRY=([box]_0.62_Na_0.34_K_0.04_)(Ca_1.60_Na_0.40_)_Σ=2_(Mg_3.90_Fe^2+^_0.70_Al_0.20_Ti_0.10_Fe^3+^_0.10_)_Σ=5_(Si_7.52_Al_0.48_)_Σ=8_O_22_((OH)_0.97_F_0.03_)_2_
##PIN_ID=M00343
##ORIENTATION=Laser parallel to -a* (-1 0 0). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
149.7320, 0.0000000E+00
150.9600, 141.6895
152.1880, 12.20801
153.4160, 9.485352
154.6440, 20.13281
155.8720, 141.1289
157.0990, 100.6807
158.3270, 261.9600
159.5540, 394.5957
160.7810, 465.1719
162.0080, 842.6719
163.2350, 1406.538
164.4610, 1753.907
165.6880, 2022.158
166.9140, 2532.043
168.1400, 2971.886
169.3660, 3682.476
170.5920, 4334.971
171.8180, 4937.787
173.0430, 5445.516
174.2690, 5868.864
175.4940, 6342.631
176.7190, 6602.669
177.9440, 6903.910
179.1680, 6919.328
180.3930, 6357.348
181.6170, 5736.276
182.8420, 5365.230
184.0660, 4585.562
185.2900, 4202.564
186.5140, 3727.483
187.7370, 3247.540
188.9610, 2944.931
190.1840, 2604.448
191.4070, 2459.426
192.6300, 2134.836
193.8530, 2108.197
195.0760, 1994.624
196.2980, 1736.228
197.5210, 1886.092
198.7430, 1688.293
199.9650, 1687.894
201.1870, 1660.321
202.4090, 1746.515
203.6310, 1618.623
204.8520, 1683.312
206.0730, 1792.399
207.2950, 1958.696
208.5160, 2217.339
209.7360, 2697.529
210.9570, 3261.334
212.1780, 3884.430
213.3980, 4521.527
214.6180, 4847.887
215.8380, 5337.594
217.0580, 5829.504
218.2780, 6320.569
219.4980, 6741.774
220.7170, 7122.115
221.9360, 7433.588
223.1560, 7680.189
224.3750, 7685.734
225.5930, 7324.909
226.8120, 7368.111
