##NAMES=Brookite
##RRUFFID=R050591
##IDEAL CHEMISTRY=TiO_2_
##LOCALITY=Taftan, near Dalbandi, Baluchistan, Pakistan
##OWNER=RRUFF
##SOURCE=Wayne Thompson
##DESCRIPTION=Yellowish-brown to reddish-brown thin tabular crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050591
##MEASURED CHEMISTRY=Ti_1.00_O_2_
##PIN_ID=M00274
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
51.43100, 0.0000000E+00
52.67100, 32.65451
53.91000, 36.16992
55.14900, 69.36414
56.38700, 59.44818
57.62600, 81.67474
58.86400, 65.61331
60.10300, 32.38440
61.34100, 1.538239
62.57900, 20.31683
63.81700, 18.12750
65.05400, 6.141113
66.29200, 4.514404
67.52900, 19.61346
68.76700, 51.12225
70.00400, 99.77295
71.24100, 189.8787
72.47700, 225.9459
73.71400, 318.0231
74.95100, 389.0334
76.18700, 518.9099
77.42300, 627.5923
78.65900, 728.0279
79.89500, 843.1688
81.13100, 969.9731
82.36700, 1079.408
83.60200, 1182.335
84.83700, 1257.062
86.07200, 1373.229
87.30800, 1479.923
88.54200, 1568.134
89.77700, 1679.831
91.01200, 1794.972
92.24600, 1878.520
93.48000, 1903.443
94.71400, 1996.719
95.94800, 2104.328
97.18200, 2223.259
98.41600, 2305.500
99.64900, 2445.296
100.8830, 2465.872
102.1160, 2695.978
103.3490, 2893.350
104.5820, 2992.980
105.8150, 3312.859
107.0470, 3431.980
108.2800, 3691.335
109.5120, 3978.927
110.7440, 4379.765
111.9760, 4858.860
113.2080, 5690.214
114.4400, 6715.823
115.6710, 8587.677
116.9030, 10792.76
118.1340, 12881.08
119.3650, 13755.61
120.5960, 14693.17
121.8270, 14118.31
123.0580, 14590.45
124.2880, 13791.87
125.5190, 12126.63
126.7490, 10976.32
127.9790, 10753.09
129.2090, 11096.88
130.4390, 11885.68
131.6680, 12720.48
132.8980, 14393.31
134.1270, 16277.19
135.3560, 18504.15
136.5850, 21992.17
137.8140, 25500.26
139.0430, 30963.44
140.2710, 36943.71
141.5000, 43434.09
142.7280, 50046.65
143.9560, 55684.32
145.1840, 59176.10
146.4120, 60166.96
147.6390, 59224.91
148.8670, 56133.95
150.0940, 51093.09
151.3210, 43832.30
152.5490, 36602.61
153.7750, 29749.01
155.0020, 23830.49
156.2290, 19187.07
157.4550, 15172.73
158.6810, 12069.49
159.9080, 9685.331
161.1340, 7676.257
162.3590, 6017.272
163.5850, 5022.374
164.8110, 4031.616
166.0360, 3345.059
167.2610, 2808.791
168.4860, 2360.833
169.7110, 1916.166
170.9360, 1566.791
172.1610, 1237.637
173.3850, 998.7146
174.6100, 863.8981
175.8340, 686.1589
177.0580, 645.4720
178.2820, 627.8376
179.5050, 469.2556
180.7290, 420.7256
181.9520, 393.2478
183.1760, 352.8218
184.3990, 350.4473
185.6220, 360.1245
186.8450, 296.8521
188.0670, 259.6304
189.2900, 336.4585
190.5120, 232.3362
191.7340, 224.2632
192.9560, 105.2388
194.1780, 72.26294
195.4000, 27.51001
196.6220, 2.964600
197.8430, 13.89062
199.0640, 26.88770
200.2860, 18.62939
201.5070, 111.9651
202.7270, 183.5017
203.9480, 283.0085
205.1690, 320.7463
206.3890, 335.8174
207.6090, 383.9243
208.8290, 421.9980
210.0490, 443.8794
211.2690, 501.7468
212.4890, 499.6748
213.7080, 511.8230
214.9280, 541.1731
216.1470, 586.6670
217.3660, 678.2988
218.5850, 750.0623
219.8030, 926.9526
221.0220, 1039.965
222.2400, 1150.094
223.4590, 1402.338
224.6770, 1610.690
225.8950, 1900.149
227.1120, 2317.478
228.3300, 2841.139
229.5480, 3520.649
230.7650, 4358.998
231.9820, 5745.390
233.1990, 7739.156
234.4160, 10152.27
235.6330, 13287.57
236.8490, 16367.86
238.0660, 18869.22
239.2820, 19627.86
240.4980, 19329.36
241.7140, 18402.98
242.9300, 16391.64
244.1460, 13228.37
245.3610, 9933.169
246.5770, 7304.033
247.7920, 5242.967
249.0070, 3920.966
250.2220, 2952.030
251.4370, 2211.158
252.6510, 1585.347
253.8660, 1079.598
255.0800, 814.9089
256.2940, 611.2791
257.5080, 514.7075
258.7220, 391.1929
259.9360, 429.7344
261.1490, 362.3308
262.3630, 349.9810
263.5760, 405.6838
264.7890, 296.4387
266.0020, 381.2446
267.2150, 416.1003
268.4270, 458.0054
269.6400, 510.9590
270.8520, 643.9595
272.0640, 697.0054
273.2760, 806.0972
274.4880, 949.2349
275.7000, 1041.942
276.9120, 1120.874
278.1230, 1223.919
279.3340, 1306.166
280.5450, 1332.028
281.7560, 1437.883
282.9670, 1360.266
284.1780, 1292.337
285.3880, 1213.142
286.5980, 1249.409
287.8090, 1097.281
289.0190, 1093.958
290.2290, 955.3159
291.4380, 935.3198
292.6480, 944.0906
293.8570, 947.5906
295.0670, 908.6812
296.2760, 896.1023
297.4850, 761.0295
298.6930, 808.9924
299.9020, 842.9907
301.1110, 722.0244
302.3190, 763.0925
303.5270, 715.1953
304.7350, 675.3320
305.9430, 631.5032
307.1510, 657.7075
308.3580, 607.9453
309.5660, 591.2161
310.7730, 541.5193
311.9800, 550.8545
313.1870, 561.2195
314.3940, 553.6143
315.6010, 612.0371
316.8070, 622.4863
318.0130, 626.9619
319.2200, 692.4626
320.4260, 699.9878
321.6310, 761.5374
322.8370, 724.1113
324.0430, 700.7095
325.2480, 656.3315
326.4540, 563.9775
327.6590, 500.6472
328.8640, 326.3408
330.0680, 344.0579
331.2730, 353.7983
332.4780, 122.5623
333.6820, 137.3491
334.8860, 76.15918
336.0900, 25.00781
337.2940, 34.84155
338.4980, 8.713867
339.7010, 26.39111
340.9050, 17.51196
342.1080, 22.41382
343.3110, 86.73706
344.5140, 28.79688
345.7170, 41.83154
346.9200, 25.84619
348.1220, 7.834229
349.3240, 44.21265
350.5270, 19.30371
351.7290, 74.43799
352.9310, 145.6152
354.1320, 162.8381
355.3340, 231.1082
356.5350, 188.4216
357.7370, 251.7749
358.9380, 284.1670
360.1390, 337.5967
361.3400, 333.0640
362.5400, 203.5676
363.7410, 246.1079
364.9410, 190.6836
366.1410, 193.2949
367.3410, 113.9412
368.5410, 80.62183
369.7410, 32.33667
370.9400, 2.084961
372.1400, 32.85669
373.3390, 3.661133
374.5380, 10.51123
375.7370, 47.66748
376.9360, 33.82397
378.1350, 38.02466
379.3330, 9.5702998E-02
380.5310, 35.80298
381.7300, 37.73169
382.9280, 25.69043
384.1260, 40.67651
385.3230, 37.69238
386.5210, 178.7371
387.7180, 178.8120
388.9160, 222.9172
390.1130, 228.0522
391.3100, 189.2168
392.5060, 241.4109
393.7030, 307.6345
394.9000, 392.8875
396.0960, 393.1694
397.2920, 472.4805
398.4880, 475.8198
399.6840, 582.1882
400.8800, 772.5852
402.0750, 703.0110
403.2710, 826.4646
404.4660, 792.9468
405.6610, 808.4570
406.8560, 740.9954
408.0510, 716.5618
409.2450, 646.1562
410.4400, 527.7781
411.6340, 410.4277
412.8280, 342.1074
414.0220, 283.8188
415.2160, 159.5579
416.4100, 166.3242
417.6030, 73.12158
418.7970, 10.05371
419.9900, 31.22119
421.1830, 50.39209
422.3760, 89.57983
423.5690, 154.7996
424.7610, 135.0803
425.9540, 180.4150
427.1460, 136.8201
428.3380, 149.2808
429.5300, 156.8037
430.7220, 185.3931
431.9140, 89.05933
433.1050, 100.7607
434.2970, 93.50220
435.4880, 125.2803
436.6790, 46.10889
437.8700, 37.95239
439.0610, 12.82129
440.2510, 81.34863
441.4420, 128.5327
442.6320, 158.7437
443.8220, 213.9819
445.0120, 274.2476
446.2020, 300.5403
447.3910, 311.8604
448.5810, 274.2083
449.7700, 414.5835
450.9600, 313.9863
452.1490, 387.4167
453.3370, 466.8748
454.5260, 444.3604
455.7150, 451.8735
456.9030, 539.4150
458.0910, 536.9841
459.2800, 528.5811
460.4670, 559.2063
461.6550, 625.8596
462.8430, 594.5410
464.0300, 579.2510
465.2180, 657.9893
466.4050, 790.7563
467.5920, 810.5518
468.7790, 936.7441
469.9650, 1068.230
471.1520, 1167.113
472.3380, 1345.024
473.5250, 1524.966
474.7110, 1990.938
475.8970, 2231.938
477.0820, 2557.969
478.2680, 2994.031
479.4540, 3322.967
480.6390, 3772.089
481.8240, 4045.243
483.0090, 4253.092
484.1940, 4335.307
485.3780, 4282.555
486.5630, 4133.296
487.7470, 3924.018
488.9320, 3476.083
490.1160, 3240.950
491.3000, 2931.716
492.4830, 2722.158
493.6670, 2524.632
494.8500, 2426.140
496.0340, 2185.681
497.2170, 2252.256
498.4000, 2304.863
499.5820, 2209.503
500.7650, 2351.177
501.9480, 2342.884
503.1300, 2378.625
504.3120, 2568.398
505.4940, 2727.205
506.6760, 2819.045
507.8580, 2972.920
509.0390, 3298.827
510.2210, 3418.769
511.4020, 3537.742
512.5830, 3831.750
513.7640, 4221.024
514.9450, 4544.101
516.1250, 4939.457
517.3060, 5400.105
518.4860, 5824.831
519.6660, 6496.309
520.8460, 6953.556
522.0260, 7665.742
523.2060, 8407.044
524.3850, 9256.388
525.5650, 10277.58
526.7440, 11078.01
527.9230, 11994.43
529.1020, 13291.92
530.2810, 14388.45
531.4590, 15483.01
532.6380, 16790.61
533.8160, 17940.24
534.9940, 19008.91
536.1720, 19895.61
537.3500, 20706.35
538.5270, 21273.02
539.7050, 22063.93
540.8820, 21892.78
542.0590, 22095.66
543.2360, 21839.58
544.4130, 21025.53
545.5900, 20215.52
546.7660, 19404.55
547.9430, 18648.61
549.1190, 17413.71
550.2950, 16535.84
551.4710, 15498.01
552.6470, 14631.21
553.8220, 13590.84
554.9980, 12700.95
556.1730, 12040.27
557.3480, 11288.62
558.5230, 10472.67
559.6980, 9854.101
560.8730, 9156.125
562.0470, 8603.699
563.2220, 8256.463
564.3960, 7726.455
565.5700, 7233.302
566.7440, 6850.815
567.9170, 6461.966
569.0910, 6141.472
570.2640, 5878.831
571.4380, 5618.952
572.6110, 5425.103
573.7840, 5249.977
574.9570, 4837.366
576.1290, 4713.201
577.3020, 4511.451
578.4740, 4374.997
579.6460, 4161.907
580.8180, 3905.581
581.9900, 3763.774
583.1620, 3612.014
584.3330, 3463.485
585.5040, 3351.721
586.6760, 3225.999
587.8470, 3153.417
589.0180, 3023.879
590.1880, 2964.387
591.3590, 2864.939
592.5290, 2789.121
593.7000, 2716.107
594.8700, 2656.866
596.0400, 2578.600
597.2090, 2525.378
598.3790, 2481.905
599.5490, 2455.274
600.7180, 2454.987
601.8870, 2426.948
603.0560, 2420.959
604.2250, 2395.017
605.3940, 2315.130
606.5620, 2182.295
607.7300, 2190.519
608.8990, 2154.796
610.0670, 2211.129
611.2350, 2171.521
612.4020, 2079.974
613.5700, 2114.485
614.7370, 2019.064
615.9050, 2080.700
617.0720, 2033.388
618.2390, 2013.130
619.4060, 1990.940
620.5720, 1986.830
621.7390, 2022.789
622.9050, 1944.821
624.0710, 1905.919
625.2370, 1987.075
626.4030, 1866.304
627.5690, 1858.605
628.7340, 1845.974
629.9000, 1766.420
631.0650, 1772.940
632.2300, 1680.521
633.3950, 1566.166
634.5600, 1494.869
635.7240, 1376.633
636.8890, 1315.453
638.0530, 1158.322
639.2170, 1130.242
640.3810, 997.2109
641.5450, 885.2275
642.7080, 770.2917
643.8720, 698.4004
645.0350, 620.5549
646.1980, 574.7546
647.3610, 512.9983
648.5240, 425.2847
