##NAMES=Grunerite
##RRUFFID=R040150
##IDEAL CHEMISTRY=[box]Fe^2+^_7_Si_8_O_22_(OH)_2_
##LOCALITY=Smallwood mine, Heath Lake, Newfoundland, Canada
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Brown bladed crystals in parallel aggregate
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040150
##MEASURED CHEMISTRY=(Fe_0.69_Mg_0.27_Ca_0.02_Mn_0.02_)_7_Si_8.02_O_22_((OH)_0.98_Cl_0.02_)_2_
##PIN_ID=M00334
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
159.4780, 0.0000000E+00
160.8620, 241.4561
162.2450, 365.4053
163.6290, 493.3535
165.0120, 486.5127
166.3950, 176.6987
167.7770, 2.650879
169.1600, 38.94385
170.5420, 90.37109
171.9240, 387.1587
173.3060, 822.3369
174.6870, 1459.007
176.0680, 2210.391
177.4490, 3147.252
178.8300, 4132.680
180.2110, 5249.602
181.5910, 6347.433
182.9720, 7285.534
184.3510, 7683.860
185.7310, 7873.291
187.1110, 7534.169
188.4900, 6685.137
189.8690, 6095.028
191.2480, 5283.061
192.6260, 4469.057
194.0050, 3864.424
195.3830, 3517.309
196.7610, 3167.659
198.1390, 2914.987
199.5160, 2755.362
200.8930, 2735.016
202.2710, 2679.861
203.6470, 2614.796
205.0240, 2572.945
206.4000, 2577.733
207.7770, 2456.278
209.1520, 2531.188
210.5280, 2493.056
211.9040, 2581.032
213.2790, 2530.287
214.6540, 2548.039
216.0290, 2361.816
217.4030, 2418.913
218.7780, 2185.499
220.1520, 1970.723
221.5260, 1774.967
222.9000, 1442.585
224.2730, 1287.824
225.6460, 1067.013
227.0190, 949.1372
228.3920, 783.2002
229.7650, 632.3408
231.1370, 501.6929
232.5090, 433.6001
233.8810, 388.0220
235.2530, 263.0977
236.6250, 318.8047
237.9960, 258.0342
239.3670, 253.4956
240.7380, 178.9634
242.1080, 209.4331
