##NAMES=Magnesio-hastingsite
##RRUFFID=R040010
##IDEAL CHEMISTRY=NaCa_2_(Mg_4_Fe^3+^)Si_6_Al_2_O_22_(OH)_2_
##LOCALITY=Amity, New York, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Group of black prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040010
##MEASURED CHEMISTRY=(Na_0.50_K_0.43_[box]_0.07_)_Σ=1_(Ca_1.77_Na_0.23_)_Σ=2_(Mg_1.74_Fe_1.22_Fe^3+^_0.79_Mn_0.57_Al_0.30_Zn_0.25_Ti_0.13_)_Σ=5_(Si_5.95_Al_2.05_)_Σ=8_O_22_((OH)_1.75_F_0.22_Cl_0.03_)_Σ=2_; OH estimated by charge balance
##PIN_ID=L00198
##ORIENTATION=Laser parallel to c [0 0 1]. Fiducial mark perpendicular to laser is parallel to -b* (0 -1 0)
131.3060, 0.0000000E+00
132.5420, 384.2617
133.7780, 12.25391
135.0140, 305.6289
136.2500, 264.0684
137.4850, 836.9570
138.7200, 1757.422
139.9550, 2671.691
141.1900, 2651.566
142.4250, 2513.047
143.6600, 3241.361
144.8940, 3603.291
146.1280, 4292.988
147.3620, 5177.168
148.5960, 5726.957
149.8300, 6520.422
151.0630, 6842.727
152.2960, 6705.047
153.5300, 5980.273
154.7620, 5762.320
155.9950, 4639.125
157.2280, 3341.637
158.4600, 2284.844
159.6920, 1627.727
160.9250, 2272.254
162.1560, 437.8594
163.3880, 787.8594
164.6200, 690.1016
165.8510, 185.6133
167.0820, 7.000000
168.3130, 318.3359
169.5440, 280.7500
170.7750, 593.0781
172.0050, 434.6172
173.2350, 357.3711
174.4650, 270.3594
175.6950, 658.5820
176.9250, 647.0547
178.1550, 697.7852
179.3840, 764.7812
180.6130, 480.0625
181.8420, 704.6289
183.0710, 512.5078
184.3000, 708.8359
185.5280, 630.5742
186.7570, 800.6445
187.9850, 730.0352
189.2130, 870.6875
190.4400, 666.6641
191.6680, 636.9688
192.8960, 806.9766
194.1230, 809.2812
195.3500, 911.5273
196.5770, 1037.523
197.8030, 1294.738
199.0300, 1651.527
200.2560, 2317.742
201.4830, 2724.375
202.7090, 2458.406
203.9340, 1100.840
205.1600, 363.6172
206.3860, 337.5273
207.6110, 220.5664
208.8360, 355.5586
210.0610, 666.8828
211.2860, 1328.418
212.5100, 1556.176
213.7350, 2243.168
214.9590, 2674.398
216.1830, 2805.875
217.4070, 3137.594
218.6310, 3834.562
219.8540, 3906.781
221.0780, 4341.254
222.3010, 4448.980
223.5240, 4282.965
224.7470, 4485.207
