##NAMES=Heulandite-Ca
##RRUFFID=R050017
##IDEAL CHEMISTRY=NaCa_4_(Si_27_Al_9_)O_72_&#183;24H_2_O
##LOCALITY=Poona, Maharashtra State, India
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Single crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050017
##MEASURED CHEMISTRY=(Ca_.70_Na_.22_K_.02_[box]_0.06_)_5_(Si_0.77_Al_0.23_)_36_O_72_·24H_2_O
##PIN_ID=L00080
##ORIENTATION=Laser parallel to -a* (-1 0 0). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
228.891, 0.000
230.263, 10.447
231.634, 270.502
233.006, 393.359
234.377, 29.936
235.748, 96.299
237.119, 289.496
238.490, 228.145
239.860, 743.398
241.231, 679.898
242.601, 863.594
243.970, 1283.646
245.340, 1349.371
246.709, 1524.191
248.079, 1510.627
249.448, 1891.287
250.816, 1659.879
252.185, 1972.166
253.553, 1920.918
254.921, 1864.916
256.289, 2094.965
257.657, 1831.879
259.024, 1733.500
260.391, 1749.676
261.758, 1603.270
263.125, 1445.168
264.492, 1614.264
265.858, 1402.457
267.224, 1136.670
268.590, 1137.891
269.956, 731.213
271.321, 1070.637
272.687, 873.109
274.052, 691.555
275.416, 355.891
276.781, 626.033
278.146, 578.906
279.510, 293.443
280.874, 197.584
282.237, 194.271
283.601, 333.463
284.964, 27.115
286.327, 29.193
287.690, 247.662
289.053, 213.488
290.416, 305.650
291.778, 523.113
293.140, 431.865
294.502, 651.875
295.863, 361.125
297.225, 598.602
298.586, 692.285
299.947, 539.166
301.308, 659.232
302.668, 460.475
304.029, 438.939
305.389, 541.725
306.749, 547.236
308.108, 507.203
309.468, 457.750
310.827, 430.457
312.186, 538.432
313.545, 568.816
314.903, 693.568
316.262, 939.457
317.620, 982.492
318.978, 1330.537
320.336, 1497.553
321.693, 1684.484
323.051, 1725.330
324.408, 2111.080
325.765, 1840.727
327.121, 2534.264
328.478, 2447.703
329.834, 2612.047
331.190, 2833.309
332.546, 3378.488
333.902, 2958.588
335.257, 3554.619
336.612, 3338.576
337.967, 3555.465
339.322, 3742.291
340.677, 3875.051
342.031, 3993.748
343.385, 4212.385
344.739, 4430.959
346.093, 4640.477
347.446, 4676.932
348.799, 5354.328
350.153, 5356.666
351.505, 5912.941
352.858, 5987.156
354.210, 6353.307
355.563, 6889.396
356.915, 7317.422
358.267, 7829.377
359.618, 8491.277
360.969, 9000.598
362.321, 9693.906
363.672, 10185.650
365.022, 10894.355
366.373, 11497.031
367.723, 12061.676
369.073, 13041.295
370.423, 13689.895
371.773, 14319.477
373.122, 14584.023
374.471, 15633.543
375.821, 16881.641
377.169, 18364.062
378.518, 18706.137
379.866, 18537.953
381.215, 19637.213
382.563, 20648.078
383.910, 21570.342
385.258, 22603.170
386.605, 23939.744
387.952, 25695.785
389.299, 26025.080
390.646, 28758.752
391.992, 29568.941
393.339, 31548.148
394.685, 33189.668
396.031, 35482.199
397.376, 37939.238
398.722, 39063.820
