##NAMES=Rhodonite
##RRUFFID=R040041
##IDEAL CHEMISTRY=Mn^2+^SiO_3_
##LOCALITY=Franklin, Sussex County, New Jersey, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Pink prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040041
##MEASURED CHEMISTRY=(Mn_0.63_Ca_0.21_Zn_0.12_Mg_0.02_Fe_0.02_)_Σ=1_Si_1.00_O_3_
##PIN_ID=M00442
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to -b [0 -1 0]
91.284, 0.000
92.678, 5.817
94.071, 9.014
95.465, 35.532
96.858, 237.980
98.251, 460.690
99.644, 549.473
101.036, 751.089
102.428, 792.731
103.820, 1183.062
105.212, 2245.496
106.604, 4172.191
107.995, 6202.104
109.387, 7658.490
110.777, 8634.776
112.168, 7782.554
113.559, 6134.528
114.949, 4444.513
116.339, 3359.337
117.729, 2447.627
119.119, 1830.998
120.508, 1677.685
121.897, 1668.755
123.286, 1796.333
124.675, 1915.861
126.063, 1996.239
127.452, 2186.312
128.840, 2146.137
130.228, 1983.764
131.615, 1895.236
133.003, 1581.584
134.390, 1340.831
135.777, 1262.990
137.164, 1182.084
138.550, 1084.489
139.937, 889.496
141.323, 676.490
142.709, 467.483
144.094, 266.573
145.480, 293.515
146.865, 247.018
148.250, 323.269
149.635, 442.402
151.019, 575.791
152.403, 699.420
153.788, 806.281
155.171, 949.362
156.555, 1087.795
157.939, 1144.626
159.322, 1179.334
160.705, 1010.986
162.088, 908.801
163.470, 759.773
164.853, 549.897
166.235, 483.168
167.617, 498.582
168.998, 515.132
170.380, 610.816
171.761, 732.631
173.142, 832.572
174.523, 900.608
175.904, 956.650
177.284, 816.741
178.664, 651.906
180.044, 371.160
181.424, 157.511
182.803, 78.966
184.183, 7.527
185.562, 66.195
186.940, 120.972
188.319, 257.856
189.698, 261.844
191.076, 227.933
192.454, 147.121
193.831, 93.405
195.209, 59.218
196.586, 142.750
197.963, 221.152
199.340, 228.330
200.717, 202.261
202.093, 234.031
203.470, 123.688
204.846, 66.267
206.221, 89.233
207.597, 218.840
