##NAMES=Kyanite
##RRUFFID=R050450
##IDEAL CHEMISTRY=Al_2_OSiO_4_
##LOCALITY=Switzerland
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Blue bladed crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050450
##MEASURED CHEMISTRY=Al_2.00_OSi_1.00_O_4_
##PIN_ID=M01978
##ORIENTATION=Laser parallel to -b* (0 -1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
148.7160, 0.0000000E+00
149.9470, 11.15918
151.1780, 1.771973
152.4080, 164.9668
153.6380, 108.8940
154.8690, 80.89062
156.0980, 106.6865
157.3280, 7.118164
158.5580, 7.229980
159.7870, 7.914551
161.0170, 71.40820
162.2460, 129.6113
163.4750, 108.9971
164.7030, 106.6484
165.9320, 162.4077
167.1600, 56.18359
168.3890, 135.1426
169.6170, 161.1304
170.8450, 247.2529
172.0730, 252.6997
173.3000, 278.5811
174.5280, 293.6089
175.7550, 293.2822
176.9820, 267.4053
178.2090, 277.0293
179.4350, 195.4458
180.6620, 139.4644
181.8880, 79.15088
183.1150, 66.56299
184.3410, 118.7476
185.5670, 104.7466
186.7920, 17.40869
188.0180, 70.30713
189.2430, 92.91406
190.4690, 188.4326
191.6940, 183.8799
192.9180, 29.72998
194.1430, 61.61670
195.3680, 101.5020
196.5920, 204.6523
197.8160, 193.2983
199.0400, 306.2358
200.2640, 192.1904
201.4880, 207.0957
202.7110, 327.7148
203.9350, 414.8569
205.1580, 410.7861
206.3810, 426.4131
207.6040, 388.0942
208.8270, 343.4473
210.0490, 228.9326
211.2710, 156.5596
212.4940, 89.33594
213.7160, 104.2568
214.9370, 288.3154
216.1590, 146.5078
217.3810, 229.8311
218.6020, 446.2832
219.8230, 338.8633
221.0440, 386.5703
222.2650, 637.3916
223.4860, 823.2959
224.7060, 1153.278
225.9260, 1418.338
227.1470, 1395.467
228.3670, 1088.671
229.5860, 781.9502
230.8060, 574.3057
232.0260, 420.7383
233.2450, 176.2451
234.4640, 88.82324
235.6830, 37.47559
236.9020, 71.19922
238.1200, 18.99316
239.3390, 17.85938
240.5570, 28.20605
241.7750, 90.77637
242.9930, 19.82812
244.2110, 21.93652
245.4290, 36.89844
246.6460, 15.34082
247.8630, 134.6377
249.0810, 54.00977
250.2980, 8.444336
251.5140, 74.94043
252.7310, 6.502930
253.9470, 60.11523
255.1640, 67.20508
256.3800, 148.4619
257.5960, 234.6562
258.8120, 62.78516
260.0270, 121.1494
261.2430, 114.1494
262.4580, 51.78418
263.6730, 116.6504
264.8880, 108.4512
266.1030, 20.81543
267.3170, 299.1543
268.5320, 584.6201
269.7460, 1052.296
270.9600, 1171.135
272.1740, 1155.206
