##NAMES=Kornerupine
##RRUFFID=R050214
##IDEAL CHEMISTRY=(Mg,Fe^2+^)_4_Al_6_(Si,Al,B)_5_O_21_(OH)
##LOCALITY=Sri Lanka
##OWNER=RRUFF
##SOURCE=Jibamitra Ganguly
##DESCRIPTION=Water-worn single crystal fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050214
##MEASURED CHEMISTRY=(Mg_3.63_[box]_0.21_Fe^2+^_0.14_Na_0.02_)_4_Al_6.00_(Si_2.44_Al_1.97_B_0.59_)_5_O_21_(OH) ;   B and Li not measured; B estimated by charge balance
##PIN_ID=L00056
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to -a [-1 0 0]
111.473, 0.000
112.864, 143.467
114.254, 236.115
115.644, 324.500
117.034, 265.344
118.424, 271.441
119.813, 415.395
121.203, 392.479
122.592, 359.170
123.981, 219.766
125.369, 151.062
126.758, 61.090
128.146, 111.439
129.534, 144.232
130.922, 51.107
132.309, 21.355
133.696, 104.557
135.083, 238.977
136.470, 42.230
137.857, 367.658
139.243, 227.484
140.630, 245.113
142.016, 232.432
143.401, 224.355
144.787, 192.826
146.172, 213.801
147.557, 332.236
148.942, 398.734
150.327, 560.289
151.711, 709.795
153.096, 1106.543
154.480, 1412.443
155.863, 1575.398
157.247, 2050.328
158.630, 2073.145
160.013, 2551.787
161.396, 2563.207
162.779, 2643.361
164.161, 2791.215
165.544, 2596.736
166.926, 2778.896
168.308, 2835.664
169.689, 2844.029
171.070, 3390.002
172.452, 3542.627
173.833, 3590.953
175.213, 3819.016
176.594, 3935.848
177.974, 4219.467
179.354, 4526.867
180.734, 4363.031
182.114, 4335.922
183.493, 4803.498
184.872, 4658.721
186.251, 4646.547
187.630, 4145.941
189.008, 4060.869
190.387, 3909.299
191.765, 3495.201
193.143, 3518.543
194.520, 2870.217
195.898, 3073.957
197.275, 2501.764
198.652, 2625.629
200.029, 2245.545
201.405, 1867.529
202.782, 1865.518
204.158, 1692.527
205.534, 1705.609
206.909, 1510.938
208.285, 1734.641
209.660, 1856.971
211.035, 1883.398
212.410, 1526.193
213.784, 1664.744
215.159, 1604.855
216.533, 1643.471
217.907, 1709.963
219.281, 2091.625
220.654, 2076.465
222.027, 2613.479
223.400, 2890.668
224.773, 3187.055
226.146, 3439.689
227.518, 3752.627
