##NAMES=Microcline
##RRUFFID=R040154
##IDEAL CHEMISTRY=KAlSi_3_O_8_
##LOCALITY=Mitchell County, North Carolina, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=White cleavage fragment with some perthitic character
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040154
##MEASURED CHEMISTRY=(K_0.90_Na_0.09_Ba_0.01_)Al_1.00_(Si_2.99_Al_0.01_)_Σ=3_O_8_
##PIN_ID=L00158
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
80.823, 0.000
82.218, 12.753
83.614, 31.362
85.009, 41.134
86.404, 442.410
87.798, 953.708
89.193, 1705.904
90.587, 2283.801
91.981, 2882.106
93.375, 3046.273
94.768, 3099.252
96.161, 2689.448
97.554, 2322.649
98.947, 2098.235
100.340, 1886.032
101.732, 1813.479
103.124, 1802.727
104.516, 1873.089
105.908, 1905.042
107.300, 1721.179
108.691, 1467.180
110.082, 1102.790
111.473, 813.869
112.864, 633.290
114.254, 715.976
115.644, 744.293
117.034, 1068.415
118.424, 1130.364
119.813, 1568.499
121.203, 1991.656
122.592, 2737.610
123.981, 3303.366
125.369, 3828.939
126.758, 4046.360
128.146, 4072.669
129.534, 4094.897
130.922, 3707.068
132.309, 3233.202
133.696, 2856.312
135.083, 2938.413
136.470, 2901.518
137.857, 3322.635
139.243, 4150.805
140.630, 5175.672
142.016, 6756.195
143.401, 8919.677
144.787, 11201.113
146.172, 13353.565
147.557, 15005.537
148.942, 15854.963
150.327, 15770.013
151.711, 14776.474
153.096, 13286.661
154.480, 11159.251
155.863, 9413.361
157.247, 7689.764
158.630, 6246.507
160.013, 5174.132
161.396, 4175.904
162.779, 3465.706
164.161, 2893.521
165.544, 2429.221
166.926, 2127.899
168.308, 1974.613
169.689, 1945.394
171.070, 2247.320
172.452, 2627.430
173.833, 2976.720
175.213, 3556.243
176.594, 3615.946
177.974, 3830.775
179.354, 3705.723
180.734, 3279.787
182.114, 2839.967
183.493, 2515.261
184.872, 1975.665
186.251, 1722.176
187.630, 1504.792
189.008, 1395.508
190.387, 1577.321
191.765, 1792.228
193.143, 2152.227
194.520, 2592.313
195.898, 2931.484
197.275, 3124.962
198.652, 3186.654
200.029, 2975.249
201.405, 2500.556
202.782, 1925.182
204.158, 1431.100
205.534, 1166.069
206.909, 654.089
208.285, 462.158
209.660, 401.277
211.035, 161.865
212.410, 13.669
213.784, 2.444
215.159, 0.205
216.533, 146.676
217.907, 159.744
219.281, 140.763
220.654, 231.735
222.027, 149.662
223.400, 176.545
224.773, 119.388
226.146, 153.193
227.518, 145.958
228.891, 164.686
230.263, 120.390
231.634, 167.101
233.006, 109.915
234.377, 92.865
235.748, 137.714
237.119, 118.790
238.490, 67.041
239.860, 10.626
241.231, 84.849
242.601, 95.799
243.970, 307.389
245.340, 453.024
246.709, 620.513
248.079, 1209.085
249.448, 1598.382
250.816, 2187.669
252.185, 2956.737
253.553, 3692.442
254.921, 4438.680
256.289, 4886.368
257.657, 5234.445
259.024, 5492.858
260.391, 5906.396
261.758, 6065.064
263.125, 6316.479
264.492, 6586.913
265.858, 6297.008
267.224, 6142.285
268.590, 5150.826
269.956, 4534.062
271.321, 3986.597
272.687, 3885.166
274.052, 3378.467
275.416, 3489.856
276.781, 3939.320
278.146, 4678.872
279.510, 5930.488
280.874, 7102.156
282.237, 8367.878
283.601, 9025.642
284.964, 9229.419
286.327, 9245.204
287.690, 8379.012
289.053, 7282.830
290.416, 6520.656
291.778, 5565.510
293.140, 5097.373
294.502, 4417.246
295.863, 4065.125
297.225, 3790.014
298.586, 3321.912
299.947, 2862.819
301.308, 2320.735
302.668, 1784.658
304.029, 1415.592
305.389, 1119.528
306.749, 819.468
308.108, 541.409
309.468, 384.353
310.827, 286.297
312.186, 36.226
313.545, 18.062
314.903, 109.263
316.262, 107.817
317.620, 9.549
318.978, 96.436
320.336, 18.484
321.693, 82.329
323.051, 208.046
324.408, 341.694
325.765, 756.357
327.121, 1024.039
328.478, 1118.738
329.834, 1460.456
331.190, 1325.193
332.546, 1235.949
333.902, 876.725
335.257, 614.517
336.612, 355.327
337.967, 294.153
339.322, 9.994
340.677, 2.833
342.031, 90.333
343.385, 21.472
344.739, 17.724
346.093, 90.931
347.446, 28.832
348.799, 124.593
350.153, 378.360
351.505, 759.141
352.858, 827.929
354.210, 1098.727
355.563, 1248.532
356.915, 1142.347
358.267, 1105.169
359.618, 968.999
360.969, 824.826
362.321, 785.586
363.672, 874.285
365.022, 1216.942
366.373, 1493.604
367.723, 2075.273
369.073, 2656.973
370.423, 3133.682
371.773, 3191.404
373.122, 3192.144
374.471, 2680.890
375.821, 1987.926
377.169, 1526.474
378.518, 856.831
379.866, 613.736
381.215, 405.971
382.563, 261.174
383.910, 156.755
385.258, 139.483
386.605, 192.845
387.952, 22.060
389.299, 103.552
390.646, 241.390
391.992, 299.272
393.339, 606.365
394.685, 918.098
396.031, 1780.693
397.376, 2467.115
398.722, 3641.284
400.067, 4604.408
401.412, 5372.025
402.757, 5949.879
404.101, 5311.766
405.446, 4213.666
406.790, 3385.577
408.134, 2797.502
409.478, 2348.469
410.821, 2143.474
412.165, 1878.507
413.508, 1580.564
414.851, 1135.642
416.193, 785.737
417.536, 447.848
418.878, 251.971
420.220, 151.104
421.562, 91.754
422.904, 29.336
424.245, 9.424
425.586, 25.496
426.927, 39.559
428.268, 68.389
429.609, 18.388
430.949, 10.405
432.289, 46.555
433.629, 51.041
434.969, 147.104
436.309, 211.945
437.648, 366.971
438.987, 435.212
440.326, 594.619
441.665, 822.611
443.003, 1096.706
444.342, 1538.675
445.680, 2042.393
447.018, 2801.326
448.355, 3584.591
449.693, 4789.189
451.030, 5862.113
452.367, 6880.247
453.704, 6979.328
