##NAMES=Edenite
##RRUFFID=R050415
##IDEAL CHEMISTRY=NaCa_2_Mg_5_(Si_7_Al)O_22_(OH)_2_
##LOCALITY=Mogok, Burma
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Transparent pale green water worn fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050415
##MEASURED CHEMISTRY=(Na_0.83_K_0.17_)(Ca_1.76_Na_0.24_)_&#931;=2_(Mg_4.54_Al_0.40_Fe^3+^_0.06_)_&#931;=5_(Si_6.74_Al_1.26_)O_22_((OH)_0.52_F_0.48_)_2_
##PIN_ID=L01355
##ORIENTATION=Laser parallel to -a* (-1 0 0). Fiducial mark perpendicular to laser is parallel to -b [0 -1 0]
93.48000, 0.0000000E+00
94.71400, 3.310547
95.94800, 276.7695
97.18200, 401.8379
98.41600, 416.0742
99.64900, 810.0000
100.8830, 838.9941
102.1160, 1163.295
103.3490, 987.7402
104.5820, 1322.373
105.8150, 1506.021
107.0470, 2162.438
108.2800, 1948.271
109.5120, 2458.953
110.7440, 1730.699
111.9760, 1302.607
113.2080, 1326.545
114.4400, 1347.373
115.6710, 1401.963
116.9030, 1358.191
118.1340, 1321.445
119.3650, 1136.930
120.5960, 1098.482
121.8270, 999.5508
123.0580, 841.5371
124.2880, 726.8789
125.5190, 697.4922
126.7490, 781.2988
127.9790, 625.2383
129.2090, 463.2539
130.4390, 539.2832
131.6680, 214.2480
132.8980, 267.0703
134.1270, 172.6855
135.3560, 107.0410
136.5850, 173.0977
137.8140, 252.8164
139.0430, 110.1641
140.2710, 44.11328
141.5000, 146.3633
142.7280, 167.2891
143.9560, 154.5898
145.1840, 150.3477
146.4120, 12.37695
147.6390, 6.431641
148.8670, 6.781250
150.0940, 136.3164
151.3210, 373.8535
152.5490, 409.8242
153.7750, 894.2246
155.0020, 1296.041
156.2290, 1614.266
157.4550, 1854.893
158.6810, 1976.910
159.9080, 2064.318
161.1340, 2447.117
162.3590, 2490.295
163.5850, 2690.840
164.8110, 2853.746
166.0360, 3204.996
167.2610, 3180.477
168.4860, 3609.916
169.7110, 3169.383
170.9360, 2964.924
172.1610, 2158.564
173.3850, 1988.324
174.6100, 1750.223
175.8340, 1577.270
177.0580, 1405.658
178.2820, 1223.574
179.5050, 1087.363
180.7290, 928.0586
181.9520, 779.9219
183.1760, 689.9590
184.3990, 787.1738
185.6220, 503.5684
186.8450, 789.1465
188.0670, 503.9121
189.2900, 413.8633
190.5120, 398.0059
191.7340, 190.2637
192.9560, 280.6426
194.1780, 352.2637
195.4000, 419.9258
196.6220, 550.6855
197.8430, 584.8359
199.0640, 778.0781
200.2860, 687.5059
201.5070, 705.1211
202.7270, 808.9199
203.9480, 872.7188
205.1690, 1053.182
206.3890, 1234.668
207.6090, 1342.424
208.8290, 1706.348
210.0490, 1983.465
211.2690, 2310.811
212.4890, 2562.369
213.7080, 3115.137
214.9280, 3362.096
216.1470, 3674.217
217.3660, 4222.529
218.5850, 4611.002
219.8030, 5384.631
221.0220, 6017.461
222.2400, 6727.453
223.4590, 8145.625
224.6770, 8849.117
225.8950, 9987.898
227.1120, 10934.92
228.3300, 12145.10
229.5480, 13315.40
230.7650, 14502.80
231.9820, 15036.32
233.1990, 16050.94
234.4160, 16736.67
235.6330, 17416.51
236.8490, 18020.45
238.0660, 18198.49
239.2820, 18447.62
240.4980, 18441.20
241.7140, 17652.29
242.9300, 16816.46
244.1460, 15948.45
245.3610, 14694.11
246.5770, 13749.34
247.7920, 12744.06
249.0070, 11831.22
250.2220, 11092.76
251.4370, 10139.66
252.6510, 9412.871
253.8660, 8269.355
255.0800, 7540.107
256.2940, 6592.104
257.5080, 6315.338
258.7220, 5712.801
259.9360, 4906.482
261.1490, 4058.377
262.3630, 3355.473
263.5760, 2821.762
264.7890, 2623.053
266.0020, 2119.375
267.2150, 1777.906
268.4270, 1625.643
269.6400, 1388.562
270.8520, 1157.666
272.0640, 960.9668
273.2760, 963.4688
274.4880, 776.1914
275.7000, 493.0781
276.9120, 268.1230
278.1230, 345.3691
279.3340, 499.7617
280.5450, 280.3047
281.7560, 218.9961
282.9670, 148.8242
284.1780, 82.19727
285.3880, 48.93555
286.5980, 35.24805
287.8090, 111.3867
289.0190, 68.10742
290.2290, 95.60156
291.4380, 92.96484
292.6480, 23.65430
293.8570, 130.9062
295.0670, 84.26758
296.2760, 291.6406
297.4850, 329.1094
298.6930, 297.6719
299.9020, 516.3281
301.1110, 429.0723
302.3190, 391.9043
303.5270, 526.8223
304.7350, 706.8242
305.9430, 665.9102
307.1510, 820.0723
308.3580, 841.3145
309.5660, 1216.633
310.7730, 1213.029
311.9800, 1534.496
313.1870, 1433.098
314.3940, 1699.719
315.6010, 1599.838
316.8070, 1741.762
318.0130, 1956.359
319.2200, 1909.871
320.4260, 2041.863
321.6310, 1600.926
322.8370, 1959.064
324.0430, 1696.590
325.2480, 1733.176
326.4540, 1242.178
327.6590, 1281.615
328.8640, 1214.938
330.0680, 927.3633
331.2730, 940.6641
332.4780, 875.3203
333.6820, 781.8086
334.8860, 890.7969
