##NAMES=Epidote
##RRUFFID=R040089
##IDEAL CHEMISTRY=Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Grafton County, New Hampshire, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Dark green coarsely crystalline massive
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040089
##MEASURED CHEMISTRY=Ca_2.00_(Al_2.36_Fe^3+^_0.64_)[Si_2.00_O_7_][Si_1.00_O_4_]O(OH)
##PIN_ID=L00423
##ORIENTATION=Laser parallel to c [0 0 1]. Fiducial mark perpendicular to laser is parallel to b* (0 1 0)
53.228, 0.000
54.634, 105.211
56.040, 9.131
57.445, 210.754
58.850, 300.668
60.254, 78.967
61.659, 97.771
63.063, 210.160
64.467, 418.846
65.871, 691.963
67.274, 1047.799
68.678, 1324.967
70.081, 1425.621
71.484, 1739.074
72.886, 2515.199
74.288, 3540.852
75.690, 4829.918
77.092, 6073.012
78.494, 6484.117
79.895, 7516.051
81.296, 7707.430
82.697, 7364.789
84.097, 7748.070
85.498, 9451.891
86.898, 9403.363
88.298, 10632.887
89.697, 11015.113
91.097, 12036.242
92.496, 13450.746
93.895, 14881.590
95.293, 14443.492
96.692, 14306.883
98.090, 14542.543
99.488, 14925.930
100.885, 16860.035
102.283, 19556.133
103.680, 22397.762
105.077, 23503.137
106.473, 22754.854
107.870, 20214.754
109.266, 15995.580
110.662, 11781.705
112.057, 8240.695
113.453, 6259.498
114.848, 5497.533
116.243, 4216.910
117.638, 3457.123
119.032, 2962.920
120.426, 2689.289
121.820, 2229.145
123.214, 1823.217
124.608, 1562.248
126.001, 1348.619
127.394, 1211.545
128.787, 1387.021
130.179, 1633.338
131.571, 1814.674
132.963, 2539.012
134.355, 2766.680
135.747, 3625.746
137.138, 4220.787
138.529, 4609.695
139.920, 4999.594
141.311, 4920.109
142.701, 4631.262
144.091, 3563.004
145.481, 3085.277
146.870, 2478.010
148.260, 2091.138
149.649, 1884.600
151.038, 1488.361
152.426, 1322.373
153.815, 1096.554
155.203, 1000.844
156.591, 785.171
157.979, 939.487
159.366, 693.756
160.753, 847.951
162.140, 792.040
163.527, 855.986
164.913, 1039.759
166.300, 1223.329
167.686, 1256.676
169.071, 1209.762
170.457, 1302.475
171.842, 1174.677
173.227, 1086.279
174.612, 887.215
175.996, 587.545
177.381, 77.386
178.765, 243.161
180.149, 524.072
181.532, 735.341
182.915, 996.964
184.299, 939.002
185.681, 821.514
187.064, 564.562
188.446, 132.778
189.828, 639.613
191.210, 1355.036
192.592, 1779.603
193.973, 1913.696
195.355, 1477.592
196.736, 1512.642
198.116, 1128.574
199.497, 4.113
200.877, 42.329
202.257, 24.162
203.637, 272.248
205.016, 427.873
206.395, 653.232
207.774, 1198.394
209.153, 1495.078
210.532, 1586.688
211.910, 1673.677
213.288, 1934.011
214.666, 2096.668
216.043, 1955.729
217.421, 2225.051
218.798, 2304.653
220.175, 2764.052
221.551, 3141.465
222.928, 3481.915
224.304, 4151.469
225.680, 4719.658
227.055, 5688.020
228.431, 5951.537
229.806, 7144.882
231.181, 7798.383
232.556, 8381.294
233.930, 8963.520
235.304, 8785.055
236.678, 9095.877
238.052, 8105.934
239.426, 7755.162
240.799, 7123.568
242.172, 6691.178
243.545, 6588.012
244.917, 6774.075
246.290, 7600.711
247.662, 8136.123
249.034, 9381.207
250.405, 10224.229
251.777, 10806.465
253.148, 11187.149
254.519, 11527.869
255.889, 11166.805
257.260, 10704.500
258.630, 10211.146
260.000, 9836.979
261.370, 9062.148
262.739, 8756.698
264.108, 8020.662
265.477, 7674.043
266.846, 7586.763
268.215, 7548.766
269.583, 8109.989
270.951, 8890.373
272.319, 10469.931
273.686, 12008.718
275.054, 13906.811
276.421, 15674.314
277.788, 16971.262
279.154, 16497.654
280.521, 14533.408
281.887, 12087.901
283.253, 9930.466
284.619, 7930.078
285.984, 6865.438
287.349, 5728.158
288.714, 5558.721
290.079, 4977.014
291.444, 4933.390
292.808, 4876.738
294.172, 4711.193
295.536, 4797.430
296.899, 4505.152
298.263, 4646.215
299.626, 4428.179
300.989, 4353.080
302.351, 4357.869
303.714, 4252.568
305.076, 4137.175
306.438, 3931.688
307.799, 3926.104
309.161, 3610.422
310.522, 3413.324
311.883, 3473.628
313.244, 2992.253
314.604, 2949.951
315.965, 2774.965
317.325, 2558.573
318.684, 2530.082
320.044, 2420.410
321.403, 2367.396
322.762, 2355.606
324.121, 2333.302
325.480, 2381.774
326.838, 2389.454
328.196, 2488.062
329.554, 2518.994
330.912, 2491.119
332.270, 2424.365
333.627, 2356.771
334.984, 2259.937
336.341, 2072.022
337.697, 2123.356
339.053, 1942.550
340.409, 1887.389
341.765, 1866.015
343.121, 1705.051
344.476, 1736.659
345.831, 1645.215
347.186, 1977.563
348.541, 2073.773
349.895, 2827.584
351.250, 3247.759
352.604, 3670.793
353.957, 4437.424
355.311, 4171.197
356.664, 3926.938
358.017, 3353.239
359.370, 2527.718
360.722, 1802.342
362.075, 1154.455
363.427, 842.564
364.779, 498.042
366.130, 45.000
367.482, 34.252
368.833, 219.604
370.184, 201.483
371.535, 347.505
372.885, 503.720
374.235, 528.855
375.585, 613.761
376.935, 647.848
378.285, 851.723
379.634, 716.841
380.983, 671.616
382.332, 636.755
383.680, 330.625
385.029, 253.789
386.377, 262.739
387.725, 549.059
389.073, 1225.181
390.420, 1781.159
391.767, 2766.972
393.114, 3422.618
394.461, 3898.098
395.808, 4543.414
397.154, 5048.570
398.500, 4723.574
399.846, 4208.426
401.191, 3313.136
402.537, 2717.705
403.882, 1802.141
405.227, 1296.443
406.571, 1060.626
407.916, 684.706
409.260, 778.689
410.604, 662.559
411.948, 1496.343
413.291, 3010.060
414.635, 4543.729
415.978, 4607.361
417.321, 4030.965
418.663, 3964.544
420.006, 5328.113
421.348, 7381.669
422.690, 9925.243
424.031, 13048.812
425.373, 17212.395
426.714, 20285.984
428.055, 23879.596
429.396, 25433.252
430.736, 25986.938
432.077, 24800.664
433.417, 22424.447
434.757, 20418.252
436.096, 18032.096
437.436, 16315.987
438.775, 15198.859
440.114, 14169.552
441.452, 13977.926
442.791, 13521.977
444.129, 13906.065
445.467, 14400.227
446.805, 14974.448
448.142, 16038.759
449.480, 17393.156
450.817, 19097.625
452.154, 21062.195
453.490, 21866.875
454.827, 23271.662
456.163, 22656.576
457.499, 22491.570
458.835, 21286.617
460.170, 20361.746
461.505, 19846.928
462.840, 18322.152
464.175, 17757.424
465.510, 16752.734
466.844, 16238.088
468.178, 15903.478
469.512, 14798.899
470.846, 14844.348
472.179, 13719.811
473.512, 13505.305
474.845, 12760.837
476.178, 11566.409
477.511, 11122.029
478.843, 9947.700
480.175, 9373.429
481.507, 8318.884
482.839, 7364.273
484.170, 6709.750
485.501, 6045.291
486.832, 5881.176
488.163, 5527.236
489.493, 5783.430
490.823, 5819.674
492.153, 5555.959
493.483, 5852.285
494.813, 5648.654
496.142, 5574.838
497.471, 5430.340
498.800, 5396.166
500.129, 5871.359
501.457, 6016.474
502.785, 6501.783
504.113, 7096.865
505.441, 7702.660
506.769, 8858.760
508.096, 9466.816
509.423, 10365.278
510.750, 10974.115
512.077, 11263.249
513.403, 11552.509
514.729, 10941.828
516.055, 10961.176
517.381, 10170.545
518.706, 9929.935
520.032, 9309.347
521.357, 8808.784
522.681, 9246.608
524.006, 9563.410
525.330, 10709.067
526.655, 11583.117
527.978, 12466.155
529.302, 13082.568
530.626, 11860.037
531.949, 10380.528
533.272, 8421.628
534.595, 6801.432
535.917, 5336.184
537.239, 4249.082
538.562, 3549.476
539.883, 3148.644
541.205, 2800.971
542.527, 2875.822
543.848, 2659.164
545.169, 2696.338
546.489, 2732.637
547.810, 2790.209
549.130, 3100.604
550.450, 3161.018
551.770, 3781.447
553.090, 3901.897
554.409, 4342.367
555.728, 5023.223
557.047, 5444.652
558.366, 6236.521
