##NAMES=Analcime
##RRUFFID=R050094
##IDEAL CHEMISTRY=NaAlSi_2_O_6_&#183;H_2_O
##LOCALITY=Springfield, Oregon, USA
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Clear colorless single crystals associated with gmelinite
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050094
##MEASURED CHEMISTRY=(Na_0.99_[box]_0.01_)_Σ=1_(Si_2.01_Al_0.99_)O_6_·H_2_O
##PIN_ID=M00117
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
169.7650, 0.0000000E+00
170.9990, 76.07031
172.2330, 6.726074
173.4670, 129.7305
174.7000, 120.4180
175.9330, 102.8848
177.1660, 212.1230
178.3990, 314.2490
179.6310, 288.8726
180.8640, 421.3496
182.0960, 382.6523
183.3280, 407.9053
184.5600, 597.8218
185.7910, 594.6309
187.0220, 736.1777
188.2540, 812.2651
189.4840, 905.2866
190.7150, 1019.511
191.9460, 1129.464
193.1760, 1222.527
194.4060, 1283.965
195.6360, 1377.208
196.8660, 1465.458
198.0960, 1662.368
199.3250, 1754.068
200.5540, 1797.329
201.7830, 1764.649
203.0120, 1876.462
204.2400, 1809.537
205.4690, 1607.204
206.6970, 1626.455
207.9250, 1495.569
209.1530, 1539.896
210.3800, 1358.101
211.6080, 1283.122
212.8350, 1434.100
214.0620, 1323.940
215.2880, 1205.794
216.5150, 1359.903
217.7410, 1255.438
218.9680, 1378.018
220.1940, 1498.756
221.4190, 1363.838
222.6450, 1541.742
223.8700, 1441.479
225.0960, 1325.136
226.3210, 1319.617
227.5450, 1398.429
228.7700, 1277.445
229.9940, 1130.774
231.2190, 1158.172
232.4430, 1015.615
233.6660, 968.0713
234.8900, 953.5327
236.1140, 1011.000
237.3370, 933.4795
238.5600, 749.9775
239.7830, 825.4980
241.0050, 634.0449
242.2280, 716.6221
243.4500, 561.3096
244.6720, 469.3198
245.8940, 450.6377
247.1160, 367.2520
248.3370, 329.1450
249.5580, 312.2983
250.7790, 250.6934
252.0000, 244.3091
253.2210, 139.1294
254.4410, 156.1343
255.6620, 126.3081
256.8820, 62.63281
258.1020, 119.0889
259.3210, 216.6616
260.5410, 186.3374
261.7600, 92.10449
262.9790, 10.04932
264.1980, 107.1353
265.4170, 66.16602
266.6360, 126.1533
267.8540, 67.11426
269.0720, 144.0718
270.2900, 179.0469
271.5080, 209.0493
272.7260, 195.0801
273.9430, 255.1362
275.1600, 73.21484
276.3770, 153.3145
277.5940, 67.43408
278.8100, 64.58057
280.0270, 50.24121
281.2430, 99.01904
282.4590, 70.74072
283.6750, 212.3970
284.8910, 344.9727
286.1060, 560.4492
287.3210, 733.8081
288.5360, 976.0981
289.7510, 1357.277
290.9660, 1675.197
292.1800, 1966.841
293.3950, 2423.182
294.6090, 3011.154
295.8230, 3177.786
297.0360, 3520.204
298.2500, 3655.538
299.4630, 4113.715
300.6760, 3604.978
301.8890, 3339.643
303.1020, 2606.333
304.3150, 2243.972
305.5270, 1932.683
306.7390, 1663.457
307.9510, 1427.132
309.1630, 1154.185
310.3750, 1102.138
311.5860, 962.1509
312.7970, 940.2241
314.0080, 797.3589
315.2190, 767.5532
316.4300, 691.4883
317.6400, 765.9453
318.8510, 697.9243
320.0610, 758.4644
321.2710, 801.9780
322.4800, 744.4360
323.6900, 770.8149
324.8990, 873.0962
326.1080, 797.2666
327.3170, 865.3169
328.5260, 924.2388
329.7340, 908.0181
330.9430, 1042.643
332.1510, 1086.108
333.3590, 1096.415
334.5670, 1138.563
335.7740, 1147.556
336.9820, 1246.388
338.1890, 1234.056
339.3960, 1258.556
340.6030, 1387.870
341.8100, 1326.973
343.0160, 1446.845
344.2220, 1508.494
345.4280, 1542.938
346.6340, 1690.193
347.8400, 1624.280
349.0460, 1779.212
350.2510, 1835.992
351.4560, 1816.622
352.6610, 1919.104
353.8660, 2107.426
355.0700, 2034.575
356.2750, 2194.547
357.4790, 2241.320
358.6830, 2405.892
359.8870, 2473.241
361.0910, 2606.450
362.2940, 2704.418
363.4970, 2764.984
364.7000, 2973.163
365.9030, 3025.880
367.1060, 3281.109
368.3080, 3301.933
369.5110, 3623.451
370.7130, 3870.822
371.9150, 3955.142
373.1170, 4186.457
374.3180, 4288.803
375.5200, 4722.178
376.7210, 4991.589
377.9220, 5123.030
379.1230, 5464.504
380.3230, 5680.010
381.5240, 5917.548
382.7240, 6106.117
383.9240, 6348.020
385.1240, 6763.564
386.3240, 6814.245
387.5230, 7129.338
388.7230, 7374.849
389.9220, 7331.011
391.1210, 7201.109
392.3200, 7188.599
393.5180, 7021.858
394.7170, 6703.062
395.9150, 6455.672
397.1130, 6075.309
398.3110, 5778.394
399.5080, 5308.958
400.7060, 4957.048
401.9030, 4549.525
403.1000, 4262.729
404.2970, 3985.606
405.4940, 3709.194
406.6910, 3257.173
407.8870, 3058.933
409.0830, 2850.779
410.2790, 2582.375
411.4750, 2493.385
412.6710, 2269.275
413.8660, 2048.760
415.0610, 1869.728
416.2560, 1659.268
417.4510, 1637.879
418.6460, 1609.972
419.8410, 1408.968
421.0350, 1368.050
422.2290, 1238.032
423.4230, 1273.526
424.6170, 1127.590
425.8100, 1125.617
427.0040, 1068.343
428.1970, 1201.925
429.3900, 1033.056
430.5830, 1080.458
431.7760, 1177.832
432.9680, 1137.630
434.1610, 1253.975
435.3530, 1186.973
436.5450, 1173.892
437.7360, 1293.034
438.9280, 1365.664
440.1190, 1526.842
441.3110, 1564.973
442.5020, 1686.161
443.6930, 1889.390
444.8830, 2016.682
446.0740, 2188.247
447.2640, 2363.195
448.4540, 2576.810
449.6440, 2738.278
450.8340, 3049.792
452.0240, 3315.369
453.2130, 3646.992
454.4020, 4031.662
455.5910, 4629.380
456.7800, 5152.136
457.9690, 5735.926
459.1570, 6362.752
460.3460, 7052.578
461.5340, 7995.411
462.7220, 9063.255
463.9090, 10343.11
465.0970, 11427.95
466.2840, 13188.81
467.4720, 14859.67
468.6590, 16961.54
469.8460, 19403.40
471.0320, 21922.29
472.2190, 24834.19
473.4050, 28191.10
474.5910, 31382.02
475.7770, 34976.95
476.9630, 38424.90
478.1490, 41629.84
479.3340, 44623.78
480.5190, 47168.71
481.7040, 48768.66
482.8890, 49141.61
484.0740, 48642.56
485.2580, 47682.50
486.4430, 45154.47
487.6270, 42003.43
488.8110, 38827.40
489.9950, 35434.37
491.1780, 31971.36
492.3620, 28618.34
493.5450, 24910.34
494.7280, 22172.34
495.9110, 19604.35
497.0940, 17491.38
498.2760, 15335.41
499.4590, 13739.45
500.6410, 12217.50
501.8230, 10880.57
503.0050, 9863.643
504.1860, 8741.445
505.3680, 7913.840
506.5490, 7073.963
507.7300, 6399.101
508.9110, 5933.261
510.0920, 5200.441
511.2730, 4951.646
512.4530, 4464.875
513.6330, 4114.129
514.8130, 3742.408
515.9930, 3498.714
517.1730, 3221.044
518.3520, 3028.398
519.5320, 2716.778
520.7110, 2505.183
521.8900, 2351.612
523.0690, 2186.066
524.2470, 1947.543
525.4260, 1904.044
526.6040, 1714.572
527.7820, 1674.123
528.9600, 1497.702
530.1380, 1334.307
531.3150, 1323.938
532.4930, 1110.600
533.6700, 992.2910
534.8470, 898.0137
536.0240, 806.0327
537.2000, 739.4370
538.3770, 729.3818
539.5530, 651.2402
540.7290, 652.1416
541.9050, 656.0820
543.0810, 508.0645
544.2570, 441.0957
545.4320, 456.1675
546.6080, 421.2729
547.7830, 396.4131
548.9580, 308.5947
550.1320, 292.0732
551.3070, 265.6753
552.4810, 95.45703
553.6550, 178.2607
554.8300, 67.50928
556.0030, 23.47900
557.1770, 39.18750
558.3510, 2.575684
559.5240, 7.770508
560.6970, 30.09717
561.8700, 25.36182
563.0430, 82.58691
564.2160, 87.67822
565.3880, 123.8174
566.5600, 90.96973
567.7320, 13.77490
568.9040, 121.0791
570.0760, 79.35547
571.2480, 64.73779
572.4190, 104.1006
573.5900, 89.95654
574.7610, 71.01221
575.9320, 57.64160
577.1030, 13.20264
578.2740, 55.18018
579.4440, 32.37402
580.6140, 4.997070
581.7840, 27.31738
582.9540, 11.73926
584.1240, 33.39014
585.2930, 17.05273
586.4630, 33.23096
587.6320, 42.27979
588.8010, 48.03369
589.9700, 78.13135
591.1380, 131.0747
592.3070, 152.6226
593.4750, 116.0059
594.6430, 86.62207
595.8110, 97.47168
596.9790, 151.2646
598.1460, 39.33008
599.3140, 144.9082
600.4810, 30.01709
601.6480, 118.6870
602.8150, 121.6050
603.9820, 99.96875
605.1480, 34.65479
606.3150, 53.10107
607.4810, 37.38281
608.6470, 50.79883
609.8130, 94.52686
610.9790, 88.89844
612.1440, 127.9014
613.3100, 241.6416
614.4750, 202.7500
615.6400, 201.8340
616.8050, 274.7212
617.9690, 409.3022
619.1340, 371.3418
620.2980, 397.4014
621.4620, 426.4048
622.6260, 331.3145
623.7900, 469.2144
624.9540, 450.1499
626.1170, 522.9536
627.2810, 487.4585
628.4440, 526.1040
629.6070, 503.2520
630.7690, 476.6255
631.9320, 419.0098
633.0950, 381.5332
634.2570, 285.9062
635.4190, 251.2778
636.5810, 361.6382
637.7430, 318.9912
638.9040, 384.3379
640.0660, 298.6768
641.2270, 375.0210
642.3880, 392.3564
643.5490, 461.6846
644.7100, 477.6787
645.8700, 557.3159
647.0310, 493.6172
648.1910, 474.9141
649.3510, 448.2021
650.5110, 488.4897
651.6710, 547.7666
652.8300, 449.0425
653.9900, 510.3091
655.1490, 471.5718
656.3080, 439.8228
657.4670, 441.0796
658.6250, 519.3257
659.7840, 457.5601
660.9420, 472.7964
662.1010, 607.0210
663.2590, 578.2329
664.4170, 561.4463
665.5740, 556.6504
666.7320, 582.8408
667.8890, 555.0171
669.0460, 601.1787
670.2030, 678.3252
671.3600, 693.4565
672.5170, 686.5728
673.6740, 616.6733
674.8300, 521.7578
675.9860, 666.8257
677.1420, 648.8774
678.2980, 490.9253
679.4540, 540.9551
680.6090, 434.9727
681.7650, 400.9712
682.9200, 374.9512
684.0750, 316.9126
685.2300, 322.8550
686.3840, 216.7769
687.5390, 268.6797
688.6930, 127.5625
689.8470, 120.4224
691.0010, 97.25879
