##NAMES=Amesite
##RRUFFID=R070132
##IDEAL CHEMISTRY=Mg_2_Al(AlSiO_5_)(OH)_4_
##LOCALITY=Saranovskii mine, Saranovskaya Village, Gornozavodskii area, Permskaya Oblast', Middle Urals, Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Purple transparent hexagonal prisms, polytype 2H2
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070132
##MEASURED CHEMISTRY=(Mg_1.87_[box]_0.05_Cr_0.05_Fe^2+^_0.03_)_Σ=2_(Al_0.98_Cr_0.02_)_Σ=1_(Si_1.05_Al_0.95_)O_5_(OH)_4_ ; OH estimated by difference
##PIN_ID=M00194
116.6560, 0.0000000E+00
117.8910, 18.39648
119.1260, 128.7183
120.3610, 2.739746
121.5960, 110.0088
122.8300, 463.3486
124.0640, 813.5557
125.2990, 869.9092
126.5330, 955.8184
127.7670, 1287.240
129.0000, 1993.915
130.2340, 2856.546
131.4670, 3547.999
132.7000, 3756.627
133.9330, 3810.722
135.1660, 3531.527
136.3990, 3002.171
137.6310, 2382.501
138.8640, 1879.194
140.0960, 1396.988
141.3280, 952.2402
142.5600, 467.3311
143.7910, 339.2344
145.0230, 99.11328
146.2540, 93.87207
147.4850, 74.43457
148.7160, 46.74316
149.9470, 87.24707
151.1780, 12.42480
152.4080, 212.7334
153.6380, 33.65332
154.8690, 75.15527
156.0980, 46.20215
157.3280, 7.761719
158.5580, 24.12598
159.7870, 233.6807
161.0170, 80.73242
162.2460, 100.3691
163.4750, 8.186523
164.7030, 277.1475
165.9320, 170.7344
167.1600, 175.3838
168.3890, 439.0400
169.6170, 290.7275
170.8450, 512.4717
172.0730, 606.2969
173.3000, 686.4609
174.5280, 897.2734
175.7550, 1068.464
176.9820, 1488.813
178.2090, 1929.337
179.4350, 2350.049
180.6620, 3114.958
181.8880, 3779.080
183.1150, 4789.424
184.3410, 6038.997
185.5670, 7489.811
186.7920, 9060.869
188.0180, 11332.18
189.2430, 13600.76
190.4690, 15996.57
191.6940, 18892.51
192.9180, 21933.57
194.1430, 25041.76
195.3680, 28388.08
196.5920, 31558.53
197.8160, 33828.11
199.0400, 37283.80
200.2640, 39917.62
201.4880, 42095.57
202.7110, 43954.63
203.9350, 43951.82
205.1580, 43276.11
206.3810, 40884.52
207.6040, 37788.96
208.8270, 33803.50
210.0490, 28982.32
211.2710, 24199.93
212.4940, 19405.12
213.7160, 15692.47
214.9370, 12386.64
216.1590, 9624.525
217.3810, 7508.654
218.6020, 6024.034
219.8230, 4846.668
221.0440, 3703.559
222.2650, 2894.711
223.4860, 2280.125
224.7060, 1881.805
225.9260, 1515.754
227.1470, 1422.975
228.3670, 1655.470
229.5860, 1751.242
230.8060, 2074.292
232.0260, 2769.622
233.2450, 3648.231
234.4640, 4847.121
235.6830, 6098.289
236.9020, 6911.738
238.1200, 8730.460
239.3390, 11078.44
240.5570, 14144.68
241.7750, 18221.19
242.9930, 22613.95
244.2110, 26496.97
245.4290, 28337.25
246.6460, 26350.79
247.8630, 21577.59
249.0810, 15740.65
250.2980, 11167.96
251.5140, 7892.520
252.7310, 5995.338
253.9470, 4913.407
255.1640, 4252.729
256.3800, 4148.300
257.5960, 4050.120
258.8120, 4158.768
260.0270, 4252.090
261.2430, 4513.860
262.4580, 4840.862
