##NAMES=Brazilianite
##RRUFFID=R050319
##IDEAL CHEMISTRY=NaAl_3_(PO_4_)_2_(OH)_4_
##LOCALITY=Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=American Museum of Natural History
##DESCRIPTION=Pale green fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050319
##MEASURED CHEMISTRY=Na_1.00_Al_3.00_(PO_4_)_2_(OH)_4_
##PIN_ID=M00275
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
78.65900, 0.0000000E+00
79.89500, 446.6973
81.13100, 1267.808
82.36700, 2395.349
83.60200, 3812.247
84.83700, 4647.863
86.07200, 5396.725
87.30800, 5742.607
88.54200, 5699.785
89.77700, 5069.102
91.01200, 4486.257
92.24600, 3774.770
93.48000, 3475.652
94.71400, 3862.994
95.94800, 4475.938
97.18200, 4868.756
98.41600, 5226.119
99.64900, 6015.295
100.8830, 7878.063
102.1160, 10433.83
103.3490, 11914.52
104.5820, 11706.30
105.8150, 9603.445
107.0470, 6788.141
108.2800, 4838.184
109.5120, 3379.278
110.7440, 2323.257
111.9760, 1541.986
113.2080, 1527.349
114.4400, 1684.237
115.6710, 1510.556
116.9030, 1166.204
118.1340, 878.1592
119.3650, 696.4268
120.5960, 255.9971
121.8270, 156.8613
123.0580, 170.0537
124.2880, 220.8428
125.5190, 437.5195
126.7490, 345.2266
127.9790, 170.0557
129.2090, 368.1016
130.4390, 219.4346
131.6680, 192.0947
132.8980, 235.5059
134.1270, 126.2109
135.3560, 131.8135
136.5850, 66.82520
137.8140, 198.6943
139.0430, 146.7266
140.2710, 273.2529
141.5000, 501.2588
142.7280, 513.7295
143.9560, 806.6484
145.1840, 985.0049
146.4120, 1040.784
147.6390, 1086.977
148.8670, 833.5703
150.0940, 769.5557
151.3210, 632.9219
152.5490, 583.5693
153.7750, 492.3594
155.0020, 495.6631
156.2290, 571.9639
157.4550, 458.3623
158.6810, 777.7188
159.9080, 910.7441
161.1340, 1402.562
162.3590, 2298.430
163.5850, 3135.105
164.8110, 3975.113
166.0360, 4591.174
167.2610, 5503.270
168.4860, 7107.408
169.7110, 9166.598
170.9360, 11153.23
172.1610, 12084.54
173.3850, 10774.92
174.6100, 8403.307
175.8340, 5897.354
177.0580, 3916.010
178.2820, 2526.373
179.5050, 1495.565
180.7290, 907.6768
181.9520, 607.8408
183.1760, 342.1592
184.3990, 268.6348
185.6220, 199.2676
186.8450, 151.0566
188.0670, 96.28613
189.2900, 153.2764
190.5120, 182.7471
191.7340, 257.7363
192.9560, 371.2031
194.1780, 441.8281
195.4000, 591.6104
196.6220, 754.5469
197.8430, 836.6377
199.0640, 993.8809
200.2860, 1090.275
201.5070, 1164.278
202.7270, 1234.142
203.9480, 1278.355
205.1690, 1326.347
206.3890, 1343.484
207.6090, 1422.770
208.8290, 1560.200
210.0490, 1725.775
211.2690, 1620.495
212.4890, 1665.358
213.7080, 1554.365
214.9280, 1622.515
216.1470, 1535.806
217.3660, 1749.237
218.5850, 1870.811
219.8030, 1579.523
221.0220, 1614.376
222.2400, 1375.366
223.4590, 1254.496
224.6770, 1064.763
225.8950, 1125.848
227.1120, 1310.961
228.3300, 1648.259
229.5480, 1769.529
230.7650, 1847.515
231.9820, 1662.729
233.1990, 1435.293
234.4160, 1176.898
235.6330, 1025.850
236.8490, 934.1465
238.0660, 1207.059
239.2820, 1022.236
240.4980, 1518.140
241.7140, 1810.931
242.9300, 1936.102
244.1460, 2225.064
245.3610, 2141.576
246.5770, 2028.636
247.7920, 2040.212
249.0070, 2251.841
250.2220, 2869.957
251.4370, 3487.434
252.6510, 3542.558
253.8660, 3041.568
255.0800, 2236.721
256.2940, 1399.101
257.5080, 896.7012
258.7220, 465.5127
259.9360, 338.5303
261.1490, 303.7461
262.3630, 93.15430
263.5760, 198.7432
264.7890, 311.5117
266.0020, 440.4561
267.2150, 619.5713
268.4270, 746.7119
269.6400, 1069.021
270.8520, 1089.930
272.0640, 1269.530
273.2760, 1580.608
274.4880, 1676.615
275.7000, 1748.314
276.9120, 1769.515
278.1230, 1886.317
279.3340, 1972.636
280.5450, 2080.627
281.7560, 2214.658
282.9670, 2327.106
284.1780, 2334.221
285.3880, 2072.461
286.5980, 1870.825
287.8090, 1361.312
289.0190, 1003.920
290.2290, 648.6475
291.4380, 390.4941
292.6480, 234.4570
293.8570, 83.76562
295.0670, 678.7266
296.2760, 138.9697
297.4850, 1242.407
298.6930, 1062.896
299.9020, 56.49316
301.1110, 210.1982
302.3190, 380.0059
303.5270, 538.9150
304.7350, 1173.918
305.9430, 1406.015
307.1510, 1884.201
308.3580, 2299.471
309.5660, 2809.823
310.7730, 3446.255
311.9800, 3725.770
313.1870, 3976.362
314.3940, 4096.039
315.6010, 4167.795
316.8070, 4008.621
318.0130, 3986.529
319.2200, 3953.518
320.4260, 3931.589
321.6310, 3865.743
322.8370, 3563.984
324.0430, 3275.312
325.2480, 3136.729
326.4540, 2865.522
327.6590, 2665.829
328.8640, 2463.514
330.0680, 2127.286
331.2730, 1950.148
332.4780, 1632.098
333.6820, 1561.084
334.8860, 1535.159
336.0900, 1332.321
337.2940, 1307.569
338.4980, 1243.905
339.7010, 1272.326
340.9050, 1248.834
342.1080, 1497.428
343.3110, 1453.106
344.5140, 2024.869
345.7170, 2438.717
346.9200, 2901.648
348.1220, 3711.663
349.3240, 4432.764
350.5270, 5431.944
351.7290, 6632.209
352.9310, 7508.557
354.1320, 8920.986
355.3340, 9689.500
356.5350, 10544.09
357.7370, 10862.76
358.9380, 10396.51
360.1390, 8898.350
361.3400, 7804.263
362.5400, 6216.256
363.7410, 4940.328
364.9410, 3939.480
366.1410, 2963.710
367.3410, 2308.018
