##NAMES=Covellite
##RRUFFID=R060143
##IDEAL CHEMISTRY=CuS
##LOCALITY=Butte, Montana, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Irridescent blue to purple hexagonal plates
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060143
##MEASURED CHEMISTRY=Cu_1.00_S_1.00_
##PIN_ID=L00760
##ORIENTATION=Laser parallel to -a* (-1 0 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
164.8110, 0.0000000E+00
166.0360, 142.1117
167.2610, 0.6721800
168.4860, 46.65881
169.7110, 77.91565
170.9360, 168.4175
172.1610, 11.99445
173.3850, 51.69110
174.6100, 1.701172
175.8340, 5.992798
177.0580, 52.62195
178.2820, 50.40271
179.5050, 79.56854
180.7290, 101.1954
181.9520, 95.78546
183.1760, 112.2839
184.3990, 221.5365
185.6220, 125.7136
186.8450, 214.4283
188.0670, 200.5880
189.2900, 209.9318
190.5120, 249.5500
191.7340, 332.5576
192.9560, 528.5093
194.1780, 462.1333
195.4000, 540.5558
196.6220, 458.0460
197.8430, 419.1376
199.0640, 522.8197
200.2860, 542.5079
201.5070, 529.4863
202.7270, 578.2529
203.9480, 469.4283
205.1690, 185.4025
206.3890, 105.4952
207.6090, 44.43509
208.8290, 82.76523
210.0490, 76.05298
211.2690, 89.00867
212.4890, 103.7497
213.7080, 82.63776
214.9280, 106.9034
216.1470, 56.34320
217.3660, 32.17249
218.5850, 39.12112
219.8030, 52.79044
221.0220, 14.31390
222.2400, 47.32840
223.4590, 31.05490
224.6770, 73.72086
225.8950, 24.60968
227.1120, 4.536255
228.3300, 12.84119
229.5480, 32.14551
230.7650, 111.1987
231.9820, 76.10268
233.1990, 53.15869
234.4160, 160.9044
235.6330, 109.0122
236.8490, 101.9678
238.0660, 162.2106
239.2820, 199.7242
240.4980, 209.5928
241.7140, 198.5782
242.9300, 267.5784
244.1460, 307.2901
245.3610, 278.8505
246.5770, 356.3001
247.7920, 431.3203
249.0070, 542.8136
250.2220, 669.3620
251.4370, 771.7047
252.6510, 873.0648
253.8660, 1037.738
255.0800, 1225.091
256.2940, 1505.291
257.5080, 1895.538
258.7220, 1976.003
259.9360, 2063.087
261.1490, 2189.948
262.3630, 1980.209
263.5760, 1974.005
264.7890, 1887.822
266.0020, 1722.433
267.2150, 1728.114
268.4270, 1529.696
269.6400, 1269.463
270.8520, 1086.767
272.0640, 880.1054
273.2760, 724.6984
274.4880, 678.3932
275.7000, 538.3512
276.9120, 505.8884
278.1230, 398.4583
279.3340, 304.1877
280.5450, 201.6988
281.7560, 196.4666
282.9670, 192.9478
284.1780, 158.3773
285.3880, 111.7726
286.5980, 142.2181
287.8090, 72.53113
289.0190, 49.68526
290.2290, 104.9684
291.4380, 48.16126
292.6480, 6.426239
293.8570, 91.91492
295.0670, 32.75235
296.2760, 17.57981
297.4850, 43.59136
298.6930, 39.83387
299.9020, 39.52553
301.1110, 15.20641
302.3190, 31.70803
303.5270, 0.5978050
304.7350, 39.90035
305.9430, 30.93933
307.1510, 28.95481
308.3580, 19.19261
309.5660, 2.682537
310.7730, 23.00668
311.9800, 12.81052
313.1870, 9.091843
314.3940, 13.97286
315.6010, 9.009921
316.8070, 19.89897
318.0130, 5.971572
319.2200, 37.69517
320.4260, 20.36619
321.6310, 26.05098
322.8370, 66.92921
324.0430, 26.77350
325.2480, 55.61167
326.4540, 52.42640
327.6590, 35.21809
328.8640, 69.98669
330.0680, 31.73395
331.2730, 40.45919
332.4780, 62.15187
333.6820, 43.81880
334.8860, 36.61438
336.0900, 44.08229
337.2940, 25.95590
338.4980, 36.10918
339.7010, 31.77511
340.9050, 35.23203
342.1080, 32.85710
343.3110, 43.09604
344.5140, 52.48842
345.7170, 55.86128
346.9200, 45.22908
348.1220, 83.18015
349.3240, 85.21376
350.5270, 54.18087
351.7290, 96.03926
352.9310, 54.69223
354.1320, 85.89933
355.3340, 71.69104
356.5350, 69.17817
357.7370, 132.5819
358.9380, 63.97459
360.1390, 70.32486
361.3400, 82.16608
362.5400, 62.22452
363.7410, 72.05681
364.9410, 82.90649
366.1410, 96.34669
367.3410, 66.06358
368.5410, 99.77341
369.7410, 72.31695
370.9400, 108.6553
372.1400, 65.80515
373.3390, 77.22451
374.5380, 144.4238
375.7370, 82.95934
376.9360, 103.1664
378.1350, 110.9473
379.3330, 93.03647
380.5310, 73.81349
381.7300, 114.5244
382.9280, 145.4573
384.1260, 94.51978
385.3230, 74.01646
386.5210, 83.61474
387.7180, 69.72519
388.9160, 84.79675
390.1130, 82.90714
391.3100, 81.01881
392.5060, 71.17749
393.7030, 88.34291
394.9000, 79.84519
396.0960, 80.35374
397.2920, 84.95690
398.4880, 80.17934
399.6840, 90.42287
400.8800, 100.9695
402.0750, 78.28329
403.2710, 94.56372
404.4660, 90.50799
405.6610, 82.03384
406.8560, 92.11678
408.0510, 86.36810
409.2450, 113.7786
410.4400, 148.1426
411.6340, 160.5269
412.8280, 123.9306
414.0220, 91.34881
415.2160, 112.7812
416.4100, 128.2397
417.6030, 100.2648
418.7970, 79.21693
419.9900, 106.9196
421.1830, 87.71313
422.3760, 89.48395
423.5690, 108.2863
424.7610, 91.95322
425.9540, 105.3688
427.1460, 176.9410
428.3380, 175.4244
429.5300, 101.7412
430.7220, 208.2052
431.9140, 179.3674
433.1050, 222.3681
434.2970, 264.7393
435.4880, 276.7443
436.6790, 386.3459
437.8700, 360.7389
439.0610, 425.7361
440.2510, 517.4649
441.4420, 569.8218
442.6320, 678.4842
443.8220, 767.2027
445.0120, 1001.484
446.2020, 1126.765
447.3910, 1289.037
448.5810, 1525.854
449.7700, 1871.170
450.9600, 2114.782
452.1490, 2616.817
453.3370, 3060.402
454.5260, 3422.236
455.7150, 4188.964
456.9030, 4797.942
458.0910, 5523.948
459.2800, 6281.955
460.4670, 7242.276
461.6550, 8310.328
462.8430, 9779.660
464.0300, 11771.81
465.2180, 14564.03
466.4050, 18456.60
467.5920, 23784.85
468.7790, 30868.36
469.9650, 39820.86
471.1520, 48805.20
472.3380, 55047.82
473.5250, 53197.14
474.7110, 45463.57
475.8970, 35430.16
477.0820, 26617.61
478.2680, 20053.62
479.4540, 15118.10
