##NAMES=Laumontite
##RRUFFID=R040020
##IDEAL CHEMISTRY=Ca(Si_4_Al_2_)O_12_&#183;4H_2_O
##LOCALITY=Pine Creek Tungsten mine, Bishop, Inyo County, California, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Pale gray long prism coated with smaller crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040020
##MEASURED CHEMISTRY=(Ca_0.99_K_0.01_)_Σ=1_(Si_4.01_Al_1.99_)O_12_·4H_2_O; H_2_O estimated by difference
##PIN_ID=L00252
##ORIENTATION=Laser parallel to a [1 0 0]. Fiducial mark perpendicular to laser is parallel to b* (0 1 0)
128.6710, 0.0000000E+00
130.0530, 22.07031
131.4360, 307.3379
132.8180, 626.2871
134.2000, 1541.301
135.5820, 2048.900
136.9630, 3118.549
138.3450, 3992.697
139.7260, 4922.793
141.1070, 6003.828
142.4880, 6446.531
143.8680, 7224.111
145.2480, 6984.949
146.6290, 6880.881
148.0080, 6106.129
149.3880, 5539.822
150.7680, 4951.521
152.1470, 3892.496
153.5260, 3759.793
154.9050, 2880.951
156.2840, 2706.836
157.6620, 2564.880
159.0400, 2456.560
160.4180, 2656.938
161.7960, 2244.156
163.1740, 2836.646
164.5510, 2585.398
165.9290, 2982.289
167.3060, 3226.301
168.6830, 3237.420
170.0590, 3807.474
171.4360, 3591.723
172.8120, 3775.943
174.1880, 3366.286
175.5640, 3264.153
176.9390, 2754.407
178.3150, 2461.220
179.6900, 2379.814
181.0650, 1897.205
182.4400, 1829.910
183.8140, 1479.830
185.1880, 1455.205
186.5630, 1354.582
187.9370, 1309.765
189.3100, 1198.301
190.6840, 1111.038
192.0570, 1345.726
193.4300, 1202.889
194.8030, 1148.507
196.1760, 1446.418
197.5490, 1365.551
198.9210, 1718.763
200.2930, 1618.362
201.6650, 1736.682
203.0370, 1599.569
204.4080, 1492.518
205.7790, 1415.785
207.1500, 1244.407
208.5210, 1237.307
209.8920, 1008.540
211.2620, 999.8799
212.6330, 1022.076
214.0030, 845.1611
215.3730, 869.1113
216.7420, 693.8740
218.1120, 809.3926
219.4810, 385.6006
220.8500, 402.4336
222.2190, 219.8252
223.5880, 57.71582
224.9560, 126.0420
226.3240, 145.2598
227.6920, 186.2578
229.0600, 207.0117
230.4280, 217.5664
231.7950, 277.9658
233.1620, 378.2441
234.5290, 248.4395
235.8960, 368.5967
237.2630, 258.7783
238.6290, 319.0508
239.9950, 399.4941
241.3610, 120.1855
242.7270, 291.1709
244.0930, 152.4502
245.4580, 274.0020
246.8230, 35.79688
248.1880, 147.8154
249.5530, 6.9335997E-02
250.9170, 7.429688
252.2820, 105.3301
253.6460, 181.6484
255.0100, 148.3486
256.3740, 224.7500
257.7370, 440.7764
259.1010, 396.3018
260.4640, 591.1025
261.8270, 515.0654
263.1890, 739.5713
264.5520, 803.3330
265.9140, 944.5791
267.2760, 1134.979
268.6380, 1104.683
270.0000, 1283.750
271.3620, 1232.326
272.7230, 1340.504
274.0840, 1218.403
275.4450, 956.7861
276.8060, 1017.580
278.1660, 722.3887
279.5260, 1167.287
280.8870, 831.8115
282.2460, 961.9443
283.6060, 1158.367
284.9660, 1121.557
286.3250, 1426.148
287.6840, 1456.079
289.0430, 1555.867
290.4020, 1944.631
291.7600, 2171.744
293.1180, 2478.975
294.4770, 2867.424
295.8340, 3237.332
297.1920, 3697.747
298.5500, 4288.347
299.9070, 4988.922
301.2640, 5799.314
302.6210, 6850.586
303.9780, 7969.119
305.3340, 9318.396
306.6900, 10757.18
308.0460, 12275.40
309.4020, 13682.99
310.7580, 14619.94
312.1130, 15486.23
313.4690, 15211.88
314.8240, 15506.88
316.1790, 14691.25
317.5330, 13834.95
318.8880, 13377.91
320.2420, 12690.07
321.5960, 13231.34
322.9500, 13811.66
324.3040, 15361.03
325.6570, 16769.51
327.0100, 17637.20
328.3630, 17678.35
329.7160, 17710.57
331.0690, 16226.32
332.4210, 13801.45
333.7740, 11415.98
335.1260, 9249.919
336.4780, 7493.275
337.8290, 6586.022
339.1810, 5128.078
340.5320, 4499.299
341.8830, 3919.313
343.2340, 3408.115
344.5850, 3345.586
345.9350, 3001.830
347.2850, 3006.402
348.6350, 2839.182
349.9850, 2710.053
351.3350, 2589.518
352.6840, 2387.586
354.0340, 2294.060
355.3830, 1931.597
356.7310, 1968.328
358.0800, 1804.551
359.4290, 1652.086
360.7770, 1639.247
362.1250, 1534.666
363.4730, 1686.088
364.8200, 1534.803
366.1680, 1502.936
367.5150, 1690.607
368.8620, 1667.946
370.2090, 1744.572
371.5560, 1731.198
372.9020, 2026.741
374.2490, 2182.295
375.5950, 2298.112
376.9400, 2802.517
378.2860, 2847.185
379.6320, 3540.438
380.9770, 3774.707
382.3220, 3904.336
383.6670, 3894.343
385.0120, 3390.767
386.3560, 3171.245
387.7000, 2614.883
389.0440, 1973.310
390.3880, 1629.320
391.7320, 1374.178
393.0750, 1218.516
394.4190, 849.2012
395.7620, 1093.721
397.1050, 936.5176
398.4470, 811.8955
399.7900, 1054.287
401.1320, 1093.020
402.4740, 1386.827
403.8160, 1438.291
405.1580, 1739.151
406.4990, 2118.848
407.8410, 2101.049
409.1820, 2498.338
410.5230, 2428.735
411.8640, 2328.544
413.2040, 2148.965
414.5440, 1702.462
415.8840, 1510.094
417.2240, 976.9922
418.5640, 825.7070
419.9040, 477.5088
421.2430, 268.8096
422.5820, 251.9570
423.9210, 95.44727
425.2600, 29.07031
426.5980, 6.045898
427.9370, 100.5439
429.2750, 105.7871
430.6130, 117.9492
431.9510, 40.90234
433.2880, 244.0176
434.6250, 116.6611
435.9630, 99.73242
437.3000, 183.8545
438.6360, 47.70117
439.9730, 37.26465
441.3090, 114.1084
442.6460, 109.5967
443.9810, 175.6416
445.3170, 202.5156
446.6530, 79.24219
447.9880, 277.2832
449.3230, 215.5176
450.6580, 404.0684
451.9930, 522.6260
453.3280, 521.2334
454.6620, 649.7354
455.9960, 718.1250
457.3310, 656.4014
458.6640, 1004.557
459.9980, 1022.603
461.3310, 1330.530
462.6650, 1528.365
463.9980, 2196.078
465.3300, 2443.684
466.6630, 2741.219
467.9960, 3258.638
469.3280, 3455.965
470.6600, 3773.230
471.9920, 3620.387
473.3230, 3167.475
474.6550, 2764.462
475.9860, 2411.347
477.3170, 2478.199
478.6480, 2325.053
479.9790, 2431.793
481.3090, 2648.441
482.6400, 2845.008
483.9700, 3781.557
485.3000, 4218.029
486.6290, 5604.459
487.9590, 7330.820
489.2880, 9017.115
490.6170, 11923.35
491.9460, 13989.64
493.2750, 15745.75
494.6030, 15861.78
495.9320, 14817.76
497.2600, 13153.69
498.5880, 11139.56
499.9160, 10315.39
501.2430, 9431.166
502.5710, 9356.901
503.8980, 10322.60
505.2250, 10758.26
506.5520, 12363.90
507.8780, 13879.52
509.2050, 15945.13
510.5310, 18190.74
511.8570, 20016.34
513.1830, 22321.96
514.5080, 22647.60
515.8340, 23533.23
517.1590, 23048.89
518.4840, 21224.57
519.8090, 19170.26
521.1330, 16635.96
522.4580, 14891.67
523.7820, 12227.41
525.1060, 10443.15
526.4300, 8918.900
527.7540, 7294.672
529.0770, 6510.452
530.4000, 5266.252
531.7230, 4552.068
533.0460, 4117.904
534.3690, 3083.815
535.6920, 3039.688
537.0140, 2395.655
538.3360, 2161.576
539.6580, 1887.523
540.9800, 1603.497
542.3010, 1499.513
543.6230, 1125.641
544.9440, 1172.337
546.2650, 1098.540
547.5850, 834.8135
548.9060, 701.2217
550.2260, 587.7754
551.5470, 604.4785
552.8670, 471.3340
554.1860, 267.1562
555.5060, 414.3721
556.8250, 201.2383
558.1450, 307.9463
559.4640, 265.6709
560.7830, 243.5684
562.1010, 161.6621
563.4200, 179.8779
564.7380, 210.4404
566.0560, 166.7725
567.3740, 306.3564
568.6920, 405.7129
570.0090, 395.4570
571.3260, 535.1748
572.6430, 566.8623
573.9600, 893.6475
575.2770, 993.4775
576.5940, 1040.629
577.9100, 1506.778
579.2260, 1656.140
580.5420, 1966.395
581.8580, 2763.991
583.1730, 3121.018
584.4890, 3825.660
585.8040, 4382.951
587.1190, 5249.430
588.4340, 6281.049
589.7480, 6856.236
591.0630, 7385.047
592.3770, 7735.473
593.6910, 7670.812
595.0050, 7636.677
596.3180, 6930.301
597.6320, 6415.773
598.9450, 5424.083
600.2580, 5000.016
601.5710, 4037.410
602.8840, 3407.756
604.1960, 2958.410
605.5080, 2226.622
606.8210, 1990.217
608.1320, 1732.654
609.4440, 1332.293
610.7560, 1409.783
