##NAMES=Beryl
##RRUFFID=R050065
##IDEAL CHEMISTRY=Be_3_Al_2_Si_6_O_18_
##LOCALITY=Xuebaoding, Sichuan Province, China
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Light blue colored tabular single crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050065
##MEASURED CHEMISTRY=(Be_2.78_Li_0.22_)_Σ=3_Al_2.00_Si_6.00_O_18_·Na_0.22_
##PIN_ID=L00371
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
94.768, 0.000
96.161, 14.605
97.554, 10.583
98.947, 83.938
100.340, 91.497
101.732, 274.489
103.124, 323.515
104.516, 586.212
105.908, 680.232
107.300, 693.050
108.691, 982.506
110.082, 1113.725
111.473, 1340.082
112.864, 1735.003
114.254, 2054.016
115.644, 2365.751
117.034, 2597.932
118.424, 2719.716
119.813, 2709.534
121.203, 2722.493
122.592, 2665.974
123.981, 2382.824
125.369, 2301.391
126.758, 2279.270
128.146, 2181.197
129.534, 2406.091
130.922, 2202.873
132.309, 2313.482
133.696, 2096.857
135.083, 2313.992
136.470, 2192.017
137.857, 2232.831
139.243, 2116.154
140.630, 2057.013
142.016, 1886.286
143.401, 1800.950
144.787, 1701.271
146.172, 1553.361
147.557, 1517.075
148.942, 1366.106
150.327, 1287.443
151.711, 1267.077
153.096, 1373.995
154.480, 1340.045
155.863, 1343.465
157.247, 1524.798
158.630, 1361.321
160.013, 1304.286
161.396, 1416.452
162.779, 1452.824
164.161, 1385.404
165.544, 1376.188
166.926, 1208.171
168.308, 1352.344
169.689, 1187.701
171.070, 1315.234
172.452, 1222.933
173.833, 1134.150
175.213, 1044.264
176.594, 955.088
177.974, 963.462
179.354, 931.445
180.734, 981.808
182.114, 785.660
183.493, 818.535
184.872, 719.929
186.251, 754.859
187.630, 666.858
189.008, 694.930
190.387, 597.081
191.765, 543.315
193.143, 639.637
194.520, 500.048
195.898, 556.550
197.275, 503.142
198.652, 511.826
200.029, 418.603
201.405, 349.469
202.782, 247.425
204.158, 262.494
205.534, 290.685
206.909, 89.002
208.285, 76.403
209.660, 154.883
211.035, 42.438
212.410, 33.928
213.784, 109.219
215.159, 62.438
216.533, 61.935
217.907, 41.065
219.281, 29.800
220.654, 41.044
222.027, 55.914
223.400, 106.988
224.773, 81.305
226.146, 198.857
227.518, 136.596
228.891, 103.585
230.263, 206.719
231.634, 219.997
233.006, 214.380
234.377, 284.867
235.748, 277.645
237.119, 239.061
238.490, 291.679
239.860, 248.359
241.231, 219.108
242.601, 191.890
243.970, 222.689
245.340, 96.503
246.709, 98.359
248.079, 110.166
249.448, 8.016
250.816, 47.875
252.185, 10.256
253.553, 18.540
254.921, 12.495
256.289, 39.605
257.657, 26.716
259.024, 66.833
260.391, 46.435
261.758, 55.223
263.125, 15.323
264.492, 14.533
265.858, 25.797
267.224, 76.581
268.590, 77.076
269.956, 107.273
271.321, 56.091
272.687, 54.178
274.052, 55.493
275.416, 75.048
276.781, 119.788
278.146, 47.711
279.510, 201.802
280.874, 154.049
282.237, 318.439
283.601, 238.963
284.964, 364.610
286.327, 594.375
287.690, 590.247
289.053, 816.224
290.416, 1100.293
291.778, 1126.458
293.140, 1240.711
294.502, 1092.046
295.863, 988.452
297.225, 746.929
298.586, 571.473
299.947, 575.076
301.308, 383.738
302.668, 291.494
304.029, 404.264
305.389, 339.084
306.749, 304.949
308.108, 511.862
309.468, 403.818
310.827, 519.466
312.186, 567.516
313.545, 738.854
314.903, 886.999
316.262, 1102.239
317.620, 1272.431
318.978, 1740.622
320.336, 1999.819
321.693, 1996.037
323.051, 2188.279
324.408, 1994.546
325.765, 1944.834
327.121, 1424.145
328.478, 1023.473
329.834, 787.819
331.190, 516.185
332.546, 269.566
333.902, 284.964
335.257, 34.555
336.612, 26.133
337.967, 62.710
339.322, 112.294
340.677, 49.117
342.031, 77.220
343.385, 73.491
344.739, 88.184
346.093, 110.688
347.446, 141.920
348.799, 43.891
350.153, 128.664
351.505, 132.819
352.858, 164.996
354.210, 142.424
355.563, 183.298
356.915, 130.993
358.267, 192.524
359.618, 170.229
360.969, 303.850
362.321, 226.688
363.672, 246.396
365.022, 220.752
366.373, 318.456
367.723, 353.848
369.073, 353.450
370.423, 405.384
371.773, 342.753
373.122, 496.907
374.471, 724.215
375.821, 697.155
377.169, 848.367
378.518, 929.776
379.866, 962.194
381.215, 1272.917
382.563, 1419.154
383.910, 1674.887
385.258, 2055.202
386.605, 2723.773
387.952, 3176.469
389.299, 4105.547
390.646, 5101.615
391.992, 6727.671
393.339, 8327.714
394.685, 10331.742
396.031, 12670.761
397.376, 14119.762
398.722, 15321.748
400.067, 14936.722
401.412, 13452.680
402.757, 11739.618
404.101, 9327.544
405.446, 7324.450
406.790, 5804.342
408.134, 4732.214
409.478, 4032.070
410.821, 3432.910
412.165, 2839.731
413.508, 3013.533
414.851, 2828.145
416.193, 2772.582
417.536, 2808.115
418.878, 2763.014
420.220, 2880.213
421.562, 2508.285
422.904, 2733.969
424.245, 2496.406
425.586, 2306.859
426.927, 2471.330
428.268, 1610.064
429.609, 1236.798
430.949, 1174.529
432.289, 1144.256
433.629, 934.976
434.969, 1121.688
436.309, 861.032
437.648, 953.727
438.987, 950.410
440.326, 847.081
441.665, 846.825
443.003, 807.742
444.342, 711.488
445.680, 676.432
447.018, 747.838
448.355, 557.418
449.693, 505.484
451.030, 486.028
452.367, 585.650
453.704, 286.031
455.041, 401.332
456.377, 391.798
457.713, 277.421
459.049, 326.843
460.385, 278.242
461.721, 330.618
463.056, 115.717
464.391, 205.045
465.726, 355.351
467.061, 142.631
468.395, 160.676
469.730, 245.907
471.064, 61.854
472.398, 312.192
473.731, 76.329
475.065, 57.571
476.398, 57.622
477.731, 182.625
479.064, 308.603
480.397, 159.551
481.729, 291.472
483.062, 218.363
484.394, 271.227
485.725, 247.062
487.057, 170.868
488.389, 276.646
489.720, 210.394
491.051, 274.110
492.382, 213.798
493.712, 238.456
495.043, 156.083
496.373, 165.182
497.703, 201.556
499.032, 183.512
500.362, 120.326
501.691, 130.710
503.020, 30.118
504.349, 26.041
505.678, 68.531
507.007, 132.009
508.335, 44.325
509.663, 53.446
510.991, 42.618
512.319, 109.374
513.646, 38.500
514.973, 166.686
516.300, 12.965
517.627, 101.543
518.954, 161.922
520.280, 32.547
521.607, 34.763
522.933, 0.974
524.259, 10.779
525.584, 40.341
526.910, 49.397
528.235, 21.045
529.560, 97.321
530.885, 24.800
532.209, 91.006
533.534, 126.764
534.858, 86.478
536.182, 128.146
537.506, 208.795
538.829, 196.428
540.152, 10.031
541.476, 217.559
542.799, 20.052
544.121, 123.473
545.444, 162.849
546.766, 156.189
548.088, 277.527
549.410, 246.832
550.732, 397.113
552.053, 300.359
553.375, 342.604
554.696, 469.814
556.017, 578.992
557.337, 708.138
558.658, 802.249
559.978, 653.327
