##NAMES=Dolomite
##RRUFFID=R050241
##IDEAL CHEMISTRY=CaMg(CO_3_)_2_
##LOCALITY=Eugui quarries, Navarre, Spain
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Light gray colored tabular crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050241
##MEASURED CHEMISTRY=(Ca_0.96_Mg_0.04_)_Σ=1_(Mg_0.98_Fe^2+^_0.02_)_Σ=1_(CO_3_)_2_ ; CO_2_ estimated by difference
##PIN_ID=L00120
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
118.1340, 0.0000000E+00
119.3650, 27.89417
120.5960, 17.79443
121.8270, 23.04602
123.0580, 29.48938
124.2880, 21.31372
125.5190, 43.16418
126.7490, 20.92139
127.9790, 6.620239
129.2090, 16.40601
130.4390, 24.89343
131.6680, 43.76978
132.8980, 48.74658
134.1270, 28.51746
135.3560, 46.33203
136.5850, 55.39233
137.8140, 34.65076
139.0430, 73.07141
140.2710, 71.62769
141.5000, 62.29846
142.7280, 60.06763
143.9560, 63.97534
145.1840, 114.0159
146.4120, 85.15869
147.6390, 122.5273
148.8670, 96.92664
150.0940, 135.3540
151.3210, 183.1329
152.5490, 237.9478
153.7750, 251.7412
155.0020, 259.5186
156.2290, 306.2819
157.4550, 387.0349
158.6810, 409.7798
159.9080, 538.5181
161.1340, 639.2515
162.3590, 878.9828
163.5850, 1126.714
164.8110, 1542.444
166.0360, 2168.177
167.2610, 2846.909
168.4860, 3612.645
169.7110, 4328.521
170.9360, 5357.459
172.1610, 6612.151
173.3850, 8222.853
174.6100, 9190.667
175.8340, 9571.482
177.0580, 9268.092
178.2820, 8800.715
179.5050, 7770.971
180.7290, 6233.598
181.9520, 4795.236
183.1760, 3397.301
184.3990, 2294.018
185.6220, 1528.495
186.8450, 1022.984
188.0670, 904.5398
189.2900, 580.1025
190.5120, 524.6794
191.7340, 462.2649
192.9560, 433.8489
194.1780, 260.4581
195.4000, 291.0913
196.6220, 211.7258
197.8430, 208.3687
199.0640, 219.0232
200.2860, 118.6842
201.5070, 131.3503
202.7270, 105.0251
203.9480, 106.7083
205.1690, 109.4316
206.3890, 92.16199
207.6090, 70.89905
208.8290, 65.69678
210.0490, 45.38928
211.2690, 40.14844
212.4890, 47.91382
213.7080, 32.68298
214.9280, 43.45776
216.1470, 19.23511
217.3660, 25.01501
218.5850, 45.81042
219.8030, 6.620605
221.0220, 15.56604
222.2400, 8.249756
223.4590, 0.9116210
224.6770, 41.92883
225.8950, 64.76782
227.1120, 45.60535
228.3300, 27.44116
229.5480, 8.723511
230.7650, 7.880249
231.9820, 17.03040
233.1990, 8.179321
234.4160, 21.66846
235.6330, 13.51538
236.8490, 16.36047
238.0660, 19.20789
239.2820, 14.75989
240.4980, 4.989136
241.7140, 13.85229
242.9300, 13.68762
244.1460, 18.53137
245.3610, 44.48425
246.5770, 8.611938
247.7920, 49.80383
249.0070, 27.00598
250.2220, 40.96265
251.4370, 13.94507
252.6510, 22.73425
253.8660, 51.51318
255.0800, 25.43286
256.2940, 25.27441
257.5080, 44.05237
258.7220, 36.61975
259.9360, 44.28577
261.1490, 54.41125
262.3630, 57.79785
263.5760, 70.54468
264.7890, 87.97461
266.0020, 88.66382
267.2150, 62.33301
268.4270, 108.0215
269.6400, 117.3464
270.8520, 149.0785
272.0640, 213.7998
273.2760, 142.5397
274.4880, 208.1188
275.7000, 280.8818
276.9120, 264.4006
278.1230, 303.2369
279.3340, 349.1091
280.5450, 375.0242
281.7560, 463.8167
282.9670, 566.6973
284.1780, 669.5022
285.3880, 925.5767
286.5980, 1069.394
287.8090, 1351.424
289.0190, 1693.352
290.2290, 2160.553
291.4380, 2704.978
292.6480, 3280.503
293.8570, 4089.452
295.0670, 4925.442
296.2760, 5877.346
297.4850, 6705.352
298.6930, 7281.176
299.9020, 7813.174
301.1110, 7715.994
302.3190, 7290.266
303.5270, 6614.451
304.7350, 5628.360
305.9430, 4577.267
307.1510, 3656.162
308.3580, 2737.050
309.5660, 2166.046
310.7730, 1662.049
311.9800, 1398.847
313.1870, 1093.696
314.3940, 902.5852
315.6010, 771.3646
316.8070, 587.2820
318.0130, 586.2029
319.2200, 467.1035
320.4260, 463.8857
321.6310, 371.6819
322.8370, 352.9691
324.0430, 324.7136
325.2480, 333.5364
326.4540, 343.1400
327.6590, 349.1027
328.8640, 343.9645
330.0680, 440.8281
331.2730, 424.5077
332.4780, 557.3447
333.6820, 625.0183
334.8860, 710.8619
336.0900, 775.5291
337.2940, 901.2949
338.4980, 972.1350
339.7010, 882.8855
340.9050, 848.7102
342.1080, 792.9783
343.3110, 624.6455
344.5140, 499.5117
345.7170, 365.4878
346.9200, 300.1589
348.1220, 211.8530
349.3240, 199.4871
350.5270, 193.4136
351.7290, 72.06445
352.9310, 119.8389
354.1320, 111.5986
355.3340, 105.2136
356.5350, 79.84985
357.7370, 101.4568
358.9380, 34.05933
360.1390, 16.85571
361.3400, 89.45312
362.5400, 55.04834
363.7410, 74.87549
