##NAMES=Clinoenstatite
##RRUFFID=R070276
##IDEAL CHEMISTRY=MgSiO_3_
##LOCALITY=Synthetic, at 15 GPa and 1600 C by Juergen Konzett
##OWNER=RRUFF
##SOURCE=Juergen Konzett
##DESCRIPTION=Colorless grains associated with stishovite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070276
##MEASURED CHEMISTRY=Mg_1.00_Si_1.00_O_3_ ; trace to minor amounts of Na
##PIN_ID=M00224
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
126.3600, 0.0000000E+00
127.5960, 207.9707
128.8330, 1.603516
130.0700, 171.7988
131.3060, 190.1172
132.5420, 263.1230
133.7780, 189.2871
135.0140, 101.8457
136.2500, 171.9766
137.4850, 127.7109
138.7200, 532.4980
139.9550, 455.9375
141.1900, 345.4414
142.4250, 497.5293
143.6600, 269.2324
144.8940, 211.6504
146.1280, 242.5371
147.3620, 385.9414
148.5960, 166.6973
149.8300, 38.21094
151.0630, 285.6758
152.2960, 155.7773
153.5300, 52.55859
154.7620, 426.5254
155.9950, 526.9570
157.2280, 452.9004
158.4600, 587.4160
159.6920, 303.1484
160.9250, 236.6035
162.1560, 145.7930
163.3880, 59.59766
164.6200, 50.79688
165.8510, 0.3867190
167.0820, 35.37500
168.3130, 11.03125
169.5440, 13.07031
170.7750, 151.5879
172.0050, 327.2871
173.2350, 274.6348
174.4650, 295.0566
175.6950, 211.4102
176.9250, 176.6543
178.1550, 207.9629
179.3840, 169.1289
180.6130, 224.3887
181.8420, 198.2363
183.0710, 235.9727
184.3000, 310.6016
185.5280, 302.1230
186.7570, 457.5391
187.9850, 524.8496
189.2130, 602.9785
190.4400, 682.9727
191.6680, 739.4883
192.8960, 796.0977
194.1230, 722.6074
195.3500, 733.8730
196.5770, 795.3633
197.8030, 869.7324
199.0300, 540.9395
200.2560, 644.7969
201.4830, 484.7305
202.7090, 673.7656
203.9340, 484.9512
205.1600, 271.0156
206.3860, 156.8379
207.6110, 82.74219
