##NAMES=Whitlockite
##RRUFFID=R070675
##IDEAL CHEMISTRY=Ca_9_Mg(PO_4_)_6_(PO_3_OH)
##LOCALITY=Palermo mine, North Groton, New Hampshire, USA
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless blocky modified rhombic crystals
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070675
##MEASURED CHEMISTRY=(Ca_8.70_Na_0.27_Sr_0.02_Mn_0.01_)_Σ=9_(Mg_0.73_Fe^3+^_0.19_Al_0.08_)_Σ=1_(P_1.00_O_3_((OH)_0.58_F_0.42_)_Σ=1_)(P_1.00_O_4_)_6_; OH estimated by charge balance
##PIN_ID=M00691
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
132.3880, 0.0000000E+00
133.6270, 131.9001
134.8650, 179.9104
136.1040, 273.1746
137.3420, 309.6089
138.5800, 288.3044
139.8180, 273.1477
141.0560, 283.2454
142.2940, 249.1738
143.5310, 327.9121
144.7680, 333.0049
146.0050, 330.5369
147.2420, 430.2595
148.4790, 431.9592
149.7150, 438.5593
150.9510, 526.1475
152.1870, 553.7891
153.4230, 568.3679
154.6590, 507.2804
155.8940, 551.0964
157.1300, 455.8796
158.3650, 381.7964
159.6000, 391.4818
160.8340, 321.4263
162.0690, 235.1794
163.3030, 202.5610
164.5370, 111.8319
165.7710, 144.5862
167.0050, 96.58228
168.2380, 37.11292
169.4720, 33.91479
170.7050, 12.36768
171.9380, 20.19836
173.1700, 23.60400
174.4030, 8.095581
175.6350, 24.16125
176.8680, 20.71045
178.1000, 28.24780
179.3310, 46.74341
180.5630, 34.79004
181.7940, 16.37183
183.0260, 10.62207
184.2570, 41.55200
185.4870, 124.2931
186.7180, 113.1664
187.9480, 140.2749
189.1790, 158.2863
190.4090, 187.3466
191.6390, 205.4425
192.8680, 164.6747
194.0980, 193.0179
195.3270, 167.3920
196.5560, 191.7378
197.7850, 170.0460
199.0140, 158.3137
200.2420, 207.5433
201.4710, 163.7366
202.6990, 185.8953
203.9270, 144.0208
205.1550, 144.1146
206.3820, 102.2058
207.6090, 87.37976
208.8370, 153.6327
210.0640, 81.95459
211.2900, 185.3344
212.5170, 72.75952
213.7440, 180.2179
214.9700, 139.6998
216.1960, 139.1938
217.4220, 207.6855
218.6470, 148.1622
219.8730, 184.6185
221.0980, 250.0543
222.3230, 274.4630
