##NAMES=Anatase
##RRUFFID=R060277
##IDEAL CHEMISTRY=TiO_2_
##LOCALITY=Taftan, near Dalbandi, Baluchistan Province, Pakistan
##OWNER=RRUFF
##SOURCE=Herb Obodda
##DESCRIPTION=Dark brown tetragonal tabular crystals
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060277
##MEASURED CHEMISTRY=Ti_1.00_O_2_
##PIN_ID=L01480
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to [1 1 0]
50.72400, 0.0000000E+00
51.97000, 3.938873
53.21600, 5.583466
54.46200, 13.11032
55.70800, 12.04752
56.95400, 6.915222
58.19900, 7.061188
59.44500, 2.272186
60.69000, 1.124756
61.93500, 1.948730
63.17900, 1.052643
64.42400, 7.108551
65.66800, 1.402924
66.91300, 5.813538
68.15700, 7.467712
69.40100, 25.47269
70.64400, 38.74585
71.88800, 64.21875
73.13100, 91.16135
74.37400, 119.6407
75.61700, 163.7109
76.86000, 197.1880
78.10300, 254.1349
79.34500, 240.5219
80.58800, 260.2428
81.83000, 310.1826
83.07200, 341.2515
84.31400, 358.3788
85.55500, 436.5098
86.79700, 455.6013
88.03800, 578.6207
89.27900, 602.5516
90.52000, 666.3876
91.76100, 735.1233
93.00100, 766.7686
94.24200, 840.3237
95.48200, 878.9491
96.72200, 944.7916
97.96200, 969.0976
99.20200, 1023.179
100.4410, 1063.216
101.6810, 1120.102
102.9200, 1179.711
104.1590, 1216.880
105.3980, 1252.318
106.6360, 1406.784
107.8750, 1461.012
109.1130, 1464.776
110.3510, 1583.081
111.5890, 1620.955
112.8270, 1761.423
114.0650, 1799.508
115.3020, 1891.228
116.5390, 2036.604
117.7770, 2181.627
119.0130, 2380.391
120.2500, 2601.836
121.4870, 2835.000
122.7230, 3136.898
123.9590, 3500.544
125.1950, 3900.979
126.4310, 4658.301
127.6670, 5447.514
128.9030, 6388.617
130.1380, 7856.615
131.3730, 9309.511
132.6080, 11351.31
133.8430, 13843.21
135.0780, 16921.88
136.3120, 20920.42
137.5470, 26022.36
138.7810, 32345.61
140.0150, 39782.08
141.2480, 46091.75
142.4820, 51098.33
143.7160, 51802.10
144.9490, 47315.76
146.1820, 38981.52
147.4150, 29857.26
148.6480, 22212.96
149.8800, 16217.57
151.1130, 12236.33
152.3450, 9459.112
153.5770, 7521.915
154.8090, 6128.189
156.0410, 5086.137
157.2720, 4398.077
158.5040, 3761.132
159.7350, 3303.620
160.9660, 2885.233
162.1970, 2597.891
163.4270, 2332.378
