##NAMES=Scolecite
##RRUFFID=R040111
##IDEAL CHEMISTRY=Ca(Si_3_Al_2_)O_10_&#183;3H_2_O
##LOCALITY=Bombay-Poona area, Mahahashtra Province, India
##OWNER=RRUFF
##SOURCE=National Museums of Canada
##DESCRIPTION=Pale pink prismatic crystals in parallel or near parallel aggregates
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040111
##MEASURED CHEMISTRY=Ca_0.98_(Si_3.05_Al_1.95_)O_10_·3H_2_O
##PIN_ID=M00424
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to -a [-1 0 0]
79.427, 0.000
80.823, 16.865
82.218, 41.277
83.614, 248.473
85.009, 523.895
86.404, 1188.276
87.798, 1992.930
89.193, 3140.452
90.587, 4368.453
91.981, 5837.018
93.375, 7077.407
94.768, 7604.497
96.161, 7227.616
97.554, 5873.682
98.947, 4847.769
100.340, 4014.317
101.732, 3754.206
103.124, 3867.821
104.516, 4141.505
105.908, 4918.829
107.300, 6099.568
108.691, 7652.402
110.082, 8939.482
111.473, 9602.380
112.864, 8777.767
114.254, 6900.370
115.644, 4737.973
117.034, 3040.403
118.424, 1757.517
119.813, 920.659
121.203, 526.930
122.592, 455.605
123.981, 927.021
125.369, 1566.200
126.758, 2036.167
128.146, 2010.931
129.534, 1620.240
130.922, 660.369
132.309, 98.427
133.696, 236.459
135.083, 22.796
136.470, 100.639
137.857, 945.267
139.243, 1774.008
140.630, 2905.938
142.016, 3452.116
143.401, 3483.604
144.787, 2954.449
146.172, 2361.696
147.557, 1906.384
148.942, 2083.548
150.327, 2596.221
151.711, 3567.433
153.096, 5332.209
154.480, 7354.574
155.863, 9813.555
157.247, 12062.171
158.630, 12777.442
160.013, 11899.289
161.396, 10225.578
162.779, 8240.383
164.161, 6457.060
165.544, 5048.756
166.926, 3980.365
168.308, 3246.929
169.689, 2644.476
171.070, 2452.030
172.452, 2441.947
173.833, 2452.670
175.213, 2412.780
176.594, 2429.323
177.974, 2653.816
179.354, 2940.119
180.734, 3317.606
182.114, 3611.271
183.493, 4010.106
184.872, 4078.105
186.251, 3969.260
187.630, 3415.771
189.008, 2946.742
190.387, 2525.226
191.765, 1973.158
193.143, 1763.611
194.520, 1452.019
195.898, 1445.554
197.275, 1481.209
198.652, 1596.981
200.029, 1667.864
201.405, 1949.854
202.782, 2265.945
204.158, 2413.123
205.534, 2521.374
206.909, 2064.695
208.285, 1753.085
209.660, 1475.533
211.035, 1202.012
212.410, 1219.511
213.784, 1373.026
215.159, 1955.561
216.533, 2797.113
217.907, 3975.681
219.281, 5520.256
220.654, 6891.837
222.027, 8044.427
223.400, 8111.024
224.773, 7250.629
226.146, 5798.245
227.518, 4690.867
228.891, 3933.501
230.263, 3332.145
231.634, 3004.799
233.006, 2493.464
234.377, 1863.140
235.748, 1225.827
237.119, 593.526
238.490, 296.237
239.860, 139.039
241.231, 242.302
242.601, 351.609
243.970, 296.237
245.340, 159.054
246.709, 9.157
248.079, 552.344
249.448, 945.973
250.816, 1655.488
252.185, 2456.722
253.553, 2951.545
254.921, 3229.863
256.289, 2813.602
257.657, 2025.701
259.024, 1221.102
260.391, 673.759
261.758, 147.639
263.125, 122.288
264.492, 338.101
265.858, 501.881
267.224, 513.690
268.590, 594.552
269.956, 495.506
271.321, 452.545
272.687, 376.781
274.052, 256.093
275.416, 114.539
276.781, 404.197
278.146, 692.879
279.510, 1187.580
280.874, 1468.294
282.237, 1787.019
283.601, 1660.749
284.964, 1599.479
286.327, 1670.188
287.690, 1443.867
289.053, 1236.521
290.416, 984.146
291.778, 730.727
293.140, 431.232
294.502, 158.657
295.863, 55.000
297.225, 109.754
298.586, 143.322
299.947, 115.529
301.308, 137.705
302.668, 1.024
304.029, 32.549
305.389, 162.032
306.749, 272.447
308.108, 549.844
309.468, 756.190
310.827, 943.512
312.186, 1034.827
313.545, 1133.094
314.903, 1198.329
316.262, 1173.538
317.620, 1255.752
318.978, 1282.953
320.336, 1196.140
321.693, 1140.299
323.051, 1102.426
324.408, 905.405
325.765, 820.964
327.121, 589.190
328.478, 493.355
329.834, 448.508
331.190, 489.649
332.546, 356.779
333.902, 454.897
335.257, 482.003
336.612, 449.797
337.967, 476.027
339.322, 452.672
340.677, 635.862
342.031, 625.894
343.385, 918.942
344.739, 1173.007
346.093, 1088.088
347.446, 1311.184
348.799, 1456.294
350.153, 1555.417
351.505, 1611.546
352.858, 1583.553
354.210, 1499.364
355.563, 1402.027
356.915, 1374.657
358.267, 1489.304
359.618, 1394.969
360.969, 1380.651
362.321, 1429.351
363.672, 1338.066
365.022, 1340.798
366.373, 1418.545
367.723, 1493.308
369.073, 1548.085
370.423, 1617.879
371.773, 1646.687
373.122, 1488.509
374.471, 1487.345
375.821, 1264.196
377.169, 1203.061
