##NAMES=Clinohumite
##RRUFFID=R040122
##IDEAL CHEMISTRY=Mg_9_(SiO_4_)_4_F_2_
##LOCALITY=Anzahamazonono,  Madagascar
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Orange-brown blebs embedded in calcite matrix
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040122
##MEASURED CHEMISTRY=(Mg_0.96_Fe_0.02_Ti_0.01_Ca_0.01_)_9_(SiO_4_)_4_(F_0.59_(OH)_0.41_)_2_
##PIN_ID=M00126
##ORIENTATION=Laser parallel to -b* (0 -1 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
124.2880, 0.0000000E+00
125.5190, 0.2583010
126.7490, 50.40381
127.9790, 124.1719
129.2090, 61.47754
130.4390, 61.88818
131.6680, 12.46240
132.8980, 29.58691
134.1270, 11.14404
135.3560, 17.04395
136.5850, 37.63818
137.8140, 12.41162
139.0430, 107.9756
140.2710, 20.33496
141.5000, 98.66504
142.7280, 99.87305
143.9560, 116.8774
145.1840, 247.6045
146.4120, 105.9883
147.6390, 62.97412
148.8670, 190.5142
150.0940, 168.5688
151.3210, 211.1001
152.5490, 170.0776
153.7750, 115.4727
155.0020, 243.2598
156.2290, 224.4170
157.4550, 162.9282
158.6810, 253.7729
159.9080, 218.9336
161.1340, 183.3921
162.3590, 249.1270
163.5850, 326.1104
164.8110, 369.3242
166.0360, 362.7534
167.2610, 327.3833
168.4860, 429.2144
169.7110, 429.2480
170.9360, 571.4727
172.1610, 484.8799
173.3850, 523.4629
174.6100, 458.2153
175.8340, 553.1323
177.0580, 595.2080
178.2820, 671.4399
179.5050, 789.8228
180.7290, 759.3511
181.9520, 921.0229
183.1760, 889.8315
184.3990, 941.0327
185.6220, 960.8911
186.8450, 986.0425
188.0670, 916.4146
189.2900, 898.9004
190.5120, 812.5044
191.7340, 815.2163
192.9560, 874.0332
194.1780, 1014.954
195.4000, 1128.975
196.6220, 1282.095
197.8430, 1459.287
199.0640, 1586.463
200.2860, 1579.641
201.5070, 1621.827
202.7270, 1564.030
203.9480, 1439.249
205.1690, 1281.501
206.3890, 1187.789
207.6090, 1144.119
208.8290, 1082.493
210.0490, 1008.761
211.2690, 920.5815
212.4890, 900.4346
213.7080, 808.3848
214.9280, 808.3779
216.1470, 729.4150
217.3660, 841.5000
218.5850, 833.6289
219.8030, 775.8057
221.0220, 1030.055
222.2400, 1116.352
223.4590, 1155.719
224.6770, 1298.140
225.8950, 1416.640
227.1120, 1576.214
228.3300, 1653.833
229.5480, 1803.503
230.7650, 1818.256
231.9820, 1785.081
233.1990, 1882.951
234.4160, 1764.865
235.6330, 1864.825
236.8490, 1867.865
238.0660, 1788.950
239.2820, 1783.078
240.4980, 1797.246
241.7140, 1626.456
242.9300, 1650.707
244.1460, 1506.998
245.3610, 1458.329
246.5770, 1463.702
247.7920, 1449.374
249.0070, 1528.235
250.2220, 1547.716
251.4370, 1642.223
252.6510, 1720.771
253.8660, 1664.268
255.0800, 1625.285
256.2940, 1540.951
257.5080, 1510.659
258.7220, 1425.408
259.9360, 1379.990
261.1490, 1463.035
262.3630, 1329.911
263.5760, 1310.829
264.7890, 1393.789
266.0020, 1322.792
267.2150, 1176.835
268.4270, 1124.920
269.6400, 982.0439
270.8520, 892.4531
272.0640, 839.0850
273.2760, 822.7979
274.4880, 737.3945
275.7000, 750.1055
276.9120, 703.9268
278.1230, 666.8945
279.3340, 797.9961
280.5450, 809.9150
281.7560, 707.8447
282.9670, 821.2959
284.1780, 988.8486
285.3880, 824.4980
286.5980, 1059.239
287.8090, 921.0674
289.0190, 901.9775
290.2290, 990.9668
291.4380, 1030.032
292.6480, 809.1699
293.8570, 746.3789
295.0670, 852.1582
296.2760, 920.8984
297.4850, 765.1416
298.6930, 752.7998
