##NAMES=Calcite
##RRUFFID=R050307
##IDEAL CHEMISTRY=CaCO_3_
##LOCALITY=Zaire
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Group of pink prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050307
##MEASURED CHEMISTRY=Ca_1.00_CO_3_
##PIN_ID=L01569
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
116.9030, 0.0000000E+00
118.1340, 6.282227
119.3650, 43.21631
120.5960, 2.366211
121.8270, 15.00977
123.0580, 9.409668
124.2880, 18.42090
125.5190, 7.076660
126.7490, 84.52344
127.9790, 114.1084
129.2090, 199.5420
130.4390, 143.7144
131.6680, 94.53564
132.8980, 122.9336
134.1270, 122.8462
135.3560, 249.2236
136.5850, 250.0239
137.8140, 309.2080
139.0430, 311.7412
140.2710, 366.5928
141.5000, 251.7358
142.7280, 543.1489
143.9560, 323.8091
145.1840, 632.7026
146.4120, 681.8149
147.6390, 667.1309
148.8670, 866.6372
150.0940, 1002.324
151.3210, 1157.183
152.5490, 1158.210
153.7750, 1088.397
155.0020, 1144.731
156.2290, 964.2012
157.4550, 887.7949
158.6810, 799.5054
159.9080, 548.3228
161.1340, 386.2407
162.3590, 412.2559
163.5850, 404.3643
164.8110, 330.5635
166.0360, 280.8491
167.2610, 217.2173
168.4860, 187.6636
169.7110, 154.1855
170.9360, 132.2744
172.1610, 184.4868
173.3850, 103.2607
174.6100, 204.0981
175.8340, 183.9985
177.0580, 273.9614
178.2820, 303.4014
179.5050, 230.0688
180.7290, 355.2207
181.9520, 274.4380
183.1760, 246.7075
184.3990, 344.0293
185.6220, 186.4912
186.8450, 264.0396
188.0670, 118.6284
189.2900, 361.2729
190.5120, 229.9595
191.7340, 264.6348
192.9560, 155.3203
194.1780, 146.0356
195.4000, 162.3750
196.6220, 172.4868
197.8430, 219.2231
199.0640, 235.9746
200.2860, 294.7412
201.5070, 184.5234
202.7270, 260.3223
203.9480, 204.5254
205.1690, 166.9775
206.3890, 138.8359
207.6090, 120.7578
208.8290, 117.5381
210.0490, 129.7461
211.2690, 138.7764
212.4890, 168.8242
213.7080, 197.8936
214.9280, 194.9863
216.1470, 186.1006
217.3660, 214.2373
218.5850, 124.3955
219.8030, 271.5762
221.0220, 184.7803
222.2400, 166.0068
223.4590, 53.25488
224.6770, 203.5264
225.8950, 247.4492
227.1120, 185.8809
228.3300, 46.20508
229.5480, 235.5547
230.7650, 105.9268
231.9820, 243.3193
233.1990, 146.7461
234.4160, 235.2598
235.6330, 210.7920
236.8490, 53.34277
238.0660, 92.91211
239.2820, 137.5010
240.4980, 164.1074
241.7140, 183.7324
242.9300, 175.3760
244.1460, 160.0625
245.3610, 291.7324
246.5770, 218.4219
247.7920, 198.1299
249.0070, 194.8555
250.2220, 327.5967
251.4370, 92.35449
252.6510, 247.6660
253.8660, 217.1113
255.0800, 200.8555
256.2940, 259.6201
257.5080, 317.4043
258.7220, 473.2100
259.9360, 364.0332
261.1490, 399.4980
262.3630, 294.3369
263.5760, 438.9658
264.7890, 397.4844
266.0020, 534.0195
267.2150, 641.2598
268.4270, 708.9023
269.6400, 843.6904
270.8520, 943.3438
272.0640, 1007.156
273.2760, 1141.147
274.4880, 1276.196
275.7000, 1551.299
276.9120, 1733.451
278.1230, 1641.651
279.3340, 1875.896
280.5450, 1784.294
281.7560, 1712.618
282.9670, 1560.981
284.1780, 1434.379
285.3880, 1214.812
286.5980, 1002.277
287.8090, 799.7744
289.0190, 671.3057
290.2290, 576.8672
291.4380, 507.4561
292.6480, 350.0723
293.8570, 241.7148
295.0670, 272.3818
296.2760, 277.0723
297.4850, 227.0342
298.6930, 248.7705
299.9020, 222.4639
301.1110, 235.3076
302.3190, 195.1074
303.5270, 160.9697
304.7350, 146.8525
305.9430, 123.7393
307.1510, 91.67285
308.3580, 105.6094
309.5660, 95.56445
310.7730, 100.5352
311.9800, 148.5244
313.1870, 108.5283
314.3940, 154.5488
315.6010, 66.58496
316.8070, 130.6367
318.0130, 102.7031
319.2200, 147.7832
320.4260, 208.8770
321.6310, 177.5400
322.8370, 54.14941
324.0430, 108.3115
325.2480, 145.4873
326.4540, 12.67676
327.6590, 33.87793
328.8640, 182.0928
330.0680, 99.31836
331.2730, 234.5557
332.4780, 47.19629
333.6820, 182.0566
334.8860, 202.3213
336.0900, 8.406250
337.2940, 86.87793
338.4980, 124.9971
339.7010, 72.30957
340.9050, 56.63086
342.1080, 177.9639
343.3110, 77.30566
344.5140, 136.6572
345.7170, 144.0215
346.9200, 116.3926
348.1220, 73.05273
349.3240, 75.33984
350.5270, 135.7412
351.7290, 93.15234
352.9310, 124.7422
354.1320, 62.00098
355.3340, 138.4375
356.5350, 97.88379
357.7370, 83.33887
358.9380, 121.2920
360.1390, 96.26270
361.3400, 135.7529
362.5400, 90.24609
363.7410, 43.75586
364.9410, 16.27246
366.1410, 95.79883
367.3410, 192.3301
368.5410, 155.8691
369.7410, 30.58301
370.9400, 71.95996
372.1400, 32.50879
373.3390, 143.2432
374.5380, 49.80762
375.7370, 52.37793
376.9360, 13.95605
378.1350, 188.5391
379.3330, 135.1299
380.5310, 133.7256
381.7300, 167.0781
382.9280, 88.93750
384.1260, 117.5537
385.3230, 25.17383
386.5210, 59.19824
387.7180, 49.42383
388.9160, 96.95312
390.1130, 86.65527
391.3100, 151.2705
392.5060, 108.3252
393.7030, 32.95020
394.9000, 31.58203
396.0960, 245.1055
397.2920, 165.7354
398.4880, 144.3496
399.6840, 35.27637
400.8800, 66.90234
402.0750, 40.46875
403.2710, 99.15820
404.4660, 198.7900
405.6610, 116.4189
406.8560, 69.05273
408.0510, 117.7070
409.2450, 116.3730
410.4400, 141.0488
411.6340, 64.26367
412.8280, 68.72461
414.0220, 20.59277
415.2160, 28.09082
416.4100, 117.7842
417.6030, 48.48633
418.7970, 60.19531
419.9900, 145.9141
421.1830, 65.63965
422.3760, 85.37402
423.5690, 1.884766
424.7610, 60.86133
425.9540, 121.6152
427.1460, 30.37695
428.3380, 75.14355
429.5300, 145.9180
430.7220, 34.69727
431.9140, 157.6748
433.1050, 118.4668
434.2970, 255.2656
435.4880, 152.0684
436.6790, 58.87793
437.8700, 139.6943
439.0610, 35.51465
440.2510, 114.6592
441.4420, 231.1182
442.6320, 22.90039
443.8220, 31.69043
445.0120, 51.48633
446.2020, 13.59082
447.3910, 38.39453
448.5810, 81.20312
449.7700, 19.02832
450.9600, 133.8438
452.1490, 73.66309
453.3370, 109.4854
454.5260, 104.3096
455.7150, 58.13867
456.9030, 40.97168
