##NAMES=Pectolite
##RRUFFID=R060101
##IDEAL CHEMISTRY=NaCa_2_Si_3_O_8_(OH)
##LOCALITY=West Patterson, New Jersey, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Tufts of white acicular sprays
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060101
##MEASURED CHEMISTRY=Na_1.02_Ca_2.00_Si_2.99_O_8_(OH)
##PIN_ID=L01710
##ORIENTATION=Laser parallel to -a* (-1 0 0). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
148.5960, 0.0000000E+00
149.8300, 17.75928
151.0630, 24.95349
152.2960, 72.13879
153.5300, 51.64929
154.7620, 23.63843
155.9950, 36.65076
157.2280, 48.82959
158.4600, 51.20508
159.6920, 5.246338
160.9250, 45.46851
162.1560, 1.499756
163.3880, 67.45288
164.6200, 54.50403
165.8510, 41.62805
167.0820, 66.81909
168.3130, 71.09265
169.5440, 27.43201
170.7750, 47.89954
172.0050, 70.48572
173.2350, 29.08313
174.4650, 22.71436
175.6950, 63.37170
176.9250, 60.05090
178.1550, 77.75879
179.3840, 35.46899
180.6130, 49.21277
181.8420, 71.79199
183.0710, 44.58020
184.3000, 74.17969
185.5280, 122.1042
186.7570, 70.00330
187.9850, 77.05127
189.2130, 103.9094
190.4400, 75.80432
191.6680, 62.52478
192.8960, 55.53064
194.1230, 96.36877
195.3500, 58.41174
196.5770, 77.13806
197.8030, 56.67859
199.0300, 94.65112
200.2560, 83.22827
201.4830, 46.92871
202.7090, 137.8553
203.9340, 67.77124
205.1600, 69.86096
206.3860, 79.15625
207.6110, 57.79272
208.8360, 43.98608
210.0610, 65.21875
211.2860, 41.42786
212.5100, 81.48926
213.7350, 61.50403
214.9590, 55.46973
216.1830, 37.93799
217.4070, 108.0122
218.6310, 81.89587
219.8540, 97.60022
221.0780, 58.71118
222.3010, 116.3501
223.5240, 108.7015
224.7470, 85.88733
225.9690, 52.42554
227.1920, 93.03149
228.4140, 121.1024
229.6360, 105.4818
230.8580, 82.42578
232.0800, 90.11462
233.3020, 62.91675
234.5230, 20.62317
235.7440, 35.23328
236.9650, 21.01318
238.1860, 32.42456
239.4070, 29.20251
240.6280, 58.83911
241.8480, 57.92847
243.0680, 65.94324
244.2880, 74.14697
245.5080, 101.0934
246.7280, 81.02722
247.9470, 56.31445
249.1660, 63.91431
