##NAMES=Spodumene
##RRUFFID=R040050
##IDEAL CHEMISTRY=LiAlSi_2_O_6_
##LOCALITY=Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Pale pink fragment of a single crystal, variety kunzite
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040050
##MEASURED CHEMISTRY=(Li_0.99_Na_0.01_)Al_1.00_Si_2.00_O_6_
##PIN_ID=L00235
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
131.4640, 0.0000000E+00
132.6970, 69.26892
133.9300, 57.43359
135.1630, 0.9117430
136.3950, 58.22949
137.6280, 9.736694
138.8600, 4.531006
140.0920, 28.55444
141.3240, 12.76257
142.5560, 36.11938
143.7880, 29.62646
145.0190, 27.96533
146.2510, 30.42322
147.4820, 21.77319
148.7130, 20.63403
149.9440, 16.57788
151.1750, 10.57031
152.4050, 24.58508
153.6360, 14.00085
154.8660, 4.779053
156.0960, 9.992310
157.3260, 42.25659
158.5560, 53.68860
159.7850, 56.20825
161.0150, 62.59167
162.2440, 46.85083
163.4730, 42.05688
164.7020, 35.28088
165.9310, 74.74268
167.1590, 64.33411
168.3880, 72.94067
169.6160, 65.26257
170.8440, 79.61218
172.0720, 35.69519
173.3000, 90.14331
174.5280, 33.84729
175.7550, 65.73914
176.9820, 46.10449
178.2100, 48.19897
179.4370, 72.20886
180.6630, 24.22925
181.8900, 85.49207
183.1170, 62.57947
184.3430, 56.59949
185.5690, 76.09900
186.7950, 90.87231
188.0210, 94.78137
189.2470, 98.71777
190.4720, 75.53503
191.6970, 92.31580
192.9230, 41.32483
194.1480, 70.29468
195.3730, 56.74988
196.5970, 62.95154
197.8220, 72.86816
199.0460, 54.33057
200.2700, 28.55762
201.4940, 78.82300
202.7180, 16.90454
203.9420, 13.34082
205.1660, 88.51831
206.3890, 57.92920
207.6120, 30.93945
208.8350, 40.85095
210.0580, 34.37048
211.2810, 48.81750
212.5040, 39.25403
213.7260, 37.67505
214.9480, 21.08167
216.1700, 29.47046
217.3920, 5.842407
218.6140, 6.653076
219.8360, 8.915405
221.0570, 25.32324
222.2790, 24.51550
223.5000, 22.48132
224.7210, 45.81763
225.9410, 36.07849
227.1620, 40.53760
228.3820, 10.14624
229.6030, 9.755005
230.8230, 39.60657
232.0430, 9.724731
233.2630, 53.73181
234.4820, 3.090088
235.7020, 5.411865
236.9210, 92.78271
238.1400, 41.93921
239.3590, 55.05884
240.5780, 32.04065
241.7970, 36.00305
243.0150, 73.94897
244.2340, 71.87976
245.4520, 65.79565
246.6700, 102.6921
247.8880, 110.5701
249.1060, 184.4236
250.3230, 138.3651
251.5400, 80.45483
252.7580, 117.6700
253.9750, 52.04028
255.1920, 5.005981
256.4080, 26.94067
257.6250, 44.90637
258.8410, 32.09766
260.0580, 22.97632
261.2740, 7.545654
262.4900, 0.6040040
263.7050, 28.33936
264.9210, 16.75195
266.1360, 39.14673
267.3520, 67.04370
268.5670, 11.17114
269.7820, 36.77222
270.9960, 35.80518
272.2110, 52.95361
273.4250, 50.86353
274.6400, 60.15649
275.8540, 24.42310
277.0680, 4.410156
278.2810, 11.28369
279.4950, 56.67871
280.7090, 24.75049
281.9220, 69.25513
283.1350, 61.86157
284.3480, 52.50244
285.5610, 92.13892
286.7730, 93.37427
287.9860, 125.2349
289.1980, 146.7188
290.4100, 165.0442
291.6220, 220.1562
292.8340, 202.1677
294.0460, 263.1694
295.2570, 280.0884
296.4690, 279.9858
297.6800, 278.8616
298.8910, 248.3044
300.1020, 176.5464
301.3120, 157.3523
302.5230, 125.2363
303.7330, 58.99487
304.9440, 100.7712
306.1540, 67.50610
307.3630, 108.4507
308.5730, 50.40039
309.7830, 82.40991
310.9920, 55.15918
312.2010, 47.14062
313.4100, 91.39819
314.6190, 43.61743
315.8280, 73.64478
317.0370, 10.51001
318.2450, 24.70117
319.4530, 61.89233
320.6610, 6.199707
321.8690, 66.72827
323.0770, 54.48511
324.2850, 16.59277
325.4920, 45.34497
326.6990, 88.37866
327.9060, 60.17139
329.1130, 79.89429
330.3200, 71.60669
331.5270, 22.13867
332.7330, 0.8703610
333.9390, 12.47803
335.1450, 1.070801
336.3510, 3.639648
337.5570, 20.11890
338.7630, 6.654785
339.9680, 102.1001
341.1740, 100.2612
342.3790, 82.79248
343.5840, 207.0413
344.7890, 217.8699
345.9930, 201.1484
347.1980, 370.6729
348.4020, 451.5779
349.6060, 601.8213
350.8100, 740.9678
352.0140, 901.2656
353.2180, 1080.490
354.4210, 1171.855
355.6250, 1196.044
356.8280, 1079.370
358.0310, 918.5649
359.2340, 690.4856
360.4360, 485.5188
361.6390, 372.6558
362.8410, 289.5583
364.0430, 245.2944
365.2450, 193.8018
366.4470, 125.4861
367.6490, 178.2363
368.8510, 91.45166
370.0520, 171.1411
371.2530, 179.7671
372.4540, 62.21558
373.6550, 57.49512
374.8560, 114.4861
376.0560, 122.5732
377.2570, 124.3799
378.4570, 135.8586
379.6570, 111.0930
380.8570, 126.8833
382.0570, 106.9192
383.2560, 109.9006
384.4560, 59.82422
385.6550, 99.28003
386.8540, 129.8862
388.0530, 171.9465
389.2520, 227.3550
390.4510, 249.9827
391.6490, 272.6208
392.8470, 308.0044
394.0450, 324.2192
395.2430, 352.6748
396.4410, 222.2112
397.6390, 190.5981
398.8360, 173.0686
400.0340, 120.8279
401.2310, 83.01147
402.4280, 69.29175
403.6250, 82.90771
404.8210, 36.83813
406.0180, 9.033936
407.2140, 88.51978
408.4100, 68.43188
409.6060, 17.82446
410.8020, 5.900391
411.9980, 33.98193
413.1930, 43.84082
414.3890, 20.50049
415.5840, 44.92407
416.7790, 25.63867
417.9740, 27.23169
419.1680, 8.687988
420.3630, 66.84668
421.5570, 48.26440
422.7510, 111.6348
423.9450, 0.1416020
425.1390, 50.01221
426.3330, 48.50415
427.5270, 37.61890
428.7200, 35.61572
429.9130, 38.22119
431.1060, 66.07324
432.2990, 62.24683
433.4920, 96.47852
434.6840, 143.5481
435.8770, 163.7024
437.0690, 161.7041
438.2610, 229.5483
439.4530, 268.3242
440.6450, 227.0186
441.8360, 258.6611
443.0280, 221.2434
444.2190, 243.7659
445.4100, 155.9407
446.6010, 204.3887
447.7920, 170.3538
448.9820, 174.7656
450.1730, 119.0554
451.3630, 112.3777
452.5530, 92.44385
453.7430, 3.264893
454.9330, 87.95923
456.1230, 16.16992
457.3120, 19.47607
458.5010, 59.63110
459.6910, 92.66821
460.8800, 11.53711
462.0680, 8.450928
463.2570, 64.19971
464.4460, 51.12500
465.6340, 86.05640
466.8220, 4.828613
468.0100, 75.58643
469.1980, 5.698730
470.3860, 51.58154
471.5730, 61.28784
472.7600, 58.15381
473.9480, 87.83276
475.1350, 34.36011
476.3210, 58.33228
477.5080, 56.93555
478.6950, 57.15405
479.8810, 73.52979
481.0670, 54.99121
482.2530, 70.15942
483.4390, 132.6663
484.6250, 37.60400
485.8100, 98.83398
486.9960, 32.93091
488.1810, 67.59912
489.3660, 19.97485
490.5510, 133.2302
491.7360, 42.68433
492.9200, 92.35913
494.1050, 50.82056
495.2890, 44.62036
