##NAMES=Phillipsite-Ca
##RRUFFID=R050078
##IDEAL CHEMISTRY=Ca_3_(Si_10_Al_6_)O_32_&#183;12H_2_O
##LOCALITY=Grant County, Oregon, USA
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=White tabular hexagonal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050078
##MEASURED CHEMISTRY=(Ca_0.90_K_0.75_[box]_0.25_Na_0.10_)_Σ=2_(Si_5.35_Al_2.65_)_Σ=8_O_16_·6H_2_O
##PIN_ID=L00730
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
241.7140, 0.0000000E+00
242.9300, 89.74023
244.1460, 74.10156
245.3610, 54.59180
246.5770, 193.1855
247.7920, 88.97656
249.0070, 207.6777
250.2220, 15.89062
251.4370, 116.9316
252.6510, 294.1543
253.8660, 172.7324
255.0800, 129.5039
256.2940, 249.1426
257.5080, 379.1250
258.7220, 349.9492
259.9360, 395.1035
261.1490, 361.0703
262.3630, 359.8809
263.5760, 190.6211
264.7890, 161.0801
266.0020, 8.826172
267.2150, 38.24219
268.4270, 121.2480
269.6400, 69.08008
270.8520, 151.7441
272.0640, 396.4453
273.2760, 73.20117
274.4880, 58.73828
275.7000, 34.96484
276.9120, 275.9453
278.1230, 209.8047
279.3340, 241.6680
280.5450, 48.65039
281.7560, 134.8457
282.9670, 368.3320
284.1780, 205.1816
285.3880, 139.4434
286.5980, 249.1699
287.8090, 143.4531
289.0190, 225.1348
290.2290, 136.1621
291.4380, 314.9062
292.6480, 343.2168
293.8570, 397.2520
295.0670, 546.3496
296.2760, 565.6094
297.4850, 608.8203
298.6930, 659.2891
299.9020, 665.9727
301.1110, 713.9805
302.3190, 742.4453
303.5270, 800.6406
304.7350, 786.9434
305.9430, 816.8047
307.1510, 769.9180
308.3580, 736.0781
309.5660, 762.4980
310.7730, 764.6250
311.9800, 821.3594
313.1870, 821.7812
314.3940, 765.2754
315.6010, 764.0293
316.8070, 720.9922
318.0130, 746.5859
319.2200, 746.5293
320.4260, 772.6875
321.6310, 805.1309
322.8370, 737.6602
324.0430, 813.2637
325.2480, 789.9316
326.4540, 751.6348
327.6590, 589.2988
328.8640, 716.9961
330.0680, 659.7090
331.2730, 745.4082
332.4780, 455.1074
333.6820, 617.8066
334.8860, 474.4941
336.0900, 217.1895
337.2940, 570.8848
338.4980, 183.5820
339.7010, 455.2969
340.9050, 156.0371
342.1080, 257.8184
343.3110, 119.6367
344.5140, 23.46484
345.7170, 16.53125
346.9200, 184.6074
348.1220, 238.6113
349.3240, 14.56445
350.5270, 40.44727
351.7290, 81.32227
352.9310, 185.1973
354.1320, 13.08008
355.3340, 62.01953
356.5350, 110.1074
357.7370, 96.18555
358.9380, 148.2461
360.1390, 88.28320
361.3400, 80.29297
362.5400, 89.53320
363.7410, 114.6309
364.9410, 81.07031
366.1410, 171.8262
367.3410, 157.2734
368.5410, 235.1953
369.7410, 202.5352
370.9400, 395.4004
372.1400, 478.2246
373.3390, 564.5430
374.5380, 268.7598
375.7370, 615.4668
376.9360, 620.1543
378.1350, 518.8184
379.3330, 735.4805
380.5310, 994.1367
381.7300, 1074.791
382.9280, 985.4492
384.1260, 1347.117
385.3230, 1212.785
386.5210, 1397.365
387.7180, 1709.318
388.9160, 1733.609
390.1130, 1875.148
391.3100, 2185.193
392.5060, 2363.510
393.7030, 2393.984
394.9000, 2610.344
396.0960, 3000.957
397.2920, 2838.770
398.4880, 3038.906
399.6840, 3466.562
400.8800, 3526.465
402.0750, 3644.275
403.2710, 3784.840
404.4660, 4089.273
405.6610, 4160.537
406.8560, 4640.686
408.0510, 4732.172
409.2450, 4776.402
410.4400, 5430.312
411.6340, 5765.344
412.8280, 6005.051
414.0220, 6336.170
415.2160, 6788.795
416.4100, 7142.186
417.6030, 7336.857
418.7970, 7700.211
419.9900, 7897.051
421.1830, 8008.666
422.3760, 7998.924
423.5690, 8252.240
424.7610, 8103.889
425.9540, 7915.449
427.1460, 8026.105
428.3380, 7838.578
429.5300, 7777.998
430.7220, 7822.363
431.9140, 7801.715
433.1050, 7881.240
434.2970, 7895.354
435.4880, 7870.980
436.6790, 8331.578
437.8700, 8671.309
439.0610, 8750.207
440.2510, 9259.746
441.4420, 9892.715
442.6320, 10288.93
443.8220, 10913.62
445.0120, 11672.96
446.2020, 12565.56
447.3910, 13647.27
448.5810, 14589.84
449.7700, 15686.82
450.9600, 16806.27
452.1490, 17914.89
453.3370, 19170.14
454.5260, 20379.34
455.7150, 21567.72
456.9030, 23115.96
458.0910, 24580.79
459.2800, 25883.25
460.4670, 27231.47
461.6550, 28618.71
462.8430, 29870.95
464.0300, 31151.74
465.2180, 32041.30
466.4050, 33118.85
467.5920, 34036.38
468.7790, 34498.80
469.9650, 34937.04
471.1520, 35134.71
472.3380, 35523.06
473.5250, 35897.56
474.7110, 35760.75
475.8970, 35404.89
477.0820, 35523.02
478.2680, 35399.10
479.4540, 35142.82
480.6390, 34278.79
481.8240, 34187.10
483.0090, 32720.77
484.1940, 31881.10
485.3780, 30987.95
486.5630, 29982.72
487.7470, 28194.96
488.9320, 26532.50
490.1160, 24942.54
491.3000, 23219.42
492.4830, 21664.54
493.6670, 20052.87
494.8500, 18544.58
496.0340, 16745.81
497.2170, 15447.94
498.4000, 13784.17
499.5820, 12888.14
500.7650, 11581.91
501.9480, 10677.12
503.1300, 9479.754
504.3120, 8769.305
505.4940, 7937.982
506.6760, 7229.219
507.8580, 6884.826
509.0390, 6202.998
510.2210, 5653.369
511.4020, 5548.184
512.5830, 5019.873
513.7640, 4736.375
