##NAMES=Serandite
##RRUFFID=R050261
##IDEAL CHEMISTRY=NaMn^2+^_2_Si_3_O_8_(OH)
##LOCALITY=Mont Saint-Hilaire, Rouville County, Quebec, Canada
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Orange tabular single crystal associated with aegirine and microcline
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050261
##MEASURED CHEMISTRY=Na_0.96_(Mn_0.92_Ca_0.06_Fe_0.01_)_2_Si_3.03_O_8_(OH)
##PIN_ID=L01217
##ORIENTATION=Laser parallel to (0 -1 -1). Fiducial mark perpendicular to laser is parallel to -a [-1 0 0]
93.48000, 0.0000000E+00
94.71400, 8.937988
95.94800, 0.5161130
97.18200, 5.444336
98.41600, 155.7896
99.64900, 155.2842
100.8830, 222.3687
102.1160, 155.3433
103.3490, 353.7744
104.5820, 631.8296
105.8150, 836.0112
107.0470, 1164.930
108.2800, 1602.753
109.5120, 2210.803
110.7440, 2085.214
111.9760, 1700.033
113.2080, 1482.328
114.4400, 1756.161
115.6710, 1877.629
116.9030, 1999.629
118.1340, 2028.032
119.3650, 2086.819
120.5960, 2181.970
121.8270, 2427.808
123.0580, 2109.432
124.2880, 1606.652
125.5190, 1309.325
126.7490, 921.4253
127.9790, 1008.930
129.2090, 1113.819
130.4390, 1308.073
131.6680, 1570.892
132.8980, 1962.756
134.1270, 2324.845
135.3560, 2751.122
136.5850, 3355.960
137.8140, 3497.551
139.0430, 3561.280
140.2710, 3153.185
141.5000, 2490.260
142.7280, 1903.504
143.9560, 1213.913
145.1840, 847.4819
146.4120, 349.2046
147.6390, 116.0791
148.8670, 31.89697
150.0940, 146.7251
151.3210, 81.40723
152.5490, 48.94629
153.7750, 30.65576
155.0020, 65.39990
156.2290, 76.29102
157.4550, 101.3286
158.6810, 209.5142
159.9080, 384.8418
161.1340, 532.3091
162.3590, 726.9126
163.5850, 962.6494
164.8110, 1132.516
166.0360, 1126.509
167.2610, 1098.592
168.4860, 936.6689
169.7110, 837.1587
170.9360, 736.9028
172.1610, 648.8433
173.3850, 532.6011
174.6100, 267.4272
175.8340, 232.3267
177.0580, 115.3018
178.2820, 1.644531
179.5050, 88.49023
180.7290, 32.29199
181.9520, 92.00732
183.1760, 69.38623
184.3990, 219.8472
185.6220, 259.3911
186.8450, 322.0190
188.0670, 403.7319
189.2900, 554.5308
190.5120, 697.4131
191.7340, 822.3809
192.9560, 1103.431
194.1780, 1217.566
195.4000, 1406.738
196.6220, 1613.922
197.8430, 1868.182
199.0640, 1988.524
200.2860, 2278.952
201.5070, 2618.461
202.7270, 2780.052
203.9480, 2813.724
205.1690, 2539.474
206.3890, 2297.300
207.6090, 1995.200
208.8290, 1764.174
210.0490, 1588.218
211.2690, 1528.321
212.4890, 1521.496
213.7080, 1392.740
214.9280, 1360.140
216.1470, 1420.748
217.3660, 1298.462
218.5850, 1536.265
219.8030, 1596.179
221.0220, 1701.191
222.2400, 1715.279
223.4590, 1913.421
224.6770, 2035.616
225.8950, 2331.865
227.1120, 1969.166
228.3300, 1841.519
229.5480, 1582.923
230.7650, 1426.376
231.9820, 1226.879
233.1990, 1043.431
234.4160, 897.0288
235.6330, 772.6733
236.8490, 675.3643
238.0660, 444.1001
239.2820, 343.8789
240.4980, 220.1060
241.7140, 117.4648
242.9300, 28.10645
244.1460, 118.9458
245.3610, 126.6543
246.5770, 103.1836
247.7920, 175.5391
249.0070, 36.75830
250.2220, 52.16650
251.4370, 84.22412
252.6510, 187.4028
253.8660, 314.7026
255.0800, 467.1006
256.2940, 523.5996
257.5080, 875.2026
258.7220, 1089.907
259.9360, 1556.693
261.1490, 1819.564
262.3630, 1760.518
263.5760, 1679.579
264.7890, 1611.723
266.0020, 1550.943
267.2150, 1663.236
268.4270, 1657.501
269.6400, 1576.780
270.8520, 1753.134
272.0640, 1746.573
273.2760, 1786.083
274.4880, 1795.669
275.7000, 1816.329
276.9120, 1815.076
278.1230, 1794.893
279.3340, 1795.777
280.5450, 1871.752
281.7560, 1962.782
282.9670, 1997.865
284.1780, 2219.983
285.3880, 2317.148
286.5980, 2497.365
287.8090, 2665.641
289.0190, 2798.962
290.2290, 2871.337
291.4380, 2784.759
292.6480, 2706.235
293.8570, 2631.756
295.0670, 2524.492
296.2760, 2495.816
297.4850, 2521.948
298.6930, 2421.316
299.9020, 2243.083
301.1110, 2185.889
302.3190, 2111.732
303.5270, 1977.615
304.7350, 1725.533
305.9430, 1504.486
307.1510, 1282.474
308.3580, 1019.494
309.5660, 947.5488
310.7730, 824.6348
311.9800, 612.7510
313.1870, 520.8984
314.3940, 502.0762
315.6010, 365.2280
316.8070, 336.3428
318.0130, 408.4819
319.2200, 367.6523
320.4260, 434.8535
321.6310, 401.0835
322.8370, 415.3433
324.0430, 429.5200
325.2480, 584.8359
326.4540, 718.2764
