##NAMES=Catapleiite
##RRUFFID=R040005
##IDEAL CHEMISTRY=Na_2_ZrSi_3_O_9_&#183;2H_2_O
##LOCALITY=Langesundsfjord Eikaholmen Vestfold, Norway
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Brown thin tabular crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040005
##MEASURED CHEMISTRY=(Na_1.28_Ca_0.36_[box]_0.36_)_Σ=2_Zr_1.00_Si_3.00_O_9_·2H_2_O
##PIN_ID=L01591
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
120.5960, 0.0000000E+00
121.8270, 37.28320
123.0580, 105.3320
124.2880, 22.34570
125.5190, 21.49805
126.7490, 181.5488
127.9790, 30.23242
129.2090, 260.2461
130.4390, 200.8652
131.6680, 635.0137
132.8980, 342.2656
134.1270, 401.8477
135.3560, 765.0488
136.5850, 752.3945
137.8140, 1088.875
139.0430, 1365.959
140.2710, 1517.352
141.5000, 1735.322
142.7280, 1832.096
143.9560, 1999.734
145.1840, 2005.562
146.4120, 2323.109
147.6390, 2111.109
148.8670, 2653.586
150.0940, 2611.438
151.3210, 2770.871
152.5490, 3039.457
153.7750, 2929.391
155.0020, 2788.189
156.2290, 2870.816
157.4550, 2820.621
158.6810, 2589.115
159.9080, 2600.436
161.1340, 2625.441
162.3590, 2502.484
163.5850, 2439.590
164.8110, 2359.412
166.0360, 2253.826
167.2610, 2112.102
168.4860, 2045.012
169.7110, 1913.416
170.9360, 1775.168
172.1610, 1730.873
173.3850, 1564.676
174.6100, 1421.146
175.8340, 1584.570
177.0580, 1343.201
178.2820, 1505.361
179.5050, 1529.445
180.7290, 1256.383
181.9520, 1455.578
183.1760, 1399.078
184.3990, 1415.824
185.6220, 1518.225
186.8450, 1703.381
188.0670, 1729.453
189.2900, 1533.256
190.5120, 2045.510
191.7340, 1960.291
192.9560, 2222.014
