##NAMES=Vayrynenite
##RRUFFID=R050243
##IDEAL CHEMISTRY=Mn^2+^Be(PO_4_)OH
##LOCALITY=Viitaniemi pegmatite, Erajarvi, Orivesi, Finland
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Pink massive with defined cleavage planes
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050243
##MEASURED CHEMISTRY=(Mn^2+^_0.95_Fe^2+^_0.05_)_Σ=1_Be_1.00_(P_1.00_O_4_)((OH)_0.94_F_0.06_)_Σ=1_ ; Be not measured but estimated by difference and charge balance.
##PIN_ID=M00437
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to -b [0 -1 0]
74.540, 0.000
75.937, 21.209
77.333, 164.489
78.729, 224.560
80.125, 332.433
81.521, 498.612
82.916, 599.702
84.311, 808.357
85.706, 1034.318
87.101, 1330.079
88.496, 1730.112
89.890, 2333.496
91.284, 3056.981
92.678, 3568.080
94.071, 3424.278
95.465, 2835.562
96.858, 2123.909
98.251, 1445.646
99.644, 1020.906
101.036, 900.796
102.428, 785.388
103.820, 784.823
105.212, 763.378
106.604, 779.913
107.995, 795.081
109.387, 828.148
110.777, 798.170
112.168, 772.012
113.559, 824.668
114.949, 874.434
116.339, 1046.520
117.729, 1451.983
119.119, 1932.474
120.508, 2355.527
121.897, 2836.680
123.286, 2957.847
124.675, 2948.114
126.063, 2232.640
127.452, 1694.198
128.840, 1134.753
130.228, 777.595
131.615, 481.240
133.003, 269.605
134.390, 215.300
135.777, 79.976
137.164, 76.491
138.550, 9.153
139.937, 27.053
141.323, 0.881
142.709, 43.055
144.094, 31.133
145.480, 106.437
146.865, 110.852
148.250, 102.373
149.635, 139.993
151.019, 145.708
152.403, 67.514
153.788, 45.406
155.171, 17.365
156.555, 38.569
157.939, 186.435
159.322, 308.237
160.705, 478.795
162.088, 716.627
163.470, 829.382
164.853, 838.295
166.235, 626.224
167.617, 544.372
168.998, 437.565
170.380, 342.811
171.761, 376.120
173.142, 454.241
174.523, 522.519
175.904, 835.359
177.284, 1280.663
178.664, 2017.993
180.044, 3000.323
181.424, 3921.651
182.803, 4668.054
184.183, 4679.783
185.562, 4134.557
186.940, 2683.695
188.319, 1752.734
189.698, 1118.043
191.076, 703.515
192.454, 494.150
193.831, 361.278
195.209, 239.597
196.586, 209.165
197.963, 140.855
199.340, 73.561
200.717, 150.281
202.093, 100.011
203.470, 170.746
204.846, 224.484
206.221, 219.224
207.597, 309.965
208.972, 450.705
210.347, 539.444
211.722, 572.181
213.097, 609.915
214.472, 702.642
215.846, 712.360
217.220, 753.068
218.594, 780.765
219.967, 759.453
221.341, 692.132
222.714, 589.805
224.087, 570.470
225.460, 591.130
226.832, 891.785
228.204, 1196.435
229.577, 1845.081
230.948, 2303.722
232.320, 2480.358
233.692, 2225.990
235.063, 1544.616
236.434, 901.236
237.805, 476.851
239.175, 308.459
240.545, 161.504
241.916, 62.627
243.286, 42.369
244.655, 14.478
246.025, 38.045
247.394, 6.582
248.763, 102.637
250.132, 1.774
251.501, 33.837
252.869, 6.858
254.237, 10.847
255.605, 3.705
256.973, 17.364
258.340, 87.607
259.708, 110.070
261.075, 132.352
262.442, 207.878
263.808, 229.254
265.175, 245.858
266.541, 206.927
267.907, 107.438
269.273, 53.013
270.639, 50.630
272.004, 24.319
273.369, 39.270
274.734, 3.101
276.099, 28.028
277.463, 60.121
278.828, 33.394
280.192, 118.657
281.556, 125.776
282.919, 175.879
284.283, 214.159
285.646, 243.086
287.009, 213.000
288.372, 128.902
289.734, 100.791
291.097, 30.664
292.459, 6.517
293.821, 30.655
295.183, 6.135
296.544, 49.105
297.905, 46.395
299.266, 91.734
300.627, 50.135
301.988, 34.587
303.348, 48.546
304.709, 24.092
306.069, 30.882
307.428, 2.513
308.788, 12.459
310.147, 3.954
311.507, 22.286
312.865, 19.499
314.224, 60.511
315.583, 46.761
316.941, 79.106
318.299, 125.433
319.657, 165.565
321.015, 238.847
322.372, 336.995
323.729, 458.258
325.086, 578.391
326.443, 768.427
327.800, 1000.402
329.156, 1116.255
330.512, 1211.030
331.868, 1252.791
333.224, 1410.537
334.579, 1554.268
335.935, 1653.984
337.290, 1667.680
338.645, 1618.345
339.999, 1423.968
341.354, 1442.566
342.708, 1305.147
344.062, 1306.713
345.416, 1460.264
346.769, 1682.800
348.123, 2012.296
349.476, 2176.734
350.829, 2380.096
352.182, 2407.361
353.534, 2183.564
354.887, 1948.705
356.239, 1589.811
357.591, 1339.906
358.942, 1105.004
360.294, 950.123
361.645, 843.262
362.996, 800.432
364.347, 782.620
365.698, 857.823
367.048, 920.056
368.398, 1085.305
369.748, 1270.568
371.098, 1604.840
372.448, 2038.127
373.797, 2666.431
375.146, 3325.752
376.495, 3931.082
377.844, 4368.418
379.192, 4693.755
380.540, 4489.088
381.889, 4149.420
383.236, 3352.740
384.584, 2773.052
385.932, 2217.352
387.279, 1773.642
388.626, 1505.920
389.973, 1248.188
391.319, 1128.444
392.666, 931.690
394.012, 915.925
395.358, 885.149
396.704, 921.361
398.049, 1120.562
399.394, 1235.751
400.740, 1566.929
402.084, 1639.095
403.429, 1671.253
404.774, 1523.399
406.118, 1260.528
407.462, 994.588
408.806, 785.094
410.150, 608.202
411.493, 420.595
412.836, 342.128
414.179, 259.563
415.522, 200.604
416.865, 131.309
418.207, 150.373
419.549, 108.510
420.891, 67.396
422.233, 85.255
423.575, 54.088
424.916, 67.893
426.257, 4.330
427.598, 14.409
428.939, 48.114
430.279, 5.209
431.619, 36.247
432.959, 29.584
434.299, 13.060
435.639, 15.958
436.978, 63.220
438.318, 29.609
439.657, 94.809
440.996, 86.281
442.334, 120.692
443.673, 124.082
445.011, 82.450
446.349, 217.796
447.687, 293.122
449.024, 282.428
450.361, 372.715
451.699, 487.928
453.036, 648.920
454.372, 836.801
455.709, 1123.321
457.045, 1537.100
458.381, 1896.385
459.717, 2315.801
461.053, 2497.335
462.388, 2480.446
463.724, 2255.498
465.059, 1785.664
466.394, 1334.333
467.728, 991.555
469.063, 695.527
470.397, 537.906
471.731, 371.997
473.065, 249.575
474.398, 171.189
475.732, 125.870
477.065, 90.454
478.398, 94.363
479.731, 117.410
481.063, 69.441
482.396, 97.454
483.728, 66.449
485.060, 81.427
486.391, 83.387
487.723, 84.330
489.054, 101.257
490.385, 169.167
491.716, 208.063
493.047, 207.942
494.377, 283.807
495.708, 408.656
497.038, 576.490
498.368, 738.308
499.697, 1139.110
501.027, 1625.898
502.356, 2435.670
503.685, 3268.427
505.014, 3932.336
506.342, 4215.373
507.671, 3742.405
508.999, 2861.217
510.327, 1978.008
511.655, 1423.267
512.982, 969.523
514.310, 774.109
515.637, 644.589
516.964, 497.697
518.291, 428.045
519.617, 351.272
520.944, 358.935
522.270, 398.472
523.596, 336.566
524.921, 365.538
526.247, 497.463
527.572, 582.635
528.897, 728.699
530.222, 926.399
531.547, 1456.438
532.871, 1959.002
534.196, 2771.718
535.520, 3202.577
536.844, 3502.211
538.167, 3310.312
539.491, 2698.842
540.814, 2058.844
542.137, 1399.375
543.460, 974.744
544.783, 682.984
546.105, 598.203
547.427, 390.401
548.749, 355.579
550.071, 234.736
551.393, 247.872
552.714, 258.987
554.035, 219.082
555.356, 237.156
556.677, 255.210
557.998, 252.504
559.318, 272.161
560.638, 285.246
561.958, 315.216
563.278, 343.166
564.597, 406.096
565.917, 511.004
567.236, 548.902
568.555, 642.796
569.874, 712.674
571.192, 687.565
572.511, 731.444
573.829, 678.319
575.147, 686.183
576.464, 668.705
577.782, 598.743
579.099, 630.368
580.416, 685.724
581.733, 688.205
583.050, 839.391
584.366, 936.680
585.683, 1124.693
586.999, 1431.196
588.315, 1731.213
589.630, 2259.123
590.946, 3003.947
592.261, 4086.642
