##NAMES=Chloritoid
##RRUFFID=R050334
##IDEAL CHEMISTRY=Fe^2+^Al_2_OSiO_4_(OH)_2_
##LOCALITY=Selçuk, Mugla Province, Turkey
##OWNER=RRUFF
##SOURCE=George Rossman
##DESCRIPTION=Dark greenish-black foliated cleavage fragments
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R050334
##MEASURED CHEMISTRY=(Fe^2+^_1.84_Mg_0.12_Mn_0.04_)_Σ=2_(Al_3.95_Fe^3+^_0.05_)_Σ=4_Si_2.00_O_10_(OH)_4_ ; H not measured but estimated by difference and stoichiometry
##PIN_ID=M01491
##ORIENTATION=Laser parallel to (1 0 1). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
168.3890, 0.0000000E+00
169.6170, 12.33789
170.8450, 22.55664
172.0730, 70.97021
173.3000, 4.832520
174.5280, 49.19336
175.7550, 28.03955
176.9820, 114.1978
178.2090, 212.1733
179.4350, 31.38379
180.6620, 9.012207
181.8880, 99.73926
183.1150, 100.1904
184.3410, 198.6748
185.5670, 249.6826
186.7920, 343.7251
188.0180, 360.9932
189.2430, 407.6055
190.4690, 463.0068
191.6940, 655.6699
192.9180, 654.9951
194.1430, 721.1519
195.3680, 826.3760
196.5920, 802.3101
197.8160, 977.4707
199.0400, 1082.374
200.2640, 1357.218
201.4880, 1424.860
202.7110, 1338.200
203.9350, 964.4795
205.1580, 861.0591
206.3810, 663.0933
207.6040, 560.1240
208.8270, 649.2422
210.0490, 521.4023
211.2710, 639.6060
212.4940, 610.9053
213.7160, 758.2339
214.9370, 450.8721
216.1590, 391.7524
217.3810, 366.4771
218.6020, 289.0601
219.8230, 298.5137
221.0440, 253.8447
222.2650, 260.0527
223.4860, 253.1411
224.7060, 168.1187
225.9260, 128.9961
227.1470, 67.78369
228.3670, 97.48926
229.5860, 61.87744
230.8060, 62.69092
232.0260, 84.79834
233.2450, 42.33887
234.4640, 35.92236
235.6830, 10.54492
236.9020, 11.19873
238.1200, 7.119141
239.3390, 43.58398
240.5570, 100.6948
241.7750, 89.98535
242.9930, 221.3638
244.2110, 304.0791
245.4290, 545.4644
246.6460, 952.2173
247.8630, 1109.634
249.0810, 1564.278
250.2980, 1848.949
251.5140, 2147.658
252.7310, 2329.397
253.9470, 2429.166
255.1640, 2570.961
256.3800, 2997.896
257.5960, 3801.526
258.8120, 4035.129
260.0270, 4138.518
261.2430, 4523.136
262.4580, 3687.835
263.6730, 3008.415
264.8880, 2156.008
266.1030, 1845.624
267.3170, 1398.263
268.5320, 1253.924
269.7460, 1172.604
270.9600, 1065.286
272.1740, 1143.927
273.3880, 1245.479
274.6010, 1570.138
275.8150, 1980.929
277.0280, 2513.549
278.2410, 3163.838
279.4540, 3849.162
280.6670, 4672.523
281.8790, 6061.923
283.0920, 6504.361
284.3040, 6506.839
285.5160, 6040.807
286.7280, 5595.755
287.9400, 5074.568
289.1510, 4481.858
290.3630, 3600.758
291.5740, 3091.994
292.7850, 2434.275
293.9960, 1770.486
295.2070, 1314.173
296.4170, 979.7378
297.6280, 927.6538
298.8380, 810.6138
300.0480, 844.6177
301.2580, 809.6665
302.4680, 803.7598
303.6770, 868.8970
304.8870, 895.0786
306.0960, 801.3022
307.3050, 711.5684
308.5140, 693.8779
309.7230, 611.2295
310.9310, 607.6226
312.1400, 475.0576
313.3480, 468.5342
314.5560, 397.2588
315.7640, 290.8975
316.9720, 202.4209
318.1790, 1057.823
319.3870, 75.06885
320.5940, 44.20605
321.8010, 784.2002
323.0080, 158.2515
324.2150, 30.24805
325.4210, 2.017090
326.6280, 185.7539
327.8340, 96.58887
329.0400, 215.3755
330.2460, 390.0972
331.4510, 533.7334
332.6570, 810.2837
333.8620, 1034.759
335.0680, 1111.173
336.2730, 1090.534
337.4780, 932.8486
338.6820, 702.1250
339.8870, 536.3662
341.0910, 168.5723
342.2950, 53.74072
343.5000, 43.16162
344.7030, 117.2646
345.9070, 112.6040
347.1110, 172.1938
348.3140, 130.9639
349.5170, 172.9009
350.7200, 126.8823
351.9230, 146.8711
353.1260, 114.8726
354.3290, 36.87744
355.5310, 24.86816
356.7330, 53.90381
357.9350, 136.2075
359.1370, 194.2734
360.3390, 255.3496
361.5400, 326.4370
362.7420, 470.5352
363.9430, 734.6436
365.1440, 893.7651
366.3450, 1073.777
367.5460, 1191.846
368.7460, 1193.914
369.9470, 1117.654
371.1470, 969.1162
372.3470, 919.8535
373.5470, 848.1025
374.7460, 771.3989
375.9460, 666.1616
377.1450, 691.9009
378.3450, 499.0278
379.5440, 499.6626
380.7430, 596.9990
381.9410, 716.4092
383.1400, 942.0542
384.3380, 1126.647
385.5370, 1455.443
386.7350, 1939.194
387.9320, 2331.674
389.1300, 2682.189
390.3280, 2662.721
391.5250, 2392.267
392.7220, 1891.824
393.9190, 1452.401
395.1160, 1081.028
396.3130, 991.6934
397.5100, 758.4087
398.7060, 694.1895
399.9020, 633.0000
401.0980, 571.8398
402.2940, 621.6680
403.4900, 739.4194
404.6860, 796.1094
405.8810, 820.7729
407.0760, 927.4966
408.2710, 1011.286
409.4660, 1211.141
410.6610, 1309.074
411.8550, 1675.075
413.0500, 1993.120
414.2440, 2368.229
415.4380, 2472.392
416.6320, 2517.626
417.8260, 2485.891
419.0190, 2061.207
420.2130, 1827.571
421.4060, 1371.979
422.5990, 1160.425
423.7920, 1018.898
424.9850, 877.4263
426.1770, 759.9883
427.3700, 758.5908
428.5620, 672.2236
429.7540, 635.8833
430.9460, 566.5688
432.1380, 523.4175
433.3290, 573.0024
434.5210, 431.7495
435.7120, 505.5151
436.9030, 442.3013
438.0940, 362.1060
439.2850, 364.9297
440.4750, 467.7720
441.6660, 365.6323
442.8560, 473.5117
444.0460, 500.4082
445.2360, 528.3223
446.4260, 610.2544
447.6160, 677.0620
448.8050, 697.2905
449.9940, 874.1494
451.1830, 856.1470
452.3720, 973.1597
453.5610, 1294.189
454.7500, 1299.233
455.9380, 1338.292
457.1260, 1359.366
458.3150, 1246.441
459.5020, 1210.109
460.6900, 1186.700
461.8780, 1084.677
463.0650, 1099.624
464.2530, 1202.449
465.4400, 1105.539
466.6270, 1253.634
467.8130, 1218.425
469.0000, 1358.079
470.1870, 1487.189
471.3730, 1516.294
472.5590, 1617.412
473.7450, 1825.535
474.9310, 1998.662
476.1160, 2209.793
477.3020, 2199.930
478.4870, 2242.071
479.6720, 2233.220
480.8570, 2164.371
482.0420, 2135.529
483.2270, 2038.692
484.4110, 2041.861
485.5960, 1983.918
486.7800, 2032.323
487.9640, 2105.234
489.1480, 2231.499
490.3310, 2541.091
491.5150, 2828.344
492.6980, 3232.039
493.8810, 3762.699
495.0640, 4399.182
496.2470, 5174.747
497.4300, 6335.812
498.6120, 7019.287
499.7950, 7700.689
500.9770, 8409.157
502.1590, 7271.604
503.3410, 6662.101
504.5220, 8311.507
505.7040, 5458.884
506.8850, 5229.420
508.0660, 5346.073
509.2470, 5682.743
510.4280, 5930.568
511.6090, 6219.345
512.7890, 6245.596
513.9700, 6201.920
515.1500, 5490.263
516.3300, 4803.738
517.5100, 3820.087
518.6900, 2921.511
519.8690, 2485.660
521.0490, 2211.407
522.2280, 1782.487
523.4070, 1687.418
524.5860, 1534.064
525.7640, 1447.729
526.9430, 1425.424
528.1210, 1640.127
529.3000, 1623.838
530.4780, 1611.553
531.6560, 1601.272
532.8330, 1633.996
534.0110, 1595.807
535.1880, 1522.842
536.3650, 1475.292
537.5430, 1504.574
538.7190, 1404.904
539.8960, 1481.914
541.0730, 1542.619
542.2490, 1641.633
543.4250, 1719.664
544.6020, 2008.711
545.7780, 2504.758
546.9530, 3085.254
548.1290, 3732.759
549.3040, 4671.382
550.4800, 6077.454
551.6550, 7660.111
552.8300, 9313.777
554.0040, 10342.18
555.1790, 9978.077
556.3540, 8387.605
557.5280, 6536.060
558.7020, 4591.578
559.8760, 3339.702
561.0500, 2494.110
562.2230, 1854.493
563.3970, 1552.474
564.5700, 1298.922
565.7430, 1042.885
566.9160, 950.1890
568.0890, 998.6738
569.2620, 837.1401
570.4340, 847.4932
571.6070, 649.2500
572.7790, 742.8022
573.9510, 776.3398
575.1230, 902.8638
576.2940, 920.3730
577.4660, 1019.867
578.6370, 1033.347
579.8080, 1302.812
580.9790, 1403.261
582.1500, 1689.695
583.3210, 2095.114
584.4910, 2838.516
585.6620, 3697.903
586.8320, 5003.274
588.0020, 6874.627
589.1720, 8992.965
590.3410, 12361.29
591.5110, 17818.59
592.6800, 26762.88
593.8500, 39485.15
595.0190, 53130.39
596.1880, 57070.63
597.3560, 51429.84
598.5250, 37901.04
599.6930, 24707.22
600.8620, 15809.38
602.0300, 10223.53
603.1970, 7109.652
604.3650, 5115.758
605.5330, 3947.848
606.7000, 3082.919
607.8680, 2301.898
609.0350, 2168.004
610.2020, 1721.021
611.3680, 1524.018
612.5350, 1477.997
613.7010, 1174.777
614.8680, 1222.895
616.0340, 848.8135
617.2000, 728.7129
618.3660, 632.5923
619.5310, 581.4517
620.6970, 543.2910
621.8620, 488.4834
623.0270, 503.1973
624.1920, 413.6851
625.3570, 489.4424
626.5220, 453.1792
627.6860, 328.3145
628.8500, 398.5098
630.0140, 284.3745
631.1780, 383.1333
632.3420, 295.9028
633.5060, 188.6929
634.6700, 176.4907
635.8330, 210.3018
636.9960, 159.7500
638.1590, 136.5498
639.3220, 107.3311
640.4850, 95.87061
641.6470, 104.0391
642.8100, 94.53467
643.9720, 119.2217
645.1340, 128.8843
646.2960, 93.52490
647.4570, 68.14014
648.6190, 10.72949
649.7800, 48.28125
650.9420, 55.80566
652.1030, 2.302734
653.2640, 1.756836
654.4240, 13.83350
655.5850, 21.52490
656.7450, 27.84863
657.9060, 26.13770
659.0660, 40.39355
660.2260, 97.61865
661.3850, 49.81738
662.5450, 16.98584
663.7040, 152.1162
664.8640, 259.2212
666.0230, 238.3008
667.1820, 193.3560
668.3410, 366.3857
669.4990, 323.3896
670.6580, 240.3677
671.8160, 254.3208
672.9740, 120.2480
674.1320, 70.14893
675.2900, 83.97900
676.4480, 33.20117
677.6050, 81.49121
678.7630, 139.8750
679.9200, 7.382813
681.0770, 59.94531
682.2340, 187.5903
683.3900, 44.38477
684.5470, 76.25391
685.7030, 131.2129
686.8590, 163.2935
688.0150, 117.5093
689.1710, 124.8384
690.3270, 166.2842
691.4830, 134.8677
692.6380, 35.57227
693.7930, 123.3462
694.9480, 70.23486
696.1030, 149.2095
697.2580, 8.687012
698.4130, 65.46094
699.5670, 54.69189
700.7210, 39.00049
701.8750, 17.37744
703.0290, 28.18896
704.1830, 82.27930
705.3370, 8.837891
706.4900, 28.44775
707.6430, 2.881836
708.7970, 24.16699
709.9490, 13.41846
711.1020, 120.6323
712.2550, 136.8218
713.4070, 137.9878
714.5600, 240.1299
715.7120, 330.2480
716.8640, 391.3428
718.0160, 518.4146
719.1670, 579.6841
720.3190, 688.4873
721.4700, 753.4897
722.6210, 847.4692
723.7720, 982.4258
724.9230, 1224.359
726.0740, 1225.271
727.2250, 1564.162
728.3750, 1709.029
729.5250, 1838.875
730.6750, 2114.699
731.8250, 2195.502
732.9750, 2366.284
734.1240, 2589.044
735.2740, 2503.783
736.4230, 2542.501
737.5720, 2359.199
738.7210, 2409.877
739.8700, 2176.534
741.0190, 2143.171
742.1670, 1962.788
743.3150, 1764.386
744.4630, 1625.963
745.6110, 1475.521
746.7590, 1357.061
747.9070, 1141.582
749.0540, 1065.083
750.2020, 869.5664
751.3490, 795.0308
752.4960, 704.4771
753.6430, 552.9058
754.7890, 413.3164
755.9360, 485.7095
757.0820, 359.0850
758.2280, 285.4453
759.3740, 317.7881
760.5200, 192.1147
761.6660, 261.4297
762.8120, 204.7334
763.9570, 98.02002
765.1020, 117.2959
766.2470, 107.5000
767.3920, 54.96289
768.5370, 53.90186
769.6810, 14.27441
770.8260, 14.50342
771.9700, 39.71680
773.1140, 48.91602
774.2580, 35.90088
775.4020, 129.2578
776.5460, 99.40137
777.6890, 166.4180
778.8320, 66.37354
779.9750, 25.34766
781.1180, 69.27148
782.2610, 228.2832
783.4040, 133.3213
784.5460, 216.1963
785.6890, 78.95117
786.8310, 183.6860
787.9730, 169.2627
789.1150, 190.8867
790.2560, 198.0337
791.3980, 178.1094
792.5390, 132.1694
793.6810, 252.0981
794.8220, 197.1841
795.9630, 317.1982
797.1030, 409.5244
798.2440, 372.2769
799.3840, 338.7188
800.5240, 467.3262
801.6650, 409.2329
802.8040, 418.1328
