##NAMES=Thomsonite-Ca
##RRUFFID=R050091
##IDEAL CHEMISTRY=NaCa_2_(Al_5_Si_5_)O_20_&#183;6H_2_O
##LOCALITY=Amudikha River, near Mirny, Yakutia, Siberia, Russia
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Radial groups of colorless bladed crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050091
##MEASURED CHEMISTRY=(Na_0.94_[box]_0.06_)_Σ=1_(Ca_1.71_Na_0.29_)_Σ=2_(Si_5.35_Al_4.65_)O_20_·7.09H_2_O
##PIN_ID=L00326
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
52.937, 0.000
54.335, 21.406
55.734, 131.305
57.132, 113.909
58.530, 102.581
59.927, 104.994
61.325, 116.942
62.722, 128.035
64.119, 134.161
65.515, 140.613
66.912, 187.026
68.308, 156.253
69.704, 81.640
71.100, 96.119
72.496, 35.229
73.891, 41.704
75.287, 22.520
76.682, 20.655
78.076, 3.899
79.471, 20.160
80.865, 39.151
82.260, 36.134
83.653, 21.321
85.047, 48.459
86.441, 39.453
87.834, 50.644
89.227, 88.016
90.620, 175.558
92.013, 270.258
93.405, 337.108
94.797, 447.114
96.189, 578.271
97.581, 733.572
98.973, 958.005
100.364, 1100.564
101.755, 1296.354
103.146, 1358.288
104.537, 1406.310
105.927, 1563.415
107.318, 1721.598
108.708, 1938.912
110.098, 2224.578
111.487, 2920.341
112.877, 4098.148
114.266, 4269.851
115.655, 4885.584
117.044, 4935.813
118.432, 5208.786
119.821, 5154.800
121.209, 4549.858
122.597, 4114.955
123.984, 3893.095
125.372, 3570.277
126.759, 3269.500
128.146, 3088.765
129.533, 2841.073
130.920, 2689.423
132.306, 2403.815
133.692, 2297.338
135.078, 2258.048
136.464, 2324.810
137.850, 2280.650
139.235, 2310.553
140.620, 2365.500
142.005, 2479.471
143.390, 2618.452
144.774, 2701.422
146.159, 2934.372
147.543, 3147.415
148.927, 3317.360
150.310, 3668.340
151.694, 3841.278
153.077, 4150.251
154.460, 4295.237
155.843, 4401.239
157.226, 4673.257
158.608, 4554.295
159.990, 4680.353
161.372, 4746.432
162.754, 4945.531
164.135, 5053.467
165.517, 5262.757
166.898, 5434.293
168.279, 5404.384
169.659, 5654.424
171.040, 5837.490
172.420, 6290.583
173.800, 6694.703
175.180, 7180.848
176.560, 7847.021
177.939, 8226.221
179.318, 8585.449
180.697, 8234.702
182.076, 7683.979
183.455, 6895.286
184.833, 6022.618
186.211, 5467.978
187.589, 4751.362
188.967, 4354.774
190.344, 3959.214
191.722, 3774.681
193.099, 3639.174
194.475, 3561.693
195.852, 3623.240
197.229, 3407.814
198.605, 3335.416
199.981, 2880.046
201.357, 2621.704
202.732, 2317.392
204.108, 1928.108
205.483, 1740.853
206.858, 1486.626
208.233, 1435.428
209.607, 1315.259
210.981, 1264.117
212.356, 1268.958
213.730, 1325.262
215.103, 1388.272
216.477, 1454.585
217.850, 1621.472
219.223, 1706.290
220.596, 1785.912
221.969, 1740.310
223.341, 1611.465
224.713, 1464.378
226.085, 1241.033
227.457, 1020.411
228.829, 877.549
230.200, 690.453
231.571, 547.097
232.942, 378.382
234.313, 325.392
235.684, 174.992
237.054, 127.810
238.424, 131.064
239.794, 3.424
241.164, 6.901
242.533, 16.230
243.902, 36.883
245.272, 42.661
246.640, 12.308
248.009, 19.496
249.378, 55.869
250.746, 130.731
252.114, 179.743
253.482, 248.216
254.849, 313.899
256.217, 383.772
257.584, 444.675
258.951, 398.607
260.318, 476.568
261.684, 452.556
263.051, 469.572
264.417, 376.614
265.783, 311.683
267.148, 309.776
268.514, 128.894
269.879, 141.036
271.244, 10.201
272.609, 25.610
273.974, 45.403
275.338, 108.182
276.703, 9.037
278.067, 60.724
279.431, 26.525
280.794, 0.205
282.158, 45.083
283.521, 161.393
284.884, 140.721
286.247, 212.070
287.609, 286.439
288.972, 356.827
290.334, 495.234
291.696, 582.661
293.058, 804.106
294.419, 908.571
295.781, 1229.054
297.142, 1381.556
298.503, 1642.076
299.864, 1990.614
301.224, 2222.168
302.584, 2564.740
303.945, 2815.328
305.304, 3037.932
306.664, 3234.554
308.024, 3343.191
309.383, 3284.846
310.742, 3139.522
312.101, 2877.214
313.460, 2561.913
314.818, 2470.615
316.176, 2332.335
317.534, 2289.080
318.892, 2466.852
320.250, 2416.640
321.607, 2502.455
322.964, 2506.286
324.321, 2552.144
325.678, 2571.030
327.035, 2538.943
328.391, 2594.865
329.747, 2612.779
331.103, 2720.700
332.459, 2891.650
333.815, 3150.620
335.170, 3359.620
336.525, 3567.646
337.880, 3969.705
339.235, 4082.794
340.589, 4218.905
341.944, 4257.051
343.298, 3952.220
344.652, 3864.414
346.005, 3456.626
347.359, 2990.862
348.712, 2807.126
350.065, 2418.409
351.418, 2207.715
352.771, 1836.038
354.123, 1627.376
355.475, 1283.735
356.828, 1102.108
358.179, 956.497
359.531, 714.901
360.882, 610.321
362.234, 443.755
363.585, 399.205
364.936, 325.669
366.286, 149.148
367.637, 72.642
368.987, 45.850
370.337, 36.336
371.687, 84.814
373.036, 104.296
374.386, 2.785
375.735, 11.270
377.084, 108.231
378.432, 152.722
379.781, 199.226
381.129, 251.744
382.478, 200.269
383.825, 242.801
385.173, 288.343
386.521, 395.894
387.868, 447.455
389.215, 530.029
390.562, 533.616
391.909, 537.217
393.255, 457.832
394.602, 359.464
395.948, 346.114
397.294, 219.782
398.639, 147.472
399.985, 121.180
401.330, 57.911
402.675, 14.312
404.020, 43.633
405.365, 50.856
406.709, 93.242
408.054, 77.935
409.398, 41.489
410.742, 48.717
412.085, 36.938
413.429, 17.156
414.772, 75.636
416.115, 144.445
417.458, 205.270
418.800, 336.110
420.143, 378.966
421.485, 467.836
422.827, 582.722
424.169, 706.622
425.511, 874.537
426.852, 1016.466
428.193, 1137.409
429.534, 1584.367
430.875, 1781.340
432.216, 2310.326
433.556, 2684.325
434.896, 3230.479
436.236, 3912.797
437.576, 4479.932
438.916, 5279.987
440.255, 5693.637
441.594, 6209.720
442.933, 6276.763
444.272, 6066.873
445.611, 5834.997
446.949, 5195.132
448.287, 4766.282
449.625, 4089.446
450.963, 3631.620
452.300, 3145.809
453.638, 2658.010
454.975, 2369.225
456.312, 2021.452
457.649, 1735.691
458.985, 1504.943
460.321, 1336.207
461.658, 1333.483
462.994, 1168.772
464.329, 1272.072
465.665, 1287.385
467.000, 1367.709
468.335, 1561.060
469.670, 1714.407
471.005, 1959.810
472.340, 2078.181
473.674, 2108.563
475.008, 2039.222
476.342, 1852.626
477.676, 1762.944
479.009, 1557.420
480.342, 1481.857
481.676, 1470.464
483.009, 1339.922
484.341, 1487.221
485.674, 1444.623
487.006, 1547.119
