##NAMES=Jadeite
##RRUFFID=R050220
##IDEAL CHEMISTRY=NaAlSi_2_O_6_
##LOCALITY=Clear Creek, San Benito County, California, USA
##OWNER=RRUFF
##SOURCE=Hatt Yoder
##DESCRIPTION=Aggregate of colorless bladed crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050220
##MEASURED CHEMISTRY=Na_1.00_Al_1.00_(Si_0.99_Al_0.01_)_2_O_6_
##PIN_ID=L00822
##ORIENTATION=Laser parallel to (1 0 1). Fiducial mark perpendicular to laser is parallel to -b [0 -1 0]
112.9460, 0.0000000E+00
114.1820, 6.164063
115.4170, 3.853516
116.6530, 124.4707
117.8880, 45.88379
119.1230, 50.66895
120.3580, 0.4365230
121.5920, 36.05566
122.8270, 40.38281
124.0610, 180.9053
125.2950, 152.9131
126.5290, 209.6562
127.7630, 409.7686
128.9970, 434.9531
130.2300, 559.9727
131.4640, 469.6328
132.6970, 620.7646
133.9300, 769.2422
135.1630, 768.9492
136.3950, 941.7607
137.6280, 1058.574
138.8600, 1679.303
140.0920, 2106.867
141.3240, 2347.205
142.5560, 3224.262
143.7880, 4192.992
145.0190, 5242.359
146.2510, 4843.326
147.4820, 3782.857
148.7130, 2395.928
149.9440, 1786.500
151.1750, 1192.539
152.4050, 908.0205
153.6360, 749.0684
154.8660, 409.5928
156.0960, 447.4580
157.3260, 386.6191
158.5560, 300.0596
159.7850, 425.7705
161.0150, 390.7393
162.2440, 408.9580
163.4730, 226.4170
164.7020, 518.1064
165.9310, 291.0254
167.1590, 342.1719
168.3880, 436.5469
169.6160, 442.1465
170.8440, 414.9688
172.0720, 522.0215
173.3000, 231.2988
174.5280, 365.8047
175.7550, 293.5312
176.9820, 518.4688
178.2100, 507.6094
179.4370, 288.9453
180.6630, 328.4707
181.8900, 246.1777
183.1170, 314.0586
184.3430, 492.1113
185.5690, 397.3242
186.7950, 449.6426
188.0210, 491.9180
189.2470, 785.1836
190.4720, 1009.467
191.6970, 1287.955
192.9230, 1633.299
194.1480, 1924.615
195.3730, 2024.219
196.5970, 2108.471
197.8220, 2574.918
199.0460, 3512.443
200.2700, 4863.055
201.4940, 7683.746
202.7180, 12358.52
203.9420, 16390.38
205.1660, 14992.33
206.3890, 11445.37
207.6120, 7880.490
208.8350, 5069.699
210.0580, 2839.998
211.2810, 1800.381
212.5040, 1139.850
213.7260, 826.4043
214.9480, 544.0430
216.1700, 488.7871
217.3920, 340.6348
218.6140, 482.6484
219.8360, 279.8086
221.0570, 326.1367
222.2790, 419.6035
223.5000, 461.2773
224.7210, 377.0293
225.9410, 319.8555
227.1620, 290.0176
228.3820, 115.0566
229.6030, 153.5645
230.8230, 186.2324
232.0430, 66.96875
233.2630, 136.7969
234.4820, 7.791016
235.7020, 95.91992
236.9210, 57.09961
238.1400, 16.32617
239.3590, 57.59766
240.5780, 27.91016
241.7970, 105.2676
243.0150, 11.66211
244.2340, 103.3320
