##NAMES=Arfvedsonite
##RRUFFID=R040127
##IDEAL CHEMISTRY=NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_
##LOCALITY=Mont Saint-Hilaire, Rouville County, Quebec, Canada
##OWNER=RRUFF
##SOURCE=Bob Downs
##DESCRIPTION=Black prismatic crystal associated with white analcime, R040128
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040127
##MEASURED CHEMISTRY=(Na_0.61_K_0.39_)Na_2.00_(Fe^2+^_2.40_Mg_0.80_Mn_0.75_Ca_0.05_)_&#931;=4_(Fe^3+^_0.60_Al_0.25_Mn_0.15_)(Si_0.99_Ti_0.01_)_8_O_22_((OH)_0.67_F_0.33_)_2_
##PIN_ID=M00446
##ORIENTATION=Laser parallel to (-1 0 -1). Fiducial mark perpendicular to laser is parallel to -b [0 -1 0]
155.9950, 0.0000000E+00
157.2280, 15.80078
158.4600, 337.6211
159.6920, 728.0547
160.9250, 1762.379
162.1560, 3167.195
163.3880, 4384.918
164.6200, 5279.445
165.8510, 5094.328
167.0820, 4926.406
168.3130, 5019.164
169.5440, 4579.383
170.7750, 4345.445
172.0050, 3216.145
173.2350, 2428.508
174.4650, 1684.164
175.6950, 1001.375
176.9250, 934.3633
178.1550, 379.9727
179.3840, 357.6836
180.6130, 139.1602
181.8420, 359.8164
183.0710, 872.3047
184.3000, 1118.949
185.5280, 2104.570
186.7570, 2986.688
187.9850, 3718.324
189.2130, 4563.320
190.4400, 5444.711
191.6680, 6533.289
192.8960, 7256.105
194.1230, 8259.352
195.3500, 8775.309
196.5770, 9613.777
197.8030, 10240.31
199.0300, 10764.38
200.2560, 11666.49
201.4830, 12248.16
202.7090, 11905.72
203.9340, 9992.484
205.1600, 7988.352
206.3860, 6714.793
207.6110, 6276.000
208.8360, 6079.184
210.0610, 6098.637
211.2860, 5968.215
212.5100, 6251.867
213.7350, 6300.137
214.9590, 6697.160
216.1830, 6408.512
217.4070, 6237.883
218.6310, 6205.410
219.8540, 5586.164
221.0780, 5289.301
222.3010, 4956.590
223.5240, 5143.996
224.7470, 4197.461
225.9690, 4219.758
227.1920, 3655.906
228.4140, 3548.633
229.6360, 3232.484
230.8580, 3842.059
232.0800, 3193.406
233.3020, 2499.574
234.5230, 3018.535
235.7440, 2538.203
236.9650, 2614.492
238.1860, 2581.379
239.4070, 2486.781
240.6280, 2603.664
241.8480, 2641.965
243.0680, 2481.777
244.2880, 2401.004
245.5080, 2124.738
246.7280, 2110.398
247.9470, 1829.363
249.1660, 1834.520
250.3860, 1671.832
251.6040, 1532.266
252.8230, 1361.758
254.0420, 1145.270
255.2600, 1115.785
256.4790, 849.2773
257.6970, 1872.723
258.9150, 1571.680
260.1320, 1351.090
261.3500, 1683.172
262.5670, 538.8789
263.7840, 331.3477
265.0010, 82.57031
266.2180, 101.5586
267.4350, 243.6836
268.6510, 328.1758
269.8680, 406.8438
271.0840, 523.7539
272.3000, 471.8750
273.5160, 359.2148
274.7310, 475.7617
275.9470, 305.5391
277.1620, 418.5586
278.3770, 361.8438
279.5920, 373.4375
280.8070, 251.2773
282.0210, 410.3594
283.2360, 115.8203
284.4500, 104.1172
285.6640, 326.1094
286.8780, 273.9180
288.0920, 429.5234
289.3050, 556.6680
290.5180, 880.4844
291.7320, 933.9727
292.9450, 1320.562
294.1570, 1450.645
295.3700, 1575.535
296.5830, 1818.180
297.7950, 1974.699
299.0070, 2201.141
300.2190, 2103.133
301.4310, 2410.812
302.6420, 2153.312
303.8540, 2085.773
305.0650, 2754.414
306.2760, 2684.855
307.4870, 2888.918
308.6980, 3083.414
309.9080, 3045.297
311.1190, 3253.996
312.3290, 3153.395
313.5390, 3211.004
314.7490, 3237.418
315.9580, 3306.852
317.1680, 3187.426
318.3770, 2944.832
319.5860, 3227.125
320.7950, 2950.723
322.0040, 2439.855
323.2130, 2377.805
324.4210, 2277.469
325.6290, 2111.039
326.8380, 2163.250
328.0460, 2124.324
329.2530, 1933.203
330.4610, 1806.164
331.6680, 1811.844
332.8760, 2113.168
334.0830, 1924.785
335.2890, 2183.203
336.4960, 2488.660
337.7030, 2508.105
338.9090, 2455.918
340.1150, 2986.348
341.3210, 3221.484
342.5270, 3434.266
343.7330, 3787.094
344.9380, 4176.668
346.1440, 4636.027
347.3490, 5051.570
348.5540, 5552.094
349.7590, 6042.133
350.9630, 6522.949
352.1680, 6941.215
353.3720, 7241.145
354.5760, 7384.730
355.7800, 7757.742
356.9840, 8125.953
358.1870, 8385.906
359.3910, 8340.414
360.5940, 8439.598
361.7970, 8246.551
363.0000, 8038.320
364.2030, 8078.047
365.4050, 7808.828
366.6080, 7648.203
367.8100, 7573.258
369.0120, 7081.105
370.2140, 6927.820
371.4150, 6630.434
372.6170, 6582.984
373.8180, 6325.469
375.0190, 6097.891
376.2200, 6019.676
377.4210, 5930.531
378.6220, 5762.746
379.8220, 5773.879
381.0230, 5595.938
382.2230, 5424.910
383.4230, 4952.797
384.6220, 5031.594
385.8220, 4772.305
387.0220, 4755.922
388.2210, 4428.434
389.4200, 4292.836
390.6190, 4069.059
391.8180, 4049.281
393.0160, 3713.164
394.2150, 3486.980
395.4130, 3592.023
396.6110, 2999.398
397.8090, 3079.957
399.0060, 2899.148
400.2040, 2924.020
401.4010, 2970.582
402.5980, 2868.914
403.7950, 3000.621
404.9920, 3304.852
406.1890, 3188.113
407.3860, 3164.262
408.5820, 3241.117
409.7780, 3670.969
410.9740, 3745.754
412.1700, 4003.734
413.3650, 4048.445
414.5610, 4371.250
415.7560, 4214.754
416.9510, 4588.551
418.1460, 4702.461
419.3410, 4608.098
420.5360, 4541.465
421.7300, 4445.785
422.9240, 4508.711
424.1180, 4251.539
425.3120, 4038.980
426.5060, 3744.988
427.7000, 3409.578
428.8930, 3052.078
430.0860, 2764.816
431.2790, 2725.523
432.4720, 2372.586
433.6650, 2354.695
434.8580, 2102.250
436.0500, 1983.281
437.2420, 1458.590
438.4340, 1435.449
439.6260, 1366.836
440.8180, 800.2539
442.0090, 785.2344
443.2010, 837.1875
444.3920, 176.0898
445.5830, 612.9219
446.7740, 67.61719
447.9640, 88.14844
449.1550, 63.50000
450.3450, 120.6758
451.5350, 181.6680
452.7250, 170.5117
453.9150, 226.0469
455.1050, 0.8007810
456.2940, 20.72266
457.4830, 416.1445
458.6720, 25.23047
459.8610, 253.6406
461.0500, 71.73047
462.2390, 159.4297
463.4270, 231.2305
464.6150, 247.5195
465.8040, 433.7656
466.9910, 56.04297
468.1790, 622.8945
469.3670, 369.6641
470.5540, 544.4258
471.7410, 78.44531
472.9280, 139.4844
474.1150, 81.71094
475.3020, 0.5585940
476.4890, 91.07812
477.6750, 25.77734
478.8610, 91.66797
480.0470, 81.86328
481.2330, 42.26172
482.4190, 413.4648
483.6040, 390.7930
484.7900, 373.3398
485.9750, 261.1328
487.1600, 461.8867
488.3450, 659.5391
489.5290, 760.4023
490.7140, 919.3047
491.8980, 1172.668
493.0820, 1245.090
494.2660, 1439.410
495.4500, 1801.633
496.6340, 1740.758
497.8170, 2466.789
499.0010, 2626.715
500.1840, 2656.547
501.3670, 2831.289
502.5500, 3186.949
503.7320, 3376.531
504.9150, 3562.066
506.0970, 3703.535
507.2790, 3840.961
508.4610, 4122.332
509.6430, 4262.980
510.8250, 4341.918
512.0060, 4655.125
513.1870, 4822.273
514.3680, 5029.371
515.5490, 5313.414
516.7300, 5647.398
517.9110, 6013.320
519.0910, 6480.195
520.2710, 6712.008
521.4510, 7280.773
522.6310, 7746.480
523.8110, 8534.141
524.9910, 9257.750
526.1700, 9932.297
527.3490, 10624.78
528.5280, 11299.82
529.7070, 11897.79
530.8860, 12570.30
532.0650, 13154.75
533.2430, 13653.53
534.4210, 14378.61
535.5990, 14288.09
536.7770, 14696.61
537.9550, 14717.20
539.1320, 14160.79
540.3100, 14251.50
541.4870, 13641.26
542.6640, 13353.06
543.8410, 12635.90
545.0170, 12641.78
546.1940, 11411.73
547.3700, 10787.70
548.5470, 10858.66
549.7230, 10626.71
550.8980, 9774.836
552.0740, 9431.102
553.2500, 9265.504
554.4250, 8812.141
555.6000, 8496.016
556.7750, 8701.207
557.9500, 8142.656
559.1250, 7855.371
560.2990, 8147.281
561.4730, 7984.473
562.6480, 7509.922
563.8220, 7528.543
564.9950, 7372.332
566.1690, 7353.289
567.3430, 7220.410
568.5160, 7136.375
569.6890, 7011.332
570.8620, 6947.609
572.0350, 6766.070
573.2070, 6639.547
574.3800, 6610.016
575.5520, 6218.469
576.7240, 5551.898
577.8960, 5391.293
579.0680, 4734.645
580.2400, 4467.953
581.4110, 3826.215
582.5830, 3057.098
583.7540, 2738.883
584.9250, 2330.859
586.0950, 2112.801
587.2660, 1683.781
588.4370, 1480.797
589.6070, 1302.977
590.7770, 1019.504
591.9470, 884.2578
593.1170, 574.3164
594.2860, 626.0547
595.4560, 361.2188
596.6250, 378.5508
597.7940, 237.4727
598.9630, 144.3477
600.1320, 258.9297
601.3000, 55.06641
602.4690, 103.0117
603.6370, 37.69141
604.8050, 118.6211
605.9730, 20.40625
607.1410, 311.6953
608.3090, 227.2109
609.4760, 320.8828
610.6430, 45.94922
611.8100, 535.6133
612.9770, 148.9102
614.1440, 215.9648
615.3110, 162.3672
616.4770, 546.8789
617.6430, 81.75391
618.8090, 137.8516
619.9750, 158.6445
621.1410, 60.95312
622.3070, 79.37891
623.4720, 228.8594
624.6370, 69.61328
625.8020, 54.50000
626.9670, 40.08984
628.1320, 39.50391
629.2970, 137.6875
630.4610, 476.2852
631.6250, 361.5703
632.7890, 523.6758
633.9530, 479.7266
635.1170, 467.6836
