##NAMES=Akermanite
##RRUFFID=R061085
##IDEAL CHEMISTRY=Ca_2_MgSi_2_O_7_
##LOCALITY=Kovdor, Kola Peninsula, Russia
##OWNER=Michael Scott
##SOURCE=Michael Scott
##DESCRIPTION=Dark blue coarsely crystalline massive associated with green diopside
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R061085
##MEASURED CHEMISTRY=(Ca_1.78_Na_0.22_)_Σ=2_(Mg_0.70_Al_0.22_Fe^2+^_0.08_)_Σ=1_Si_2.00_O_7_
##PIN_ID=M00490
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
153.8520, 0.0000000E+00
155.0760, 21.04639
156.3010, 64.00293
157.5250, 217.1758
158.7500, 107.1919
159.9740, 122.0688
161.1980, 11.48340
162.4220, 79.20752
163.6450, 194.5957
164.8690, 50.90332
166.0920, 235.6714
167.3160, 63.01172
168.5390, 20.00537
169.7620, 9.580078
170.9850, 77.68555
172.2080, 31.28906
173.4300, 9.363281
174.6530, 49.87109
175.8750, 37.77051
177.0970, 32.97656
178.3190, 122.5913
179.5410, 55.43994
180.7630, 302.5386
181.9850, 80.86084
183.2060, 218.3896
184.4270, 249.1235
185.6490, 236.0596
186.8700, 419.2173
188.0910, 387.6069
189.3110, 404.2500
190.5320, 505.1387
191.7530, 465.2378
192.9730, 655.5142
194.1930, 606.9395
195.4130, 772.4907
196.6330, 816.1475
197.8530, 859.8936
199.0730, 890.7148
200.2920, 957.5996
201.5120, 1065.540
202.7310, 1051.523
203.9500, 1026.544
205.1690, 1170.596
206.3880, 1200.671
207.6070, 1259.767
208.8250, 1347.875
210.0440, 1447.020
211.2620, 1511.236
212.4800, 1609.612
213.6980, 1810.088
214.9160, 1969.655
216.1340, 1959.371
217.3510, 2021.285
218.5690, 2241.554
219.7860, 2454.997
221.0030, 2446.645
222.2200, 2511.618
223.4370, 2626.907
224.6540, 2605.458
225.8700, 2599.992
227.0870, 2570.423
228.3030, 2514.487
229.5190, 2519.028
230.7350, 2376.164
231.9510, 2261.189
233.1670, 2174.124
234.3820, 2124.973
235.5980, 2016.808
236.8130, 1856.425
238.0280, 1858.042
239.2430, 1665.573
240.4580, 1612.041
241.6730, 1469.450
242.8880, 1391.802
244.1020, 1326.099
245.3160, 1228.342
246.5300, 1236.534
247.7450, 1138.675
248.9580, 1191.767
250.1720, 1060.811
251.3860, 1078.809
252.5990, 1070.760
253.8130, 1063.667
255.0260, 1069.529
256.2390, 1110.349
257.4520, 1097.125
258.6640, 1181.859
259.8770, 1280.553
261.0890, 1314.205
262.3020, 1229.815
263.5140, 1185.386
264.7260, 1128.415
265.9380, 1108.210
267.1500, 1154.256
268.3610, 1152.425
269.5730, 1186.298
270.7840, 1170.604
271.9950, 1148.090
273.2060, 1232.310
274.4170, 1277.921
275.6280, 1353.488
276.8390, 1379.459
278.0490, 1367.221
279.2590, 1506.850
280.4690, 1540.099
281.6800, 1588.412
282.8890, 1736.037
284.0990, 1799.646
285.3090, 1856.155
286.5180, 1934.718
287.7280, 1988.958
288.9370, 2226.237
290.1460, 2386.870
291.3550, 2556.324
292.5630, 2647.265
293.7720, 2885.947
294.9800, 3084.625
296.1890, 3263.701
297.3970, 3577.356
298.6050, 3727.464
299.8130, 4072.421
301.0200, 4214.638
302.2280, 4546.555
303.4360, 4764.057
304.6430, 4966.454
305.8500, 5270.940
307.0570, 5494.145
308.2640, 5429.500
309.4710, 5518.966
310.6770, 5690.290
311.8840, 5541.725
313.0900, 5496.088
314.2960, 5222.276
315.5020, 5010.447
316.7080, 4811.951
317.9140, 4577.342
319.1190, 4262.671
320.3250, 4015.193
321.5300, 3621.687
322.7350, 3415.936
323.9400, 3225.470
325.1450, 2855.006
326.3500, 2698.539
327.5540, 2398.068
328.7580, 2219.592
329.9630, 2053.113
331.1670, 1809.625
332.3710, 1697.131
333.5750, 1578.628
334.7780, 1427.115
335.9820, 1353.591
337.1850, 1221.056
338.3880, 1149.237
339.5920, 1139.943
340.7950, 1005.366
341.9970, 944.7739
343.2000, 854.1665
344.4030, 868.5435
345.6050, 717.9048
346.8070, 753.2500
348.0090, 697.5786
349.2110, 659.8906
350.4130, 757.1865
351.6150, 779.4653
352.8160, 633.7271
354.0170, 560.9722
355.2190, 564.1992
356.4200, 606.4092
357.6210, 687.6006
358.8210, 652.7734
360.0220, 575.9277
361.2220, 569.0620
362.4230, 532.8564
363.6230, 499.2661
364.8230, 497.3340
366.0230, 451.3774
367.2230, 437.3945
368.4220, 291.3857
369.6220, 339.3481
370.8210, 389.2817
372.0200, 280.1885
373.2190, 169.0674
374.4180, 166.9189
375.6170, 104.7427
