##NAMES=Hauyne
##RRUFFID=R050606
##IDEAL CHEMISTRY=Na_3_Ca(Si_3_Al_3_)O_12_(SO_4_)
##LOCALITY=Ariccia, near Rome, Italy
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Blue crystal embedded in calcite
##STATUS=The identification of this mineral has been confirmed only by X-ray diffraction
##URL=rruff.info/R050606
##PIN_ID=M01913
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
235.6830, 0.0000000E+00
236.9020, 65.71387
238.1200, 1.296875
239.3390, 134.1191
240.5570, 138.4814
241.7750, 126.3652
242.9930, 6.137695
244.2110, 62.18359
245.4290, 160.0928
246.6460, 42.81934
247.8630, 142.1006
249.0810, 165.5723
250.2980, 190.7090
251.5140, 229.6523
252.7310, 225.8691
253.9470, 221.5947
255.1640, 188.6318
256.3800, 214.1777
257.5960, 173.5332
258.8120, 281.5840
260.0270, 457.8643
261.2430, 330.7217
262.4580, 151.2588
263.6730, 259.5098
264.8880, 148.2939
266.1030, 177.2559
267.3170, 173.3682
268.5320, 174.9355
269.7460, 108.2529
270.9600, 191.3574
272.1740, 237.4893
273.3880, 172.8828
274.6010, 255.0283
275.8150, 269.3770
277.0280, 197.0703
278.2410, 150.2021
279.4540, 70.11230
280.6670, 154.3926
281.8790, 174.7490
283.0920, 154.3779
284.3040, 234.6396
285.5160, 202.2910
286.7280, 365.8877
287.9400, 483.2891
289.1510, 456.5010
290.3630, 459.9609
291.5740, 530.0674
292.7850, 373.0967
293.9960, 482.6074
295.2070, 540.0273
296.4170, 418.2607
297.6280, 363.0820
298.8380, 454.8721
300.0480, 486.4199
301.2580, 372.3506
302.4680, 413.9307
303.6770, 379.0996
304.8870, 397.5879
306.0960, 411.3457
307.3050, 324.6943
308.5140, 267.1113
309.7230, 275.7881
310.9310, 274.8604
312.1400, 302.0127
313.3480, 375.4316
314.5560, 458.0381
315.7640, 553.8115
316.9720, 492.7324
318.1790, 595.7793
319.3870, 554.9336
320.5940, 621.1816
321.8010, 524.5039
323.0080, 438.8877
324.2150, 404.3086
325.4210, 266.7520
326.6280, 294.2080
327.8340, 146.6709
329.0400, 268.1348
330.2460, 138.5811
331.4510, 118.4424
332.6570, 63.59375
333.8620, 10.78320
335.0680, 15.12402
336.2730, 88.59375
337.4780, 114.3789
338.6820, 167.2295
339.8870, 102.1543
341.0910, 76.14551
342.2950, 102.2080
343.5000, 86.33789
344.7030, 86.54102
345.9070, 1.173828
347.1110, 110.8193
348.3140, 87.41309
349.5170, 2.964844
350.7200, 62.47949
351.9230, 167.9541
353.1260, 22.62598
354.3290, 109.7266
355.5310, 180.0059
356.7330, 121.1553
357.9350, 181.1338
359.1370, 201.0332
360.3390, 279.2969
361.5400, 262.4814
362.7420, 301.4297
363.9430, 333.2480
365.1440, 441.9971
366.3450, 441.6768
367.5460, 493.2705
368.7460, 513.9160
369.9470, 412.1729
371.1470, 508.9805
372.3470, 429.3164
373.5470, 434.8652
374.7460, 501.2598
375.9460, 639.1426
377.1450, 634.5371
378.3450, 639.0342
379.5440, 739.2266
380.7430, 741.6494
381.9410, 828.7432
383.1400, 807.2490
384.3380, 819.5068
385.5370, 903.5625
386.7350, 820.4053
387.9320, 827.7891
389.1300, 790.2129
390.3280, 890.4131
391.5250, 798.3291
392.7220, 751.1006
393.9190, 908.6426
395.1160, 869.9590
396.3130, 824.0293
397.5100, 985.8613
398.7060, 1091.472
399.9020, 1167.856
401.0980, 1163.045
402.2940, 1347.982
403.4900, 1427.483
404.6860, 1469.262
405.8810, 1689.630
407.0760, 1842.499
408.2710, 1965.490
409.4660, 2157.803
410.6610, 2437.968
411.8550, 2641.859
413.0500, 2821.521
414.2440, 3239.537
415.4380, 3669.839
416.6320, 4059.160
417.8260, 4344.998
419.0190, 4877.005
420.2130, 5264.965
421.4060, 6098.494
422.5990, 6673.607
423.7920, 7447.932
424.9850, 8376.807
426.1770, 9422.783
427.3700, 10302.78
428.5620, 11608.00
429.7540, 12804.15
430.9460, 13882.92
432.1380, 14474.08
433.3290, 15285.63
434.5210, 15741.73
435.7120, 15317.97
436.9030, 15083.30
438.0940, 14501.12
439.2850, 13371.04
440.4750, 12619.40
441.6660, 11306.35
442.8560, 10263.81
444.0460, 9438.390
445.2360, 8551.446
446.4260, 7674.723
447.6160, 7012.856
448.8050, 6402.068
449.9940, 6058.342
451.1830, 5584.094
452.3720, 4970.388
453.5610, 4726.779
454.7500, 4275.182
455.9380, 4012.831
457.1260, 3953.992
458.3150, 3747.498
459.5020, 3639.405
460.6900, 3509.055
461.8780, 3243.133
463.0650, 3115.037
464.2530, 2945.216
465.4400, 2710.985
466.6270, 2710.393
467.8130, 2488.651
469.0000, 2389.121
470.1870, 2436.826
471.3730, 2130.086
472.5590, 2028.582
473.7450, 1890.769
474.9310, 1817.653
476.1160, 1720.913
477.3020, 1593.863
478.4870, 1375.092
479.6720, 1213.979
480.8570, 1222.345
482.0420, 1219.462
483.2270, 1084.728
484.4110, 960.6934
485.5960, 1033.090
486.7800, 969.5479
487.9640, 948.0615
489.1480, 796.1465
490.3310, 679.2295
491.5150, 652.7686
492.6980, 498.3623
493.8810, 558.7100
495.0640, 595.5049
496.2470, 547.4844
497.4300, 412.6729
498.6120, 378.6143
499.7950, 318.2627
500.9770, 254.9678
502.1590, 253.1309
503.3410, 287.8057
504.5220, 309.4131
505.7040, 249.1885
506.8850, 219.0996
508.0660, 189.4688
509.2470, 220.8398
510.4280, 284.4482
511.6090, 162.1494
512.7890, 231.4277
513.9700, 75.11719
515.1500, 254.4688
516.3300, 166.5264
517.5100, 154.7559
518.6900, 237.4102
519.8690, 192.6885
521.0490, 268.4141
522.2280, 195.3359
523.4070, 228.3789
524.5860, 404.3945
525.7640, 495.5771
526.9430, 497.4365
528.1210, 650.9395
529.3000, 493.3916
530.4780, 615.7568
531.6560, 775.5420
532.8330, 966.0615
534.0110, 961.8604
535.1880, 1233.520
536.3650, 1493.818
537.5430, 1993.241
538.7190, 2363.533
539.8960, 2673.449
541.0730, 3187.999
542.2490, 3462.395
543.4250, 4158.613
544.6020, 4524.742
545.7780, 4814.859
546.9530, 4975.859
548.1290, 4900.857
549.3040, 4737.841
550.4800, 4337.438
551.6550, 3700.556
552.8300, 3002.657
554.0040, 2307.623
555.1790, 1668.723
556.3540, 1367.870
557.5280, 1160.419
558.7020, 924.2598
559.8760, 706.5576
561.0500, 577.5098
562.2230, 446.9521
563.3970, 492.2236
564.5700, 297.8652
565.7430, 435.1982
566.9160, 323.1289
568.0890, 243.3916
569.2620, 214.8633
570.4340, 407.7578
571.6070, 238.8818
572.7790, 348.8389
573.9510, 404.6641
575.1230, 427.3379
576.2940, 476.2158
577.4660, 528.5078
578.6370, 596.7305
579.8080, 641.2832
580.9790, 706.7988
582.1500, 772.1963
583.3210, 867.6641
584.4910, 894.2695
585.6620, 833.9678
586.8320, 975.2324
588.0020, 1039.771
589.1720, 925.2305
590.3410, 1100.248
591.5110, 1151.180
592.6800, 990.5781
593.8500, 1145.560
595.0190, 1157.127
596.1880, 1251.520
597.3560, 1769.058
598.5250, 1792.488
599.6930, 2182.551
600.8620, 2449.046
602.0300, 2466.264
603.1970, 2790.549
604.3650, 3164.127
605.5330, 3259.555
606.7000, 3439.965
607.8680, 3719.647
609.0350, 3875.891
610.2020, 3850.058
611.3680, 3787.659
612.5350, 3636.373
613.7010, 3493.475
614.8680, 3334.668
616.0340, 3220.226
617.2000, 3189.781
618.3660, 2978.250
619.5310, 2915.256
620.6970, 2770.352
621.8620, 2352.857
623.0270, 2218.053
624.1920, 2042.591
625.3570, 1685.977
626.5220, 1470.240
627.6860, 1288.040
628.8500, 1180.512
630.0140, 1015.058
631.1780, 680.4180
632.3420, 849.4883
633.5060, 705.8701
634.6700, 443.7803
635.8330, 487.6689
636.9960, 550.8594
638.1590, 648.4004
639.3220, 524.3584
640.4850, 550.6807
641.6470, 703.6074
642.8100, 463.1709
643.9720, 677.3291
645.1340, 731.7832
646.2960, 624.0508
647.4570, 635.1660
648.6190, 603.1328
649.7800, 566.8652
650.9420, 576.8086
652.1030, 529.5068
653.2640, 424.1875
654.4240, 413.2891
655.5850, 186.3174
656.7450, 212.3145
657.9060, 153.9756
659.0660, 243.0254
660.2260, 134.1621
661.3850, 85.01367
662.5450, 43.82617
663.7040, 39.20508
664.8640, 227.2148
