##NAMES=Chabazite-Ca
##RRUFFID=R050014
##IDEAL CHEMISTRY=Ca_2_Al_4_Si_8_O_24_&#183;13H_2_O
##LOCALITY=Tablo Mountain, Baja California, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Light tan colored rhombohedral single crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050014
##MEASURED CHEMISTRY=(Ca_0.72_Mg_0.11_K_0.09_Sr_0.06_Na_0.01_)_Σ=1_(Si_4.12_Al_1.88_)O_12_·6H_2_O
##PIN_ID=M00242
##ORIENTATION=Laser parallel to (-1 1 0). Fiducial mark perpendicular to laser is parallel to [1 1 1]
105.8150, 0.0000000E+00
107.0470, 589.1211
108.2800, 342.8887
109.5120, 945.5645
110.7440, 268.3691
111.9760, 56.54297
113.2080, 289.1836
114.4400, 671.7109
115.6710, 759.2344
116.9030, 700.5781
118.1340, 849.6289
119.3650, 941.5840
120.5960, 990.3047
121.8270, 1228.719
123.0580, 1497.793
124.2880, 1639.295
125.5190, 1917.822
126.7490, 2177.223
127.9790, 2472.459
129.2090, 3007.727
130.4390, 3547.453
131.6680, 3918.355
132.8980, 4664.609
134.1270, 5404.645
135.3560, 6744.410
136.5850, 8631.535
137.8140, 10600.81
139.0430, 13360.33
140.2710, 15818.52
141.5000, 16629.26
142.7280, 15307.12
143.9560, 12958.75
145.1840, 10379.66
146.4120, 8232.230
147.6390, 6485.217
148.8670, 5522.598
150.0940, 4755.381
151.3210, 4383.762
152.5490, 3620.951
153.7750, 3413.145
155.0020, 2959.393
156.2290, 2595.311
157.4550, 2513.715
158.6810, 2324.729
159.9080, 2091.473
161.1340, 1999.617
162.3590, 1878.773
163.5850, 2146.875
164.8110, 2184.418
166.0360, 2264.715
167.2610, 2361.654
168.4860, 2127.893
169.7110, 2355.375
170.9360, 2293.174
172.1610, 2130.879
173.3850, 2346.836
174.6100, 2448.006
175.8340, 2237.678
177.0580, 2293.805
178.2820, 2291.623
179.5050, 2250.025
180.7290, 2464.701
181.9520, 2324.494
183.1760, 2324.479
184.3990, 2121.447
185.6220, 2300.393
186.8450, 2136.637
188.0670, 2116.162
189.2900, 2187.352
190.5120, 2089.172
191.7340, 2202.811
192.9560, 2117.676
194.1780, 2211.543
195.4000, 1979.990
196.6220, 2149.672
197.8430, 1975.723
199.0640, 1963.908
200.2860, 1654.869
201.5070, 1783.840
202.7270, 1600.295
203.9480, 1268.812
205.1690, 1021.379
206.3890, 850.2734
207.6090, 727.9004
208.8290, 656.5371
210.0490, 597.1660
211.2690, 578.7676
212.4890, 525.3203
213.7080, 438.3652
214.9280, 321.2324
216.1470, 282.5527
217.3660, 234.7656
218.5850, 233.8633
219.8030, 199.8477
221.0220, 166.7168
222.2400, 48.47070
223.4590, 38.88672
224.6770, 71.35742
225.8950, 6.064453
227.1120, 3.626953
228.3300, 243.4258
229.5480, 112.3320
230.7650, 170.3555
231.9820, 86.47266
233.1990, 170.7559
234.4160, 132.8066
235.6330, 40.19531
236.8490, 29.08203
238.0660, 7.101563
239.2820, 164.1270
240.4980, 33.84375
241.7140, 20.56641
242.9300, 157.1328
244.1460, 216.0879
245.3610, 295.3105
246.5770, 254.8613
247.7920, 149.6797
249.0070, 183.9727
250.2220, 37.74023
251.4370, 266.8691
252.6510, 194.6738
253.8660, 204.1094
255.0800, 332.8301
256.2940, 13.23438
257.5080, 279.7441
258.7220, 671.2676
259.9360, 501.7266
261.1490, 51.30469
262.3630, 45.92188
263.5760, 184.5254
264.7890, 181.0938
266.0020, 257.6016
267.2150, 274.0273
268.4270, 293.3477
269.6400, 294.5469
270.8520, 249.6016
272.0640, 611.4863
273.2760, 393.1992
274.4880, 652.7246
