##NAMES=Augelite
##RRUFFID=R050060
##IDEAL CHEMISTRY=Al_2_PO_4_(OH)_3_
##LOCALITY=Machacamarca, Potosi Department, Bolivia
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050060
##MEASURED CHEMISTRY=Al_2.00_(P_1.00_O_4_)(OH)_3_; OH estimated by difference
##PIN_ID=L00872
##ORIENTATION=Laser parallel to -b* (0 -1 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
90.31400, 0.0000000E+00
91.56100, 87.35852
92.80800, 16.99658
94.05500, 22.70972
95.30200, 14.90503
96.54800, 41.15198
97.79400, 43.82983
99.04000, 70.41846
100.2860, 171.9863
101.5320, 263.5132
102.7770, 326.4048
104.0230, 536.4209
105.2680, 745.6133
106.5130, 1031.262
107.7570, 1390.753
109.0020, 1661.525
110.2460, 1700.072
111.4900, 1826.948
112.7340, 2156.767
113.9780, 2660.199
115.2210, 3199.006
116.4650, 3657.005
117.7080, 4310.022
118.9500, 4938.022
120.1930, 5677.971
121.4360, 6540.786
122.6780, 7416.313
123.9200, 8227.347
125.1620, 8959.703
126.4040, 9795.227
127.6450, 10276.77
128.8860, 10361.22
130.1280, 10056.46
131.3680, 9269.394
132.6090, 8329.957
133.8500, 7043.095
135.0900, 5803.766
136.3300, 4981.922
137.5700, 4238.598
138.8100, 3872.844
140.0490, 3970.862
141.2890, 4250.533
142.5280, 4765.617
143.7670, 5301.158
145.0050, 6231.789
146.2440, 7038.891
147.4820, 8519.364
148.7200, 10034.84
149.9580, 11617.33
151.1960, 13643.54
152.4340, 15955.24
153.6710, 18309.20
154.9080, 21097.95
156.1450, 24258.51
157.3820, 27392.90
158.6190, 30419.12
159.8550, 33651.18
161.0910, 35926.09
162.3270, 37396.88
163.5630, 37943.51
164.7980, 36355.95
166.0340, 34529.11
167.2690, 31216.00
168.5040, 27579.71
169.7390, 24055.27
170.9730, 20667.76
172.2080, 17683.17
173.4420, 15096.00
174.6760, 12712.89
175.9100, 10913.22
177.1440, 9398.538
178.3770, 8227.871
179.6100, 7066.213
180.8430, 6282.573
182.0760, 5499.955
183.3090, 4828.497
184.5410, 4230.631
185.7740, 3883.351
187.0060, 3534.928
188.2380, 3119.824
189.4690, 2874.319
190.7010, 2685.516
191.9320, 2453.820
193.1630, 2256.517
194.3940, 2047.828
195.6250, 1855.982
196.8550, 1758.284
198.0860, 1621.935
199.3160, 1579.845
200.5460, 1481.008
201.7750, 1482.802
203.0050, 1370.341
204.2340, 1278.738
205.4630, 1252.614
206.6920, 1230.960
207.9210, 1284.042
209.1500, 1231.789
210.3780, 1293.885
211.6060, 1308.529
212.8340, 1389.663
214.0620, 1521.335
215.2900, 1750.462
216.5170, 1874.443
217.7440, 2142.826
218.9710, 2476.244
220.1980, 2781.691
221.4250, 3330.160
222.6510, 4055.647
223.8770, 4857.147
225.1040, 5534.656
226.3290, 5466.169
227.5550, 5100.689
228.7810, 4257.211
230.0060, 3212.737
231.2310, 2281.266
232.4560, 1686.799
233.6810, 1286.336
234.9050, 1061.877
236.1290, 1000.423
237.3540, 978.9731
238.5770, 1039.234
239.8010, 1231.890
241.0250, 1405.754
242.2480, 1708.887
243.4710, 2157.400
244.6940, 2512.242
245.9170, 2949.401
247.1400, 3586.052
248.3620, 4360.135
249.5840, 5179.605
250.8060, 5727.418
252.0280, 5934.539
253.2500, 5693.939
254.4710, 4989.593
255.6920, 4000.473
256.9140, 3121.560
258.1340, 2346.836
259.3550, 1787.284
260.5760, 1384.890
261.7960, 950.6406
263.0160, 729.5244
264.2360, 511.5305
265.4560, 355.6489
266.6750, 316.8701
267.8940, 307.1841
269.1140, 190.5820
270.3330, 159.0559
271.5510, 145.5981
272.7700, 32.20239
273.9880, 0.8627930
275.2070, 57.57300
276.4250, 16.66968
277.6420, 5.874756
278.8600, 4.4188999E-02
280.0770, 5.820313
281.2950, 3.103760
282.5120, 33.35815
283.7290, 23.41553
284.9450, 20.45557
286.1620, 66.48145
287.3780, 67.50830
288.5940, 9.460205
289.8100, 5.438721
291.0260, 59.57593
292.2410, 16.39600
293.4570, 26.36426
294.6720, 16.32446
295.8870, 70.27002
297.1010, 66.19922
298.3160, 13.10938
299.5300, 66.99268
300.7450, 15.14697
301.9590, 88.32104
303.1730, 63.54614
304.3860, 69.81592
305.6000, 147.1318
306.8130, 151.5122
308.0260, 117.9578
309.2390, 185.4600
310.4510, 140.0352
311.6640, 147.6719
312.8760, 192.3708
314.0880, 133.1418
315.3000, 103.9697
316.5120, 169.8474
317.7240, 82.79053
318.9350, 92.77783
320.1460, 74.81177
321.3570, 174.8882
322.5680, 141.0312
323.7790, 107.2334
324.9890, 156.4868
326.1990, 75.80347
327.4090, 69.16382
328.6190, 114.5669
329.8290, 39.02637
331.0380, 69.53638
332.2480, 57.09717
333.4570, 58.71899
334.6660, 47.40820
335.8740, 48.19434
337.0830, 63.02930
338.2910, 10.93701
339.5000, 71.12012
340.7080, 120.1650
341.9150, 121.1936
343.1230, 177.1553
344.3300, 213.0396
345.5380, 318.7917
346.7450, 410.4111
347.9520, 390.9041
349.1580, 499.2590
350.3650, 514.4941
351.5710, 537.6406
352.7770, 561.6763
353.9830, 546.6030
355.1890, 620.4263
356.3940, 656.1616
357.6000, 756.1755
358.8050, 786.4370
360.0100, 1017.981
361.2150, 1161.473
362.4190, 1345.968
363.6240, 1705.470
364.8280, 2104.978
366.0320, 2418.495
367.2360, 2770.018
368.4400, 2894.550
369.6430, 2988.088
370.8460, 2795.635
372.0500, 2267.188
373.2530, 1824.750
374.4550, 1504.319
375.6580, 1089.897
376.8600, 847.4836
378.0620, 721.0784
379.2650, 538.6814
380.4660, 419.2932
381.6680, 352.9136
382.8690, 309.5430
384.0710, 255.1150
385.2720, 236.5527
